player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Miles Boykin,WR,CHI,0,1,0,0,0,0,0,0.0037319510217438652,0.003988970129306269,0.003101116206410609,0.003679268274409666,0,0.011896194064603531
Lawrence Cager,TE,WAS,0,1,0,0,0,0,0,0.012122965504138997,0.01320592238463885,0.013897933021553562,0.012756714487429646,0,0.011896194064603531
John Jiles,WR,NE,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Neal Johnson,TE,NYJ,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Jesse Matthews,WR,ATL,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
T J Luther,WR,CAR,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Phillip Dorsett,WR,LV,0,1,0,0,0,0,0,0.022230625844089465,0.024814958631229383,0.02455865371846872,0.025649821442254247,0,0.011896194064603531
David Sills,WR,ATL,0,1,0,0,0,0,0,0.024005017442167653,0.026891671964817773,0.026538090437394333,0.02780095904103749,0,0.011896194064603531
Michael Bandy,WR,DEN,0,1,0,0,0,0,0,0.004902880087249592,0.00478511333651012,0.004976095867665845,0.005451451513603784,0,0.011896194064603531
Thomas Yassmin,TE,LAC,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Brittain Brown,RB,CHI,0,1,0,0,1.6486063440396574e-6,1.6777579226694617e-6,2.253477011576648e-6,1.8433341596525599e-4,1.8494770820390058e-4,1.8234468438300795e-4,1.8056525372849345e-4,0,0.011896194064603531
Cole Fotheringham,TE,NE,0,1,0,0,0,0,0,0.003961884574794685,0.005434686323164529,0.005717746204151374,0.004432730162888868,0,0.011896194064603531
Cornelius Johnson,WR,GB,0,1,0,0,0,0,0,0.014516846479556873,0.014758109797596024,0.013335089499195167,0.014223147114838432,0,0.011896194064603531
Elijah Dotson,RB,ATL,0,1,0,0,0,0,0,4.5548416716940194e-4,4.682641971940659e-4,3.7434270908530745e-4,4.5041702548807665e-4,0,0.011896194064603531
Malik Davis,RB,DAL,0,1,0,0,0.012685362262640398,0.0498107543804476,0.040408002534821644,0.0053003900869510725,0.005402497782457203,0.0055509057031132795,0.0055242242012008775,0,0.011896194064603531
Zaire Mitchell Paden,TE,BAL,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Treyton Welch,TE,NO,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Jacob Saylors,RB,DET,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Cole Turner,TE,WAS,0,1,0,0,0,0,0,0.00822278300202657,0.00868325242387491,0.009024311028102477,0.008778846827223978,0,0.011896194064603531
Kazmeir Allen,WR,WAS,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Michael Wiley,RB,KC,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Sal Cannella,TE,CLE,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Tanner Taula,TE,TB,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Drake Stoops,WR,LAR,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Sean McKeon,TE,IND,0,1,0,0,0,0,0,0.0030171603622160034,0.002812275601062301,0.002507559932240257,0.0027014825168671965,0,0.011896194064603531
Donovan Peoples Jones,WR,NO,0,1,0,0,8.694272129437552e-12,6.490442264393729e-12,6.8537215372956525e-12,0.03,0.03,0.03,0.03,0,0.011896194064603531
Lance McCutcheon,WR,PIT,0,1,0,0,0,0,0,0.0045547278267849545,0.0035193765262688656,0.002750860557225059,0.0037241662466570838,0,0.011896194064603531
Jason Brownlee,WR,KC,0,1,0,0,0,0,0,0.01762133414911158,0.014052912495112674,0.015879565645401963,0.018187350100650417,0,0.011896194064603531
Cameron Latu,TE,PHI,0,1,0,0,0,0,0,0.03,0.03,0.03,0.03,0,0.011896194064603531
Deon Jackson,RB,DET,0,1,0,0,0.002392097701045191,9.553325600213862e-4,0.0017557593156812287,0.008139995188326647,0.008023890896298515,0.007273935112791035,0.007966186933819746,0,0.011896194064603531
Robbie Anderson,WR,SF,0,2,0,0,0,0,0,0.02322660882190557,0.015122702077854162,0.011696840909228973,0.013608828143713574,0,0.01187636707449586
Nikola Kalinic,TE,ATL,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Jakob Johnson,RB,HOU,0,2,0,0,0,0,0,8.637372494599657e-4,8.763458635929527e-4,8.524523520951904e-4,8.958186700988611e-4,0,0.011896194064603531
Messiah Swinson,TE,GB,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Kyle Allen,QB,DET,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.4154200230149598,0
British Brooks,RB,HOU,0,1,0,0,5.9112542527087056e-5,1.3537698271001876e-4,0,0,0,0,0,0,0.01187636707449586
Gary Brightwell,RB,CIN,0,1,0,0,0,0,0,0.00850859174484914,0.008166509152232394,0.008412313059219427,0.008268512749983772,0,0.011896194064603531
A T Perry,WR,DEN,0,1,0,0,0,0,0,0.03,0.028483341052370773,0.03,0.03,0,0.011896194064603531
Chris Moore,WR,WAS,0,1,0,0,8.103995051779958e-6,1.1677262332896735e-5,1.4801830161977777e-5,0.016402455878422883,0.016552937249074022,0.018185711154457645,0.01675733548160243,0,0.011896194064603531
John Stephens,TE,DAL,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Andy Dalton,QB,CAR,0,2,0,0,0.041596932957767174,0.03300542589930672,0.024426990893136147,0,0,0,0,1.5063291139240507,0
Deshaun Watson,QB,CLE,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.6426927502876871,0
Dante Miller,RB,NYG,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Robert Tonyan,TE,KC,0,2,0,0,0,0,0,0.013648316746644825,0.013477054776549082,0.014250851173951687,0.014254909427413715,0,0.011896194064603531
Brandon Johnson,WR,PIT,0,2,0,0,0,0,0,0.03,0.03,0.03,0.03,0,0.011896194064603531
Montrell Washington,WR,NYG,0,2,0,0,0,0,0,4.2755476355996354e-4,4.2994514938550623e-4,4.3220656948032214e-4,4.19739591475902e-4,0,0.011896194064603531
Evan Hull,RB,PIT,0,1,0,0,0.003273753596284341,0.002499318597004047,0.00315044137946298,0.017854849544454567,0.017772479371730206,0.017337725135207684,0.01743171548726999,0,0.011896194064603531
Brenden Rice,WR,LAC,0,1,0,0,0,0,0,0.0036210383475589847,0.003735225806319179,0.003318452822459434,0.0037267269569050327,0,0.011896194064603531
Aaron Shampklin,RB,MIA,0,1,0,0,0.0020591103493908898,3.378953465640287e-4,0.0010964019226000952,0,0,0,0,0,0.011777232123957496
Simi Fehoko,WR,ARI,0,2,0,0,0,0,0,0.03,0.03,0.03,0.03,0,0.011777232123957496
Erick All,TE,CIN,0,2,0,0,0,0,0,0.03,0.03,0.03,0.03,0,0.01149965426245008
Colson Yankoff,TE,WAS,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Myles Gaskin,RB,BAL,0,1,0,0,0.011576293759267721,0.00610368344503392,0.010115266517695837,0.0045733739134201324,0.00566883607633646,0.005414651316201495,0.0046652621477727505,0,0.011816886104172841
Jaylen Johnson,WR,LAC,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Jared Wiley,TE,KC,0,1,0,0,0,0,0,0.0075792633375341475,0.007352768110210161,0.007891263652684298,0.007573083233015825,0,0.01187636707449586
Tanner Conner,TE,MIA,0,2,0,0,0,0,0,0.008946157818200918,0.009917572477491147,0.010172943123897965,0.01036393874926647,0,0.011836713094280514
Marquez Callaway,WR,LV,0,2,0,0,0,0,0,0.006903678112426036,0.006702616438027449,0.006300897962692803,0.0066411673255998395,0,0.011896194064603531
Isaiah Hodgins,WR,SF,0,2,0,0,0,0,0,0.03,0.03,0.03,0.03,0,0.01187636707449586
Kendric Pryor,WR,CIN,0,1,0,0,0,0,0,0.003032433154324597,0.0035981542953054902,0.0034551418357078307,0.0026509396691340227,0,0.01187636707449586
Austin Trammell,WR,JAC,0,1,0,0,0,0,0,0.015553360290339258,0.0171973650795735,0.025352400027135548,0.018748734026420695,0,0.013523206751054853
Albert Okwuegbunam,TE,LV,0,1,0,0,0,0,0,0.0021350980636416776,0.0018849085963877328,0.0016320939125542193,0.001971873890552393,0,0.011896194064603531
Hendon Hooker,QB,DET,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.4154200230149598,0
Mitchell Wilcox,TE,MIA,0,1,0,0,0,0,0,0.00934835979255087,0.009406169619535767,0.00837195879625547,0.009895323424436575,0,0.011896194064603531
Alex Bachman,WR,LV,0,1,0,0,0,0,0,0.0030813222534033795,0.0033228804605036745,0.0037818713768772235,0.0031717482315863988,0,0.011836713094280514
KJ Hamler,WR,BUF,0,1,0,0,0.004335022343413829,0.008815518741925094,0.00561959804551811,0.02568242317525238,0.02700557178326335,0.03,0.0271845529517163,0,0.011896194064603531
Jalen Cropper,WR,DAL,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Gardner Minshew,QB,KC,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.5972382048331417,0
Tyler Mabry,TE,CAR,0,2,0,0,0,0,0,0.0026506217381719504,0.0027986343596819625,0.002789922731372731,0.0030364755839355686,0,0.011896194064603531
Skylar Thompson,QB,PIT,0,2,0,0,0.028349844766479726,0.03030862755832076,0.05,0,0,0,0,1.4154200230149598,0
James Mitchell,TE,CAR,0,1,0,0,0,0,0,0.0074322357645827015,0.007993854428330224,0.00932280290260437,0.008836801186458968,0,0.011896194064603531
J J Taylor,RB,HOU,0,1,0,0,0.002844014669021562,0.004728934874309213,0.004714754126242018,0.003645995012178779,0.0036642375117122163,0.003091413187103316,0.0035927410674906615,0,0.011836713094280514
Tyquan Thornton,WR,KC,0,1,0,0,9.942209193756018e-8,1.1281080102723911e-7,4.281385184361565e-7,0.013973488902786501,0.014071441727789711,0.014771407359882485,0.013915231365818879,0,0.011816886104172841
Laquon Treadwell,WR,IND,0,2,0,0,0,0,0,0.02129311086502342,0.022851636469714724,0.02324004703259533,0.021890188660820476,0,0.011896194064603531
Britain Covey,WR,LAR,0,2,0,0,0,0,0,0.029463796584929716,0.024983169273946927,0.02137409653639407,0.024217185518894162,0,0.011757405133849824
Mecole Hardman,WR,GB,0,2,0,0,0.03481762748814657,0.044926975720413355,0.046736675770070395,0.02613209529900984,0.02629972562598205,0.024900631498649944,0.024392608201944777,0,0.011559135232773098
Ronnie Bell,WR,DET,0,1,0,0,0,0,0,0.006084431834459342,0.0057169997505142345,0.00487140176237681,0.005915703392834672,0,0.011856540084388186
Brandon Allen,QB,TEN,0,2,0,0,0.05,0.046136776926838215,0.05,0,0,0,0,1.4154200230149598,0
Nick Mullens,QB,JAC,0,2,0,0,0.05,0.03686997530035043,0.048969274017614535,0,0,0,0,1.4154200230149598,0
Kene Nwangwu,RB,NYJ,0,2,0,0,0,0,0,3.5625798698390933e-4,3.56969878820825e-4,3.556223218336239e-4,3.55193316243804e-4,0,0.011896194064603531
Brady Russell,TE,SEA,0,2,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Jalen Reagor,WR,LAC,0,2,0,0,0.0014027068981770448,5.046758623068123e-4,0.0012187055430955347,0.02732600502188252,0.02644848183890375,0.023297795851912453,0.02610312059598151,0,0.013364590830193474
Elijah Cooks,WR,PHI,0,1,0,0,0,0,0,0.0036347967482401153,0.00388210838547729,0.003846605798901549,0.004607685403943509,0,0.011896194064603531
Jonathan Ward,RB,NYG,0,1,0,0,3.292068604203373e-4,1.6860606632541501e-4,2.3669554526183483e-4,0.0011619933285917274,0.0011611080627651192,0.0011505785647941585,0.001116174742416659,0,0.011896194064603531
Trenton Irwin,WR,JAC,0,1,0,0,1.2650106740635165e-12,2.191302425575842e-12,2.188700852391983e-12,0.010548699234359605,0.01001096889854186,0.009041437357705016,0.009775162707003647,0,0.011836713094280514
Kirk Cousins,QB,ATL,0,2,0,0,0.05,0.011232126435972998,0.029245944473403323,0,0,0,0,2.0063291139240507,0
Jameis Winston,QB,NYG,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.6426927502876871,0
Tommy DeVito,QB,NE,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.4154200230149598,0
Jake Haener,QB,NO,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.4154200230149598,0
Tyson Bagent,QB,CHI,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.4154200230149598,0
Sincere McCormick,RB,LV,0,2,0,0,0.05,0.05,0.05,0.027019110285020204,0.03,0.023311191365667564,0.01968345798001991,0,0.011380692321804045
Sam Howell,QB,PHI,0,2,0,0,0.05,0.05,0.05,0.006443806494482243,0.007410005758396973,0.0054824146486006685,0.006648686453396103,1.4154200230149598,0
Joshua Cephus,WR,JAC,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Baylor Cupp,TE,BAL,0,1,0,0,0,0,0,0.0036641829376455664,0.0018924876441626945,0.0013181985834068049,0.0023001824418993,0,0.011896194064603531
Jaret Patterson,RB,LAC,0,1,0,0,0.03589175876830195,0.03726885819975582,0.0357920309679022,0.008437448114888623,0.007852164499553746,0.006760063902486311,0.007946501971407558,0,0.011896194064603531
Zach Davidson,TE,BUF,0,1,0,0,0,0,0,0.0027997097381410136,0.0032886863673614016,0.0024855599996371543,0.0025204875661317,0,0.01187636707449586
Kristian Wilkerson,WR,BUF,0,1,0,0,0,0,0,0.005555564178272292,0.005744815826558578,0.005758431347731776,0.008185687035734487,0,0.011896194064603531
Jake Browning,QB,CIN,0,2,0,0,0.05,0.05,0.05,0.0014358190108373146,0.0014488664969797614,0.001129220787772094,0.0013039890069789328,1.4154200230149598,0
Andrew Beck,TE,NYJ,0,2,0,0,1.4762224020252463e-5,5.604973672285638e-6,1.06099556278297e-5,0.02053323693665934,0.016809192745978547,0.014608176715513578,0.017283659884039956,0,0.011896194064603531
Anthony Richardson,QB,IND,0,2,0,0,0.05,0.05,0.05,0.003599504465646841,0.005587821691091182,8.032012086454851e-4,0.0021841270487794823,1.824510932105869,0
Maurice Alexander,WR,CHI,0,1,0,0,0,0,0,9.672702018163821e-4,9.694920707707408e-4,9.365920497135207e-4,9.8406167250578e-4,0,0.011896194064603531
Thomas Odukoya,TE,TEN,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Brandon Smith,WR,NYJ,0,1,0,0,0,0,0,0.027671512578545148,0.02758643299760859,0.027503702471296593,0.02777815521964565,0,0.011896194064603531
Zack Kuntz,TE,NYJ,0,1,0,0,0,0,0,0.0053914649400469295,0.005408333524947178,0.005336299016602669,0.00540025582954632,0,0.011896194064603531
Laviska Shenault,WR,BUF,0,1,0,0,0,0,0,0.0055911520346349965,0.005879669176551364,0.006028068417537409,0.005935277866965358,0,0.011896194064603531
Tyrod Taylor,QB,NYJ,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.4608745684695053,0
Jacoby Brissett,QB,ARI,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.4154200230149598,0
Taylor Heinicke,QB,LAC,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.4154200230149598,0
Cooper Rush,QB,BAL,0,2,0,0,0.05,0.014875887244190356,0.05,0,0,0,0,1.824510932105869,0
Kyle Trask,QB,TB,0,2,0,0,0.05,0.012417817829189574,0.05,0,0,0,0,1.4154200230149598,0
Kenny Pickett,QB,LV,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.4608745684695053,0
Jermar Jefferson,RB,TEN,0,2,0,0,0.04210628204234287,0.041764209899608995,0.027551042748025757,0.013753248799167938,0.014956878807798642,0.01266580262959624,0.01344579503850184,0,0.011757405133849824
Malachi Corley,WR,CLE,0,1,0,0,0,0,0,0.022521000807379787,0.02152936592215394,0.020153036846989814,0.02322793820690744,0,0.013463725780731836
Dylan Drummond,WR,ATL,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Nick Muse,TE,PHI,0,1,0,0,0,0,0,0.0014183719124884302,0.0014621384584599221,0.0017604477459690683,0.0016550581187873975,0,0.011896194064603531
Jalen Virgil,WR,BUF,0,1,0,0,0,0,0,6.805157532159931e-4,6.919481555296558e-4,6.883703491915228e-4,6.859987709499974e-4,0,0.011896194064603531
Israel Abanikanda,RB,GB,0,1,0,0,0,0,0,9.166448058353993e-4,8.875187448587247e-4,8.753881332754318e-4,9.179132950487257e-4,0,0.011896194064603531
Ke Shawn Vaughn,RB,SF,0,1,0,0,0,0,0,0.0012116003707252014,0.0012213426738291358,0.0011582958714342112,0.0012404936682561488,0,0.011896194064603531
Josh Johnson,QB,WAS,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.4154200230149598,0
Jimmy Garoppolo,QB,LAR,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.4154200230149598,0
Michael Burton,RB,DEN,0,2,0,0,0.006339050166471137,0.0048995072533250346,0.003456610937667886,0.01097582816922993,0.011575082163195489,0.011013165856565912,0.012755474456515386,0,0.011559135232773098
Chris Manhertz,TE,NYG,0,2,0,0,0,0,0,0.014023597552696927,0.01609772517491126,0.024498896945844208,0.01254339776806526,0,0.011836713094280514
Robert Woods,WR,PIT,0,2,0,0,6.442737719905015e-9,1.876840781742772e-8,1.661381044137884e-8,0.03,0.03,0.03,0.03,0,0.01649965426245008
Nick Vannett,TE,MIN,0,2,0,0,0,0,0,0.024160814841612283,0.029789458370014118,0.02558901535268214,0.03,0,0.011559135232773098
C J Ham,RB,MIN,0,2,0,0,6.356791913798994e-5,9.52110596241234e-5,1.3161016465851398e-4,0.010659137619502138,0.011781764103922076,0.009744494226818234,0.009937582212614586,0,0.01342407180051649
Marcus Mariota,QB,WAS,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.4154200230149598,0
Pharaoh Brown,TE,MIA,0,2,0,0,0,0,0,0.02150242298515929,0.02249115313931851,0.020171840254136694,0.02268712841467933,0,0.013404244810408817
Mitchell Trubisky,QB,BUF,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.4608745684695053,0
Marquez Valdes Scantling,WR,SF,0,2,0,0,0,0,0,0.03,0.03,0.03,0.03,0,0.01149965426245008
Zach Pascal,WR,NYG,0,2,0,0,0,0,4.1107136265505925e-20,2.0989039927182604e-4,2.079587219491122e-4,2.1459502950380949e-4,2.1491465888986825e-4,0,0.011896194064603531
Joshua Dobbs,QB,NE,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.5063291139240507,0
Ross Dwelley,TE,SF,0,2,0,0,0,0,0,0.0018878832565679684,0.0019948679041900644,0.0018077218002095353,0.0019005813262864364,0,0.01187636707449586
Mike White,QB,BUF,0,2,0,0,0.05,0.015587979342833016,0.046780448855591905,0,0,0,0,1.4154200230149598,0
Mike Boone,RB,MIA,0,2,0,0,0.05,0.047578314689379106,0.037044790404634056,0.017234695831476514,0.012813502874633212,0.004441113328961481,0.011000142016688799,0,0.011697924163526807
Mason Rudolph,QB,PIT,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.4608745684695053,0
Kendrick Bourne,WR,NE,0,2,0,0,4.885347731821436e-4,4.653053533733823e-4,5.991262710415083e-4,0.03,0.03,0.03,0.03,0,0.011321211351481028
Dante Pettis,WR,NO,0,2,0,0,0,0,0,0.03,0.03,0.03,0.03,0,0.011697924163526807
Jeff Wilson,RB,SF,0,2,0,0,0.05,0.031964228874798356,0.04211667632570531,0.00274885917244745,0.002942402016316513,0.002775960473824545,0.0027774538062080726,0,0.011519481252557754
D Ernest Johnson,RB,BAL,0,2,0,0,0.027358158528152415,0.05,0.026224870764683574,0.029542263736494708,0.03,0.01807353299184955,0.021662302934887405,0,0.01102380649986594
Alec Ingold,RB,MIA,0,2,0,0,0.0056880412481610364,0.004716416010134733,0.004522854393710183,0.018042687349166128,0.021885229430964145,0.023730463850211107,0.01682749522718987,0,0.014813160605675743
Jarrett Stidham,QB,DEN,0,2,0,0,0.05,0.043602518072886724,0.05,0,0,0,0,1.4154200230149598,0
James Proche,WR,TEN,0,2,0,0,0,0,0,0.004330366876028544,0.00439399338250499,0.0045143276256435815,0.004791756884761379,0,0.013523206751054853
D J Chark,WR,ATL,0,2,0,0,0,0,0,0.03,0.03,0.03,0.03,0,0.011816886104172841
Drew Lock,QB,SEA,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.551783659378596,0
Josiah Deguara,TE,ARI,0,2,0,0,0,0,0,0.0031816034278683053,0.00369419719775284,0.0025851831796351345,0.0029558224736614134,0,0.011836713094280514
Steven Sims,WR,SEA,0,1,0,0,4.761219281042997e-8,6.872206386330362e-8,6.649044603223852e-8,2.4260978583091832e-4,2.365844687590214e-4,2.5713230404300836e-4,2.534680720400416e-4,0,0.011896194064603531
Reggie Gilliam,RB,BUF,0,2,0,0,0.028288706541824492,0.021372691713314414,0.014383126287407379,1.322642764735203e-5,1.345561965416982e-5,1.3686608115473952e-5,1.3415685475464537e-5,0,0.011836713094280514
Chris Oladokun,QB,KC,0,2,0,0,0.023477552498767144,0.043703742743960654,0.022496136455696595,0,0,0,0,1.4608745684695053,0
Collin Johnson,WR,LV,0,2,0,0,0,0,0,0.00601089591010468,0.005217782634428747,0.004563924489501611,0.005486298944845959,0,0.01187636707449586
Chris Blair,WR,ATL,0,2,0,0,0,0,0,0.008579442688666556,0.0072375671750689215,0.00840770412000496,0.0077476253178483875,0,0.01187636707449586
Trayveon Williams,RB,CLE,0,2,0,0,6.728534832153874e-7,1.1115663298083583e-6,1.7715958551366681e-6,2.644642681405229e-4,2.621590040261541e-4,2.599445244319696e-4,2.8266963141053046e-4,0,0.011896194064603531
Dez Fitzpatrick,WR,LAC,0,2,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Ko Kieft,TE,TB,0,2,0,0,0,0,0,4.208004053765747e-5,4.1053921820902036e-5,4.1342090283456877e-5,4.405414741988463e-5,0,0.011896194064603531
Jack Stoll,TE,NO,0,1,0,0,0,0,0,0.0017606982453007495,0.001819989558345947,0.0017640686856087021,0.0018396865466795951,0,0.011856540084388186
Tyler Huntley,QB,CLE,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.6881472957422325,0
Lil Jordan Humphrey,WR,NYG,0,2,0,0,0,0,0,0.03,0.03,0.03,0.027147943949179656,0,0.014614890704599016
Khalil Herbert,RB,IND,0,2,0,0,0.05,0.05,0.05,0.029926513250818108,0.03,0.014336598687165811,0.01573548623764469,0,0.012650819186317261
Patrick Taylor,RB,SF,0,2,0,0,0.05,0.05,0.05,0.03,0.021045060369521945,0.01669149460818249,0.020402519065708155,0,0.011222076400942664
Tim Jones,WR,MIN,0,2,0,0,0,0,0,0.006470906302989911,0.0075497570664787,0.0074962324267546405,0.006362925451624559,0,0.011836713094280514
Darrynton Evans,RB,BUF,0,1,0,0,0.012489480593523445,0.007654967631012509,0.011517918698461768,0.00491006965590984,0.005143634607605813,0.005133000676867824,0.005299436576620044,0,0.011896194064603531
Avery Williams,RB,PHI,0,1,0,0,3.940227883960884e-6,3.4250282804025e-6,4.603371545505243e-6,5.895704816840048e-4,5.951443353063645e-4,5.796396433006949e-4,6.361522400600445e-4,0,0.011896194064603531
Irv Smith,TE,HOU,0,2,0,0,0,0,0,0.003946607376099586,0.003969565409453795,0.0037246344611212862,0.00407527060931368,0,0.011896194064603531
Mason Kinsey,WR,TEN,0,2,0,0,0,0,0,0.006768621227216025,0.007386217762701246,0.006510954944595665,0.007002992744557239,0,0.011856540084388186
Aidan O Connell,QB,LV,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.5063291139240507,0
Mac Jones,QB,SF,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.4154200230149598,0
DeeJay Dallas,RB,ARI,0,2,0,0,0.02886417995025493,0.05,0.026409137060770096,0.014071577104514107,0.0165840312988035,0.00973820855711992,0.017714992104232778,0,0.013324936849978129
Kaden Davis,WR,CLE,0,2,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Davis Mills,QB,HOU,0,2,0,0,0.05,0.03998681112347686,0.04203384420559277,0,0,0,0,1.4154200230149598,0
E J Jenkins,TE,PHI,0,2,0,0,0,0,0,0.01253140883276369,0.010231854654140648,0.00748340734749192,0.03,0,0.01187636707449586
Carlos Washington,RB,ATL,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Quintin Morris,TE,JAC,0,2,0,0,0,0,0,0.03,0.03,0.03,0.02260999599463168,0,0.011797059114065169
Trey Sermon,RB,PIT,0,2,0,0,0.02247093904333217,0.01738348914183762,0.018568725003327194,0.029988084019455734,0.027794523091880997,0.020976122754878205,0.0207223396308057,0,0.010468650776851107
Ronnie Rivers,RB,LAR,0,2,0,0,0.05,0.05,0.05,0.018235563858791857,0.020540006328366243,0.015290929424318067,0.010436190427996511,0,0.011360865331696371
Princeton Fant,TE,DAL,0,1,0,0,0,0,0,0,0,0,0,0,0.011896194064603531
Clayton Tune,QB,ARI,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.4154200230149598,0
Clyde Edwards Helaire,RB,NO,0,2,0,0,0.05,0.05,0.05,0.017202004221203424,0.017532802098976646,0.01687399259037009,0.014014536667386852,0,0.01157896222288077
Bailey Zappe,QB,KC,0,2,0,0,0.05,0.04133164611431621,0.05,0.0011469331751512738,0.001066306869525339,0.001008483536423549,0.0010777898920036498,1.4154200230149598,0
Malik Willis,QB,GB,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.4608745684695053,0
Raheem Blackshear,RB,CAR,0,2,0,0,0.016984936171046437,0.03272809343453037,0.03560629176092943,5.4251484029822604e-5,5.5644545138091194e-5,5.960206867553489e-5,5.852993082147743e-5,0,0.014932122546321777
Jordan Mims,RB,TEN,0,2,0,0,0.027614074155365258,0.05,0.027094410930237407,0.03,0.03,0.0278071302315032,0.03,0,0.011400519311911717
Jake Tonges,TE,SF,0,2,0,0,0,0,0,3.816925096775432e-6,3.840872438354816e-6,3.7625290480104497e-6,3.8998199565630045e-6,0,0.011896194064603531
Nate Adkins,TE,DEN,0,2,0,0,0,0,0,0.03,0.03,0.03,0.02630578765915234,0,0.011618616203096116
Ihmir Smith Marsette,WR,NYG,0,1,0,0,0,0,0,7.96931792679262e-4,7.91883374662793e-4,7.660296571306397e-4,7.890034934031946e-4,0,0.013562860731270198
Desmond Ridder,QB,CIN,0,2,0,0,0.05,0.05,0.05,4.2618606830962494e-4,4.3172479618307555e-4,4.1018030626971966e-4,4.178840807146088e-4,1.4154200230149598,0
Cody Schrader,RB,LAR,0,2,0,0,0.02043886637060973,0.015320900474547029,0.011460488315728988,0.0037011465278762533,0.004938444557291457,0.0028210287231444603,0.0020492081385871117,0,0.011856540084388186
Josh Whyle,TE,TEN,0,2,0,0,0,0,0,0.03,0.03,0.03,0.03,0,0.011341038341588701
Ryan Flournoy,WR,DAL,0,2,0,0,0,0,0,0.02975466655150424,0.03,0.026452210082439948,0.02702267447301029,0,0.013364590830193474
Nikko Remigio,WR,KC,0,2,0,0,0,0,0,0.03,0.03,0.03,0.03,0,0.013523206751054853
Brayden Willis,TE,SF,0,2,0,0,0,0,0,0.008239379157714107,0.0025125943018107643,0.0016610020122959218,0.0036824656316536584,0,0.011896194064603531
Dorian Thompson Robinson,QB,PHI,0,2,0,0,0.05,0.05,0.05,0,0,0,0,1.5063291139240507,0
David Martin Robinson,TE,TEN,0,2,0,0,0,0,0,0.005469249999581102,0.005596558922974017,0.004317770675206957,0.005243446818527548,0,0.01187636707449586
Chris Brooks,RB,GB,0,2,0,0,0.05,0.05,0.05,0.021839357857824634,0.01886787772388164,0.015039242484846069,0.019298350287921606,0,0.010964325529542922
