player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Baker Mayfield,TB,17,3,28.41392935025203,19.278188222886847,233.6472707991548,1.563269336248391,0.043644616031602225
Dak Prescott,DAL,17,3,37.51638258954199,25.17332159413828,288.946770810492,1.6310770854449594,0
Jared Goff,DET,17,3,36.12728619878147,23.95524628206823,265.64006375391045,1.3681794784781722,0.041845318710976055
Jalen Hurts,PHI,17,3,31.730550733207142,21.414854983988903,242.46927849986034,1.3594734437226166,0.022532723189577507
Derek Carr,NO,17,3,32.81432509197112,23.5832505721822,267.8459815955768,1.6464240717524572,0.03792991301699469
Gardner Minshew,LV,15,3,31.91461554832331,21.743548412769684,243.2349707821616,1.246816748460419,0.04190254711921256
Josh Allen,BUF,17,3,30.720988437671583,20.953007327632033,249.64643163054015,1.686342803701604,0
Justin Fields,PIT,13,3,24.84391852522435,16.12789470882628,188.12360044172704,1.121014827914191,0.04281492545364264
Kyler Murray,ARI,8,3,31.380022529261193,21.906675426545632,238.16687488292837,1.458528189228735,0.044581560630855326
Geno Smith,SEA,15,3,33.16663668069239,23.088148586489996,256.24403971685445,1.3188149016597213,0.10488502237268006
C J Stroud,HOU,15,3,32.82607292308726,21.44818732269874,262.84297264435077,1.3704038326185934,0.10706858161472187
Trevor Lawrence,JAC,16,3,34.33096735673202,21.45484438918636,244.4572554411074,1.20072980963256,0.032392387580240954
Sam Darnold,MIN,3,3,27.64145860407439,18.090380492081792,217.38349777233523,1.5365808472109173,0
Brock Purdy,SF,16,3,28.03578602507226,19.737261092948163,273.47201312637895,1.43654279003268,0
Patrick Mahomes,KC,16,3,34.27808751848815,23.552192435640613,257.97898336679077,1.5349901225597375,0.034473920747448275
Matthew Stafford,LAR,15,3,35.34234864127868,24.17129641820112,274.8624223214031,1.3547642078238114,0
Lamar Jackson,BAL,16,3,30.989094891915133,20.606765860425167,251.08829152006473,1.347547515637787,0
Will Levis,TEN,9,3,30.823089791290027,19.289137033502442,213.76382370093484,1.2784094930966963,0.2061897862858232
Jacoby Brissett,NE,2,3,30.065837118561,19.369727160169617,208.13480087521705,1.1855778760653832,0
Justin Herbert,LAC,13,3,32.7969818308719,22.24724366026525,225.426922240032,1.4369695508982463,0
Joe Burrow,CIN,10,3,35.01951784112872,24.385056901086006,256.83955512985926,1.5010046880845802,0
Deshaun Watson,CLE,5,3,31.84852707500071,18.34188793103027,194.13804308856655,1.1897573428774257,0
Daniel Jones,NYG,6,3,32.437951430509194,21.324995933433502,208.5496715010333,1.1589908607926924,0
Kirk Cousins,ATL,8,3,34.10468651407855,23.49619525694469,257.9321112348643,1.5619244860223298,0.042898318640276926
Anthony Richardson,IND,4,3,30.005508741526167,17.175175465380956,224.033925899611,1.323766410526529,0.3226287257323388
Aaron Rodgers,NYJ,0,3,30.58970615749592,20.406902597309905,232.33424480978945,1.5385623687473649,0
Caleb Williams,CHI,0,3,36.95802218801117,22.40502688335043,231.0360992173538,1.080590188431964,0.948514594774315
Jayden Daniels,WAS,0,3,31.402748037996137,20.11525047963828,230.24590959848553,1.0767637104589076,0.7179720371295816
Bo Nix,DEN,0,3,34.58890435629491,20.926323745618983,211.28177644327332,1.019327715858274,1.076827715858274
Malik Willis,GB,1,2,20.919324857203105,12.146711197467402,164.15811680963273,1.1404889699039271,0
Skylar Thompson,MIA,0,2,28.478600915232843,16.031113227601615,191.0255397941085,1.1500213550945289,0.01762379757882876
Aidan O Connell,LV,11,1,32.837873004420885,20.742405388807324,224.11011094671142,1.3230834779041467,0.10670408725390965
Taylor Heinicke,LAC,5,1,31.06260004121844,18.792529964175895,223.28100464707535,1.3335817103047154,0.00958068127194054
Tim Boyle,MIA,3,1,31.357844604452936,20.14449979416477,196.38734714042383,1.2319493397460901,0.16972045316191492
Andy Dalton,CAR,1,1,35.667604399536046,23.92369656190978,271.5746652888529,1.5383348910172119,0.02921319617522444
Drake Maye,NE,0,1,34.0112489401987,20.78978583448784,235.66179554632103,1.25,0.95
Bryce Young,CAR,16,2,30.929291698909744,18.424193166244343,180.0738756154499,0.9440687527684016,0.13148121766581616
Tua Tagovailoa,MIA,17,2,32.953287461546005,22.12321530347891,269.92413285457684,1.4117151711165206,-0.1903436435987828
Jordan Love,GB,17,1,33.00505450146179,20.80883372150632,252.53808801052816,1.5183069070028272,-0.17395089825864168
Tyrod Taylor,NYJ,7,1,29.917011256850735,19.01644154343462,224.09573077731935,1.2964143020282552,-0.03271945625479301
Jake Browning,CIN,8,0,25.666944695878257,15.6547121249112,212.70443105561867,1.1365868097062826,0.17859665623114862
Bailey Zappe,NE,9,0,26.08010430359254,15.627768291461678,192.6734948433417,1.1808875708286668,0.04995283847020369
Nick Mullens,MIN,5,0,32.22895554464216,21.72695364454921,235.85750463613448,1.3150410720068284,0.1092651291744393
Easton Stick,LAC,5,0,27.63966040889216,15.703344412252036,200.80361205032085,0.986916090579924,0.1318156887990155
Sam Howell,SEA,17,0,31.58487013792673,18.93121079223322,216.12085718978284,1.2242201651112998,0.05796540564276077
Trevor Siemian,NA,5,0,36.45493780870581,22.121077870151105,230.56336921665377,1.424127315824713,0.04000817225632831
Ryan Tannehill,NA,9,0,28.416863430138896,19.06133609143217,216.23116931428,1.1642241518715244,-0.01028672509082779
Mason Rudolph,TEN,3,0,33.95633612095668,22.075938666891407,235.8218189308349,1.257122258474535,-0.00912560936629123
Jarrett Stidham,DEN,2,0,28.550918659093924,16.735890461176893,219.8772317216708,1.2233961266336908,0.02907900790437695
Desmond Ridder,ARI,14,0,27.491107622737495,16.574928611676636,213.98018879719797,1.1512959762791677,-0.00882685011026482
Tyler Huntley,CLE,2,0,32.854612870583416,21.922476402124506,210.3105854041252,1.2190353839932633,0.02621670813335742
Blaine Gabbert,NA,2,0,25.83408380955711,14.427796171899152,184.26003464319703,1.175553466544475,0.0966331412326575
Jeff Driskel,WAS,1,0,24.68142402666151,13.85374911619884,182.98855506020243,1.253852409655137,0.07809470067234407
Carson Wentz,KC,1,0,31.69411424092113,20.880318983547287,224.24192451317248,1.411584682743442,0.0056285753182004
Marcus Mariota,WAS,1,0,25.696774644612432,15.345533687131809,197.98470345200465,1.256036054731499,0.05791382387624128
Joe Flacco,IND,5,0,38.17051620826655,24.245401582844355,290.74204150660904,1.6500037073143377,0.0425865388817504
C J Beathard,JAC,3,0,26.897425190219156,16.061496961736236,196.8473215638154,1.1972422564413978,0.03569333084881571
Jaren Hall,MIN,1,0,30.093996601334936,19.004516631503577,208.3118788185982,1.2713724889856852,0.2010123477627603
Russell Wilson,PIT,15,0,29.499193963717467,19.64022555043144,218.94220838192717,1.4467150357194891,-0.244190474741776
Tommy DeVito,NYG,8,0,22.89742488010453,12.506816859291444,169.89450799196044,1.0700466091523062,0.14753302587106404
Case Keenum,HOU,2,0,28.959020024961056,18.64239337665796,195.23016184331573,1.2537170047109925,0.08327211476508371
Davis Mills,HOU,1,0,35.6488295015581,22.893698203966252,244.18459268046212,1.387316322250815,0.02564069616845955
Mitchell Trubisky,BUF,4,0,28.702193734560893,17.142968745796146,207.5518470851667,1.2393727970118866,0.10025965409304742
Zach Wilson,DEN,12,0,30.36841653353509,18.112316114070108,211.03645759642615,1.123996069940176,-0.01745676068360768
Drew Lock,NYG,3,0,30.309533244319596,19.109270959338975,228.1670038734502,1.2260068123304777,0.04821601730673793
Joshua Dobbs,SF,13,0,29.098234031650676,17.25344411412221,191.20833740031907,1.160704549575601,-0.03171986417980972
Kenny Pickett,PHI,12,0,28.1192931920395,17.272654988654278,199.15103313388963,1.074415328996554,-0.03109358475585926
Mike White,MIA,2,0,35.69105556628638,23.553687213202902,265.6225453385885,1.3754706933545733,0.14186857078634568
Dorian Thompson Robinson,CLE,3,0,32.50496087801653,19.54583207671291,196.2483365874914,1.2102576793700404,0.21686272151259117
Mac Jones,JAC,11,0,33.025284319541086,21.88448114465907,223.47772277875515,1.2576500618531348,0.00721873481551647
P J Walker,SEA,4,0,31.772954045018626,18.004363541950184,211.2902866256569,1.1330652511738897,0.13781903298163783
Tyson Bagent,CHI,5,0,26.11322742119554,15.13264194566418,184.5522979234403,0.9882226293597036,0.2306524390058724
Cooper Rush,DAL,2,0,28.47029455834558,18.08404563521362,221.49406289849009,1.3413812412562696,0.04666411363874349
Jameis Winston,CLE,2,0,30.959629019058283,19.21942144162211,224.21282581479915,1.4578158009687794,0.03667611587240385
Brett Rypien,MIN,2,0,27.817468188194717,15.720727941730413,190.57584639841127,1.1614318135262307,0.05875634415327561
Clayton Tune,ARI,1,0,29.26092668367737,18.551997353858283,195.4667761441299,1.2468921306357834,0.21175011483532424
Jimmy Garoppolo,LAR,6,0,29.819967218442365,19.88941122117742,235.41919280893512,1.3480513739096156,0.02796208682131676
Brian Hoyer,NA,2,0,27.1966005866011,15.31047748274139,226.27110201764367,1.2325586739154395,0.06890673724451316
Tom Brady,NA,0,0,38.656676451761086,26.660736643401,270.44082102065795,1.4740094322554755,-0.03980184586994541
Sam Ehlinger,IND,0,0,26.58659067809105,15.639739763556292,192.7034675899344,1.2175330315640585,0.06326035976068792
David Blough,NA,0,0,27.58272256404191,16.249004345802707,205.8701107315419,1.2337325193459208,0.06775256099558358
Trace McSorley,WAS,0,0,27.905342310503364,15.80272677032962,201.18645765750443,1.20697782923734,0.08428449560117877
Anthony Brown,BUF,0,0,27.12869157612784,15.083304050183418,201.07723233211144,1.2103588625978388,0.06995373219598948
Nathan Peterman,LV,0,0,26.7672716861113,15.335507717987571,197.98591973343835,1.2333379762070813,0.06243832534295325
Davis Webb,NA,0,0,27.985058849415317,16.176668329492465,199.47485775612995,1.2294743272559086,0.06080593366108279
Nick Foles,NA,0,0,32.36000592533901,21.607820988752103,231.4193859785418,1.2665014985888023,0.08202293707864218
Teddy Bridgewater,NA,0,0,32.08206293974645,21.29580273952869,243.3651090932902,1.3555550045322562,0.04083581644899511
Chase Daniel,NA,0,0,26.279744219849615,15.02324767614627,196.60732466147232,1.2226012424463275,0.06481713768197606
Chris Streveler,NA,0,0,27.661761909933,18.130951715402325,197.62292341407124,1.2199505736090863,0.06369723009824174
Colt McCoy,NA,0,0,30.459841843526817,21.18716588173884,220.46891797742893,1.221592622938306,0.0612835498614056
Matt Ryan,NA,0,0,34.05371121860815,23.08160413461281,241.32050998580883,1.308118720142298,0.03992024821173212
Kyle Allen,PIT,0,0,38.27112384924282,24.87447487430032,255.3911798975052,1.5044005742323416,0.06747910242039057
John Wolford,TB,0,0,27.509037649868596,15.972729033754025,202.00466907042292,1.2176785401251484,0.11807120967676796
Bryce Perkins,NA,0,0,26.06230510191483,14.72406799871641,190.98459440871727,1.217287244686153,0.06772647362830216
Brandon Allen,SF,0,0,26.339989214437956,15.102479956684626,196.0932315709515,1.2853172611478558,0.06427465558337174
Feleipe Franks,CAR,0,0,25.69859954260147,14.69311322518566,192.26584642848232,1.2219378161768668,0.06453684008312886
Trey Lance,DAL,0,0,28.752693019286184,17.33524266879512,221.08093949930952,1.3878799532316133,0.06122726021565002
Ben Roethlisberger,NA,0,0,34.25933985255637,22.394135546411324,234.65489501835276,1.352160542665824,0.04181594202471325
Cam Newton,NA,0,0,27.78980860255637,16.82056411783989,187.5008771612099,1.2464462569515384,0.0599230848818561
Josh Johnson,BAL,0,0,40.72887110255637,27.59613554641132,304.36739501835274,1.632160542665824,0.08406594202471325
Mike Glennon,NA,0,0,34.319354057101826,20.58131736459314,211.7534745638073,1.2776150881203694,0.15320230566107684
Sean Mannion,NA,0,0,33.49355860255638,21.29593554641132,215.7480200183528,1.292160542665824,0.06716594202471325
Jake Fromm,DET,0,0,29.80628587528364,16.79804463732041,199.27052001835276,1.2281605426658242,0.09174776020653144
Garrett Gilbert,NA,0,0,31.381058602556372,20.371135546411324,217.86052001835276,1.2281605426658242,0.06716594202471325
