player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Josh Allen,BUF,17,1,37.010382565847905,24.502296129331217,267.6558636813416,2.2135324052622476,0.8932382876151885
Justin Herbert,LAC,17,1,38.8901439043143,26.284048468981702,296.510819322443,2.3232052525692684,0.7152640760986801
Tom Brady,TB,17,1,40.16948576704834,27.144914579215992,301.03875035027073,2.4333111075641223,0.6097816957994164
Patrick Mahomes,KC,17,1,39.486745430611144,26.903117436972067,304.4032923076439,2.4491800754054402,0.6124153695230874
Aaron Rodgers,GB,16,1,33.72192553190325,23.088996765763635,251.7933163677795,2.1536771882860513,0.1772066000507571
Matthew Stafford,LAR,17,1,36.42156811005867,24.785652844446915,283.49092345438015,2.322954482393139,1.0811897765107863
Dak Prescott,DAL,16,1,37.43638779367971,24.811011886111856,267.1743567419211,2.1815316246683762,0.5800610364330823
Joe Burrow,CIN,16,1,35.95415121701948,24.680080585760766,300.78469212091926,2.1346074370516797,1.0566662605810913
Jalen Hurts,PHI,15,1,29.091353444508645,17.474802562736148,214.43781846102902,0.9583289308589498,0.4916622641922829
Kyler Murray,ARI,14.000000000000002,1,35.10779750253407,24.116939295862984,266.1539873218201,1.7687339616204196,0.5925574910321845
Kirk Cousins,MIN,16,1,34.583073915916614,23.283314927890927,268.5018271660535,2.0744142021908294,0.2773553786614176
Ryan Tannehill,TEN,17,1,31.391160692538385,20.782440786052515,227.4150939961437,1.2907106922356695,0.7089459863533163
Carson Wentz,WAS,17,1,32.0022951629822,20.144960727325667,226.5596644021714,1.7978431923899603,0.4513726041546662
Derek Carr,LV,17,1,37.03693088726081,24.83677380192724,288.28458473549824,1.4022528871245292,0.9578411224186467
Russell Wilson,DEN,14.000000000000002,1,30.634193812176377,20.158526146001638,244.12026841095584,1.733211311482629,0.28798021904565424
Lamar Jackson,BAL,12.000000000000002,1,31.357097081878138,19.76672087298439,236.38555059189898,1.4778342743708672,1.0475401567238085
Mac Jones,NE,17,1,30.376838529876302,20.712905131089077,222.21984216420603,1.263661420140508,0.7342496554346255
Matt Ryan,IND,17,1,35.824056442519705,23.77542549524012,254.1119877154565,1.14897234926989,0.6783841139757724
Trevor Lawrence,JAC,17,1,36.6153438164301,21.554508118176372,223.69413610571715,0.7027177884882607,0.9968354355470842
Jared Goff,DET,14.000000000000002,1,35.69773362676333,23.352052224945876,229.4612515516371,1.408354415994182,0.5345518949857788
Tua Tagovailoa,MIA,12.2,1,31.891422608126284,21.80595928443125,226.70230654977695,1.2770040022350908,0.6952595470759778
Baker Mayfield,CAR,14.000000000000002,1,29.079106730962025,17.465159854632468,218.11823535561564,1.1853743195474544,0.8996600338331686
Daniel Jones,NYG,11,1,30.5807413009006,20.306303645814005,214.62047178721872,0.9874592035202306,0.6235554602047225
Davis Mills,HOU,11.4,1,35.266141115203474,23.277722272965317,236.95969248730995,1.4575596750205282,0.7497144737821381
Justin Fields,CHI,10.4,1,23.833787382900105,13.523525081736487,166.33390716774852,0.7644800530451222,0.961147473859602
Jameis Winston,NO,7.000000000000001,1,24.327099057181783,14.772648888537406,182.32536695878974,2.0176729173448296,0.25565611062214044
Jacoby Brissett,CLE,6.2,1,36.212790218334895,22.003979697574927,194.6011528853053,0.7974625957163104,0.5400546260768417
Trey Lance,SF,2.8000000000000003,1,25.330737537479312,13.784679070102323,204.72593778934828,1.6191777316441918,0.9330810929887298
Geno Smith,SEA,3.2,1,29.115114938823982,20.772459487708478,214.39063825707888,1.6079597837240889,0.8470480190182066
Cooper Rush,DAL,1.8,1,27.030385920851383,16.93674621007572,235.33105282575644,1.6203809129944453,0.953714246327779
Joe Flacco,NYJ,1.2000000000000002,1,40.60808418514213,26.251448344769212,304.0508529222349,2.496561375906296,0.9965613759062968
Marcus Mariota,ATL,2,1,21.856789632695737,10.033789586333146,160.8435482716572,0.5140357505208211,0.9140357505208212
Mitchell Trubisky,PIT,1.2000000000000002,1,22.835944971535152,10.224821258036465,156.92619359978562,0.613869590337786,0.9126048844554331
Jimmy Garoppolo,SF,15,0,29.4,20.066666666666663,254,1.3333333333333333,0.8
Taylor Heinicke,WAS,15.2,0,32.5,21.11842105263158,224.9342105263158,1.3157894736842106,0.986842105263158
Ben Roethlisberger,PIT,16,0,37.8125,24.375,233.75,1.375,0.625
Teddy Bridgewater,DEN,14.000000000000002,0,30.428571428571423,20.357142857142858,217.99999999999997,1.2857142857142856,0.49999999999999994
Sam Darnold,CAR,11.2,0,36.25,21.69642857142857,225.62499999999997,0.8035714285714285,1.1607142857142856
Zach Wilson,NYJ,13,0,29.46153846153846,16.384615384615383,179.53846153846155,0.6923076923076923,0.8461538461538461
Trevor Siemian,NO,4.4,0,42.72727272727273,24.545454545454543,262.27272727272725,2.5,1
Cam Newton,CAR,5.6,0,22.5,12.321428571428571,122.14285714285715,0.7142857142857143,0.8928571428571429
Andy Dalton,CHI,6.4,0,36.875,23.28125,236.71875,1.25,1.40625
Tyler Huntley,BAL,4.6000000000000005,0,40.8695652173913,26.521739130434774,234.99999999999997,0.6521739130434782,1
Tyrod Taylor,HOU,6.000000000000001,0,24.999999999999996,15.166666666666664,160.99999999999997,0.8333333333333333,0.8333333333333333
Drew Lock,DEN,3.6000000000000005,0,30.83333333333333,18.611111111111107,218.6111111111111,0.6,1
Josh Johnson,2TM,1.6,0,53.125,35.625,398.75,3.125,1.25
Mike White,NYJ,3.2,0,41.25,27.5,297.8125,1.5625,2.5
Colt McCoy,ARI,4,0,24.75,18.5,185,0.75,1
Gardner Minshew,PHI,2.4000000000000004,0,24.999999999999996,17.083333333333332,182.91666666666663,1.6666666666666663,1
Mike Glennon,NYG,4.4,0,37.95454545454545,20.454545454545453,179.54545454545453,0.9090909090909092,2.2727272727272725
Case Keenum,CLE,3,0,24,15.666666666666666,154,1,1
Tim Boyle,DET,3.4000000000000004,0,27.64705882352941,17.941176470588232,154.70588235294116,0.8823529411764705,1.764705882352941
Jordan Love,GB,2,0,31,18,205.5,1,1.5
Mason Rudolph,PIT,1.2000000000000002,0,48.33333333333333,29.16666666666666,230.8333333333333,0.8333333333333333,1
Nick Foles,CHI,1,0,35,24,250,1,1
Brandon Allen,CIN,2,0,20,9,150,1,1
P J Walker,CAR,1.8,0,36.666666666666664,20,201.11111111111111,0.6,1.6666666666666663
Sean Mannion,MIN,1,0,36,22,189,1,1
Brian Hoyer,NE,1,0,20,9,227,1,1
Jake Fromm,NYG,2.2,0,27.27272727272727,12.272727272727272,150,0.6,1.3636363636363635
Nick Mullens,CLE,1,0,30,20,150,1,1
Kyle Allen,WAS,0.4,0,47.5,30,300,2.5,1
Garrett Gilbert,WAS,1,0,31,20,194,0.6,1
Chad Henne,KC,0.8,0,20,13.75,150,0.6,1
Chris Streveler,ARI,0.4,0,22.5,15,150,0.6,1
Ian Book,NO,1,0,20,12,150,0.6,2
Blaine Gabbert,TB,1.2000000000000002,0,20,9,150,0.6,1
C J Beathard,JAC,0.4,0,20,9,150,0.6,1
Sam Ehlinger,IND,0.6000000000000001,0,20,9,150,0.6,1
