player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
KaVontae Turpin,WR,DAL,2,0,1,0,0.009056989440071092,0.007350043583644322,0.00631308187954133,0,0,0,0,0.21,0.007,NA
Nick Bellore,RB,SEA,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Marquise Goodwin,WR,SEA,2,14,4,0,0.0011411090060904044,2.2052253080466236e-4,0.0010587776375871447,0.08234904763411524,0.07090932648316005,0.08226046464642349,0.0747333421067146,0,0.00920137130708009,NA
Tyler Lockett,WR,SEA,2,16,21,0,0.0012786625703691016,0.0012011299631652622,0.0017298709986970898,0.23941818654163916,0.24419809645660678,0.2759853562121142,0.23105282363814947,0,0.00270647060928084,NA
Rashaad Penny,RB,SEA,2,10,35,1,0.5280762241401186,0.5625722069739026,0.5199266827065256,0.032363927937048585,0.03310264545833035,0.023728037695132688,0.027217282947617733,0,0.00270647060928084,NA
Will Dissly,TE,SEA,2,15,8,0,0,0,0,0.0672562049253071,0.07475984396337482,0.07451183558905686,0.10218179767533864,0,0.00949659406607096,NA
Noah Fant,TE,SEA,2,16,9,0,0,0,0,0.13986880034079888,0.14891979657886892,0.13167370570452228,0.1319503706718696,0,0.00270647060928084,NA
D K Metcalf,WR,SEA,2,17,16,1,6.340493768775594e-4,7.339253924461714e-4,9.36282101097626e-4,0.24940808795829883,0.22889359425582761,0.2270798266895167,0.25909768612433887,0,0.00464650588264945,NA
Penny Hart,WR,SEA,2,0,1,0,0,0,0,0.004729008644057587,0.005974352968978285,0.008644814976635322,0.0036227398919074704,0.21,0.007,NA
Colby Parkinson,TE,SEA,2,14,4,0,0,0,0,0.027527620410222612,0.029970153554581207,0.04673254094467298,0.03281875173442832,0,0.00270647060928084,NA
DeeJay Dallas,RB,SEA,2,17,5,0,0.060610751216064816,0.07406186979467264,0.05934686422863626,0.033447763146523646,0.038718141396095335,0.030588574387637565,0.029037486887396085,0,0.00542251999199689,NA
D Wayne Eskridge,WR,SEA,1,0,2,0,0,0,0,0.015286989791760014,0.014626512100899625,0.01003663651488225,0.012221137189098048,0.21,0.007,NA
Kenneth Walker,RB,SEA,2,0,12,0,0.28754258379002984,0.3052196269486974,0.31385531583306525,0.09641541071725807,0.09807331313556422,0.07773383946038051,0.0841846002295726,0,0.00649552946227403,NA
Dareke Young,WR,SEA,1,0,0,0,0,0,0,0.011928951952970328,0.011854223647712814,0.011024367179025184,0.011881980903568554,0,0.00649552946227403,NA
Kalif Raymond,WR,DET,2,16,1,0,0.0034227415729337013,0.005749335381760964,0.004211060860725525,0.1227937622391797,0.11821697569863708,0.120075693408518,0.11307205141680798,0,0.00270647060928084,NA
Josh Reynolds,WR,DET,2,12,10,0,0,0,0,0.21651647971145382,0.2069687744575177,0.24856997877863715,0.18682291433119555,0,0.00270647060928084,Q
Jamaal Williams,RB,DET,2,13,47,0,0.6390202027649065,0.6631079072590212,0.7227001661261463,0.08452709766980886,0.09578996651541086,0.07723299036766124,0.06786175104354285,0,0.00353637458733297,NA
T J Hockenson,TE,DET,2,12,10,0,0,0,0,0.28528900721226663,0.27752120550738363,0.25089935047736933,0.354508669906938,0,0.00270647060928084,NA
Craig Reynolds,RB,DET,2,5,11,0,0.22781575769706205,0.2023288799444394,0.15982861521760428,0.051531671211618925,0.05916070799785498,0.05069097809582529,0.043233498521259704,0,0.00270647060928084,NA
Quintez Cephus,WR,DET,2,5,0,0,0,0,0,0.09490248657527785,0.09245366229800382,0.10838868566555787,0.09735331788121289,0,0.00270647060928084,NA
Brock Wright,TE,DET,1,10,1,0,0,0,0,0.0457228459312371,0.05261926601901663,0.05721573200139543,0.04997151527444917,0,0.00270647060928084,NA
Shane Zylstra,TE,DET,2,4,0,0,0,0,0,0.03746679926104884,0.031879389657477594,0.030987588983809728,0.03205950391656519,0,0.00270647060928084,NA
James Mitchell,TE,DET,1,0,0,0,0,0,0,0.02505663636443522,0.02423826230691554,0.022889237828169526,0.022877108844943785,0,0.00649552946227403,NA
Justin Jackson,RB,DET,1,14,0,0,0.07609252364060502,0.09143289369498978,0.07725910455123226,0.03619321382367301,0.04115178954178207,0.03304976439305654,0.03223966886308478,0,0.00599639056586747,NA
DeAndre Carter,WR,LAC,2,17,10,0,0.027708018642051288,0,0.005329721183542294,0.08900310915878784,0.09039260386635174,0.11200220939333129,0.08684973433689903,0,0.01551070341351365,NA
Mike Williams,WR,LAC,2,16,11,0,0,0,0,0.19277567772994755,0.17295127612624406,0.20455119714972322,0.25737049374308074,0,0.00270647060928084,NA
Gerald Everett,TE,LAC,2,15,11,0,0.001694844299441417,0.0020631614565874133,0.0023053351159403545,0.1592378811862891,0.1503995307274089,0.16220718227034436,0.14170558192109842,0,0.01422119045733402,NA
Austin Ekeler,RB,LAC,2,16,53,0,0.3975873746166707,0.3430922560840972,0.388404050462625,0.17048986485865456,0.19455355431739108,0.16365636453930343,0.14399924908053682,0,0.00648817048003005,NA
Sony Michel,RB,LAC,2,17,18,0,0.2951817538496095,0.38227233193607163,0.30715709954072967,0.043728997360986344,0.04222353478880224,0.0336157353358683,0.03457162842581968,0,0.00400813459210424,NA
Donald Parham,TE,LAC,0,14,0,0,0,0,0,0.051082901124719936,0.055774839567889624,0.05023145905706421,0.07070153214937323,0,0.00270647060928084,Q
Joshua Kelley,RB,LAC,2,10,14,0,0.10978229873310198,0.07888890111490035,0.10132309493832536,0.033150196123143356,0.037701416278385476,0.0244803971953488,0.02431054520688127,0,0.01038295050798297,NA
Joshua Palmer,WR,LAC,2,17,14,0,0.005290698894419353,0.0073920299767371,0.007161324795612181,0.12451786390623491,0.12212375051113152,0.1307345225257671,0.10796271665927627,0,0.00270647060928084,NA
Tre McKitty,TE,LAC,1,11,3,1,0,0,0,0.025322888172891852,0.02787467932855972,0.022813076565653696,0.022377139814682725,0,0.00270647060928084,NA
Isaiah Spiller,RB,LAC,1,0,0,0,0.05614098745025132,0.055391598289951285,0.0721304537096974,0.05029995522386442,0.04930227554667932,0.05054310607212554,0.04800905470978582,0,0.00649552946227403,NA
Zander Horvath,RB,LAC,2,0,4,0,0.01435007600446264,0.013929180737948313,0.018210199791909958,0.04186360101636535,0.03727487649085094,0.03067243281898398,0.046216606645637294,0,0.00649552946227403,NA
Rex Burkhead,RB,HOU,2,16,28,0,0.20056244385760474,0.20434547505604073,0.20706137173812925,0.10933322129498722,0.11733192341412503,0.08400798792060857,0.08662930726453388,0,0.00371581328529018,NA
Brandin Cooks,WR,HOU,2,16,13,0,0.001570602866653113,0.004378513365691669,0.0030279586276679643,0.2851799000958483,0.26083026149533306,0.2751291838825055,0.26518488527187006,0,0.00270647060928084,NA
Phillip Dorsett,WR,HOU,2,0,1,0,0,0,0,0.011355059021475093,0.01276558640976948,0.014314937297953127,0.008450914370649784,0.21,0.007,NA
Chris Moore,WR,HOU,2,12,8,0,0,0,0,0.0811600555711097,0.09469928946409686,0.1136299697439861,0.08116452946668062,0,0.00270647060928084,NA
O J Howard,TE,HOU,2,17,3,0,0,0,0,0.03476964784971921,0.033299754651857895,0.035416831170740466,0.04144827235775159,0,0.00270647060928084,NA
Pharaoh Brown,TE,HOU,2,15,7,0,0,0,0,0.09204721666138943,0.09670987123610861,0.08710843837456299,0.07684470359753283,0,0.01518075044467179,Q
Dare Ogunbowale,RB,HOU,1,17,0,0,0.03616662276289192,0.03062334233690248,0.04031779592299583,0.021225221571807732,0.022413483005460318,0.019317763211375297,0.022095813710995067,0,0.00270647060928084,NA
Tyler Johnson,WR,HOU,1,17,0,0,0,0,0,0.050957626843235945,0.04727062013760199,0.04275298797987409,0.04730236583063478,0,0.00270647060928084,NA
Nico Collins,WR,HOU,2,14,8,0,0,0,0,0.15385438507625845,0.1415797905032443,0.1707656232031493,0.14324570998325054,0,0.00270647060928084,NA
Dameon Pierce,RB,HOU,2,0,50,2,0.7155276733277312,0.7388518470191429,0.7151084736689653,0.06603029607621023,0.0737604971090963,0.06823528175547798,0.060452802373801934,0,0.00649552946227403,NA
Troy Hairston,RB,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Richard Rodgers,TE,LAC,1,0,0,0,0,0,0,0.01852706413811472,0.01942766245030543,0.014492317076486154,0.01592571730692875,0,0.00270647060928084,NA
Jordan Akins,TE,HOU,2,0,3,0,0.003046602440307566,0.002864553478391572,0.0025327164808869843,0.09408736993795874,0.09933892257330626,0.08932099545976646,0.16718069577229883,0,0.02020647060928085,NA
Jason Moore,WR,LAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Robert Woods,WR,TEN,2,9,9,0,0.006448887521835151,0.007711451273374009,0.009245393680965407,0.1994503665705394,0.1874079745032755,0.20869809323397762,0.17786910280436036,0,0.00270647060928084,NA
Geoff Swaim,TE,TEN,2,16,6,0,0,0,0,0.07205459350261423,0.07845968383173324,0.0603536054710348,0.12536891938230788,0,0.00270647060928084,NA
Derrick Henry,RB,TEN,2,8,59,1,0.6606506163747892,0.6237034368228951,0.6351544374869692,0.08097223629492745,0.08681824670042032,0.08221684964905873,0.06594566207357908,0,0.00333412908007657,NA
Austin Hooper,TE,TEN,2,16,4,0,0,0,0,0.11052907640395855,0.10327415975310678,0.09951047932132713,0.1004059298314249,0,0.00270647060928084,NA
Cody Hollister,WR,TEN,1,0,1,0,0,0,0,0.003842032019835246,0.004531664019032958,0.006958987401596437,0.004815993066887442,0.21,0.007,Q
Dontrell Hilliard,RB,TEN,2,8,8,0,0.11231378365540755,0.149351108276459,0.10918809146850539,0.08569775935311129,0.09005482907660439,0.08664854647160898,0.09780005959689668,0,0.00861127892636986,NA
Nick Westbrook Ikhine,WR,TEN,2,16,5,0,0,0,0,0.10497024311738369,0.10169662273442148,0.11302864593756572,0.10032502090097183,0,0.01038295050798297,NA
Tory Carter,RB,TEN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Treylon Burks,WR,TEN,2,0,9,0,0.018446915891417857,0.03427801888539437,0.012486630539274115,0.18067712522021934,0.17992424899524076,0.19294271111353617,0.17652314819362938,0,0.00649552946227403,NA
Hassan Haskins,RB,TEN,2,0,10,0,0.1134803203723866,0.13254649712365552,0.1022686641264303,0.03896549834462628,0.04128275252701699,0.03525740444978776,0.03795704212792971,0,0.00649552946227403,NA
Chig Okonkwo,TE,TEN,1,0,2,0,0.004675734464158427,8.660027492066507e-4,0.0025330769854021826,0.02671817046242594,0.029039214940031425,0.02963127975687241,0.02886621529835074,0,0,NA
Kyle Philips,WR,TEN,2,0,7,2,0,0,0,0.0802332187022148,0.08495104300459876,0.07649428599363216,0.07228227639624307,0,0.00649552946227403,Q
Julius Chestnut,RB,TEN,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Mo Alie Cox,TE,IND,2,17,4,0,0,0,0,0.07660233489470347,0.06715420950054163,0.06664867549639643,0.06862407697353214,0,0.00868177925125615,NA
Nyheim Hines,RB,IND,2,17,22,1,0.1011227221314066,0.07525764515809245,0.0884766003906929,0.11881131654977307,0.13012916621165246,0.10479330753860522,0.10039631257121709,0,0.01041933811596278,NA
Parris Campbell,WR,IND,2,6,5,0,0,0,0,0.08075064778262067,0.07472554690774091,0.07617517836171112,0.07462402923416922,0,0.00270647060928084,NA
Ashton Dulin,WR,IND,2,17,10,0,0.018317174346944534,0.016591335306307253,0.017216834309674408,0.07034489684540503,0.07456121155343579,0.08499838865385814,0.06884809119652477,0,0.00270647060928084,NA
Michael Pittman,WR,IND,2,17,17,0,0.005135664404994958,0.008495362039807403,0.006621711741604272,0.2524795900731004,0.263840683118743,0.2849229866517482,0.2591751300963344,0,0.00429564843959342,NA
Jonathan Taylor,RB,IND,2,17,69,0,0.737255636004468,0.8443425313248056,0.7836077392541657,0.09235459931652741,0.09468438054045768,0.08050853928233684,0.07967892705503675,0,0.00511271957495787,NA
Dezmon Patmon,WR,IND,1,0,2,0,0,0,0,0.03172455899149489,0.025677834061189873,0.023322549212344383,0.024436474426254327,0.21,0.007,NA
Kylen Granson,TE,IND,2,17,7,0,0,0,0,0.04697204766328334,0.05180594836144736,0.03957122262947685,0.039095155503630505,0,0.00270647060928084,NA
Mike Strachan,WR,IND,1,0,3,0,0,0,0,0.020189565187252824,0.017968638950952763,0.028625636403874312,0.01994689756705232,0.21,0.007,NA
Deon Jackson,RB,IND,1,9,2,0,0.06221224299710622,0.0059786692303580476,0.03670557606636699,0,0,0,0,0,0.00270647060928084,NA
Alec Pierce,WR,IND,2,0,3,0,0,0,0,0.14257334218657308,0.13396537716241572,0.15070199402793008,0.1304201013397849,0,0.00649552946227403,NA
Jelani Woods,TE,IND,2,0,2,0,0,0,0,0.06719710050926576,0.06548700363142285,0.05973152174171836,0.13475480403646353,0,0.00649552946227403,NA
Kevin Rader,TE,TEN,1,0,0,0,0,0,0,0.009307622192015107,0.009233637461950425,0.005888466061629578,0.007486055775007865,0,0.00270647060928084,NA
Josh Gordon,WR,TEN,1,0,0,0,0,0,0,0.006582057816128647,0.0033259224525670006,0.002370645138372487,0.004354574552411016,0.21,0.007,NA
Patrick Scales,TE,CHI,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Dante Pettis,WR,CHI,2,0,1,0,0,0,0,0.008983048602451296,0.013153696267397538,0.038812884645488,0.02694199959157839,0.21,0.007,NA
Equanimeous St Brown,WR,CHI,2,0,6,0,0.04380305119656407,0.11474392549784987,0.03515402596540546,0.14002588745218955,0.13600284225014841,0.18443853991737616,0.14196491924387494,0.21,0.007,NA
Trevon Wesco,TE,CHI,1,12,0,0,0,0,0,0.00746823782547712,0.007712231514642831,0.007827269992170092,0.008321516044176705,0,0.00270647060928084,NA
Khari Blasingame,RB,CHI,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Cole Kmet,TE,CHI,2,17,2,0,0.001418680269447563,3.545811620261196e-4,8.547726684400189e-4,0.18467135531612827,0.19289747938112672,0.21024036597958232,0.18264261392799816,0,0.00270647060928084,NA
Darnell Mooney,WR,CHI,2,17,4,0,0.008512081616685435,0.009315393642003624,0.01073907406021342,0.32095528128410333,0.30173404919063324,0.2717104797082124,0.2996157508442351,0,0.00270647060928084,NA
Ihmir Smith Marsette,WR,CHI,1,8,0,0,0,0,0,0.012886681251509473,0.01440061324601867,0.02272757347876946,0.022165994162051877,0,0.00270647060928084,NA
Khalil Herbert,RB,CHI,2,17,37,0,0.5127258205616673,0.552414638977716,0.6194625974048346,0.07472318469267888,0.11128072157624089,0.06194617532070405,0.061005165659666905,0,0.00397242583003833,NA
Velus Jones,WR,CHI,0,0,0,0,0,0,0,0.18418614000966732,0.17789042050576448,0.16128868437931193,0.2042931417402993,0,0.00649552946227403,Q
Trestan Ebner,RB,CHI,2,0,7,0,0.20723746066426138,0.1229220441328094,0.10625230912408841,0.04770005988655295,0.03913162180715508,0.03721471825287416,0.04423515149666549,0,0.00649552946227403,NA
Jake Tonges,TE,CHI,2,0,0,0,0,0,0,0.018400123679241764,0.005796324260872216,0.0037933083255114516,0.008813747289453132,0.21,0.007,NA
Kenny Golladay,WR,NYG,2,14,2,0,0,0,0,0.20018117891568407,0.16559680980734295,0.18103650436275856,0.1913841427010274,0,0.00270647060928084,NA
Matt Breida,RB,NYG,2,9,7,0,0.08016049995970018,0.05448064257692088,0.06601568892856254,0.032611130077090864,0.029053632974457518,0.02695091803863294,0.03416189757751957,0,0.01151184461073328,NA
Saquon Barkley,RB,NYG,2,13,66,1,0.5986597312863825,0.5803985810991015,0.6717878926050372,0.2726822337210507,0.29690182177365126,0.253900622424694,0.25279146887502973,0,0.0049063011587846,NA
Richie James,WR,NYG,2,0,16,0,0.022807679445303437,0.013435451497111653,0.01105036411462259,0.19525301032005346,0.2113373212128382,0.22108058770008868,0.17432170311634052,0.21,0.007,NA
Tanner Hudson,TE,NYG,1,0,2,0,0,0,0,0.03045071784372406,0.02944896880314919,0.035567911405175213,0.029216337015063515,0.21,0.007,NA
Darius Slayton,WR,NYG,1,13,0,0,0.001278465852908187,2.3524686171250554e-4,6.717687897479179e-4,0.11846992475331053,0.10596760611089856,0.11353776381284993,0.1267932678732573,0,0.01339871046818737,NA
David Sills V,WR,NYG,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Chris Myarick,TE,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Antonio Williams,RB,NYG,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Gary Brightwell,RB,NYG,1,0,1,0,0.007695630411160737,0.04549909583344913,0.01678444135995853,0,0,0,0,0.21,0.007,NA
Daniel Bellinger,TE,NYG,2,0,5,0,0,0,0,0.15035180436908627,0.16169383931766235,0.16792569225580067,0.19133118284176195,0,0.00649552946227403,NA
Marvin Jones,WR,JAC,2,17,11,0,0,0,0,0.17949481699618977,0.17080632448630162,0.17223283328978226,0.1863476964659043,0,0.00270647060928084,NA
Chris Manhertz,TE,JAC,1,17,0,0,0,0,0,0.007957774517779861,0.008132109012441394,0.008866189505701385,0.009506541395897579,0,0.00270647060928084,NA
Evan Engram,TE,JAC,2,15,13,0,0.009528181444823904,0.0010248439745467795,0.003304492948489988,0.13815008729016798,0.13678868738711641,0.12201926958011562,0.12312723186496939,0,0.00894361052697632,NA
Zay Jones,WR,JAC,2,17,20,0,0.009569117179869243,0.0016210680931451036,0.003815419964685004,0.15535769774456357,0.16207463208146441,0.1555626611339441,0.1521538507947215,0,0.00869412493026849,Q
Jamal Agnew,WR,JAC,2,10,5,0,0.026883301915421366,0.02823352846655088,0.026569365869496264,0.06866308872372774,0.06774926989076782,0.06839394957898803,0.06561064862612395,0,0.00737468048582405,NA
Dan Arnold,TE,JAC,1,11,1,0,0,0,0,0.07501552476446378,0.07528812642002129,0.07659190924578112,0.07283778562752206,0,0.01102265716620814,NA
Christian Kirk,WR,JAC,2,17,18,0,6.608485908651524e-4,0.0012999961787405283,9.075970999127801e-4,0.19859643439873279,0.19679492401329507,0.2303011046182152,0.23164019024175067,0,0.00270647060928084,NA
James Robinson,RB,JAC,2,14,57,0,0.5186389067556604,0.5688011120708308,0.6666782659475319,0.07823838955171472,0.08356873070730822,0.06634127613740334,0.07329727380145266,0,0.00728570971232947,NA
Jamycal Hasty,RB,JAC,2,0,0,0,0,0,0,0.005497055757269711,0.0016555987150455491,0.001104313025471516,0.002420595946706994,0.21,0.007,NA
Travis Etienne,RB,JAC,2,0,34,1,0.2700171835491344,0.24743907237918938,0.15994306368093728,0.046754205603389075,0.05162924511671288,0.054418875026948255,0.038248076124511705,0.21,0.007,NA
Luke Farrell,TE,JAC,1,15,0,0,0,0,0,0.0108515842214382,0.010909380925988511,0.00968360522836787,0.010124342985391435,0,0.02020647060928085,NA
Tim Jones,WR,JAC,2,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Snoop Conner,RB,JAC,1,0,0,0,0.05749656887526319,0.05747488961287403,0.044606818741170104,0.035423340430562854,0.0346029712435368,0.034484013629281336,0.03468576612504779,0,0.00649552946227403,NA
Kendric Pryor,WR,JAC,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Zach Pascal,WR,PHI,2,16,7,0,0.014778184620923413,0.003700187101796083,0.007275750274105635,0.0985606182309909,0.10226559813974022,0.08127968061303655,0.08602586235075926,0,0.01000848807389994,NA
Dallas Goedert,TE,PHI,2,15,11,0,0,0,0,0.15034646405450677,0.15795089974521892,0.17075409392476,0.17013843071437543,0,0.00532722001365598,NA
A J Brown,WR,PHI,2,13,20,0,0.0013503574109871345,0.0014392078890582602,0.0016522679507915204,0.2674586059442756,0.25296075067348217,0.2723318494801155,0.26701958004193177,0,0.00270647060928084,NA
Miles Sanders,RB,PHI,2,12,51,0,0.5301171188140983,0.5643597337813764,0.47047610976864906,0.07511581032388798,0.08323309870533857,0.050109198534923856,0.06151656561433258,0,0.00453197497543562,NA
Quez Watkins,WR,PHI,2,17,2,0,6.640402087980448e-4,4.4952211875968627e-4,6.772696505759143e-4,0.07745787295155981,0.07672142671750345,0.09543516172660384,0.1016414769162027,0,0.00270647060928084,NA
DeVonta Smith,WR,PHI,2,17,15,0,0,0,0,0.21159919949981218,0.20854314367106927,0.2257175781300664,0.20962525431349363,0,0.00731235854850211,NA
Trey Sermon,RB,PHI,1,9,0,0,0.0421706516999309,0.039469772823989994,0.04849828156801903,0.007033164301679441,0.007253052061970437,0.0058438343429395145,0.006434892783945389,0,0.00270647060928084,NA
Kenneth Gainwell,RB,PHI,2,16,13,0,0.12408397596768139,0.09830686144882897,0.12184593561158216,0.07921556031235973,0.07687480402281152,0.060246747672203574,0.06980952682238904,0,0.00710613170828835,NA
Jack Stoll,TE,PHI,2,16,1,0,0,0,0,0.015169079881222002,0.014053243886034645,0.007546938623528478,0.009467233583988969,0,0.00270647060928084,NA
Grant Calcaterra,TE,PHI,2,0,1,0,0,0,0,0.01804362449970566,0.020143982376830773,0.030734916951822223,0.018321176858581152,0,0.00649552946227403,NA
Britain Covey,WR,PHI,1,0,0,1,0,0,0,0,0,0,0,0.21,0.007,NA
C J Uzomah,TE,NYJ,2,16,1,0,0,0,0,0.06283540530746666,0.06733681222292086,0.05894803196681392,0.06553438735912238,0,0.00270647060928084,NA
Corey Davis,WR,NYJ,2,9,10,0,0,0,0,0.12282815374707425,0.11600609289761595,0.15221517238393734,0.13923413094012743,0,0.015528340097817,NA
Tyler Conklin,TE,NYJ,2,17,18,2,0,0,0,0.12552507356924036,0.1397069420820943,0.12706635527236973,0.12297016465541111,0,0.00511586925523863,NA
Braxton Berrios,WR,NYJ,2,16,8,0,0.04259853675010455,0.04125913711232026,0.044992214540628864,0.061694403625885935,0.06320492227279471,0.061021793141766735,0.06395421009719511,0,0.00825059498056571,NA
Ty Johnson,RB,NYJ,1,16,1,0,0.037738066393308504,0.0317433806955728,0.050259522698302916,0.05114177284597401,0.047762037619524626,0.04590131798606325,0.05089857949182323,0,0.00738111052697632,NA
Jeff Smith,WR,NYJ,1,0,1,0,0,0,0,0.0035462469874877074,0.00459112149920789,0.006400020552034913,0.004110936760677486,0.21,0.007,NA
Denzel Mims,WR,NYJ,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Lawrence Cager,TE,NYJ,1,0,0,0,0,0,0,0.002118731998240903,0.0013973117088772681,0.0010352781390956275,0.0017202859989809416,0.21,0.007,NA
Elijah Moore,WR,NYJ,2,11,13,0,0.015028199735525587,0.0014105191186908571,0.011553436575682838,0.13901623654061795,0.13204982205568228,0.14397537522305917,0.13629587796521941,0,0.00270647060928084,NA
Michael Carter,RB,NYJ,2,14,41,0,0.4521198012176472,0.40375320024237654,0.4157758562500301,0.084423991907849,0.09078866039435095,0.07627441435330005,0.07966629604128404,0,0.00433355058781009,NA
Garrett Wilson,WR,NYJ,2,0,19,0,0.011837872579070798,0.0011110808940031464,0.006589419517929248,0.2045640948306843,0.1986632918392685,0.19888398414800357,0.20218856234406746,0,0.00649552946227403,NA
Breece Hall,RB,NYJ,2,0,34,1,0.38545372056572386,0.4419773780446369,0.3347208832840374,0.10594232537489018,0.10513636945735234,0.0965099448731439,0.09702580274045872,0,0.00649552946227403,NA
Jeremy Ruckert,TE,NYJ,1,0,0,0,0,0,0,0.03636356326458881,0.03335661595031023,0.031768311960411785,0.03640076560563268,0,0.00649552946227403,NA
Derek Watt,RB,PIT,1,0,1,0,0.010531533065196486,0.005985727851353521,0.0068816245301527475,0,0,0,0,0.21,0.007,NA
Diontae Johnson,WR,PIT,2,16,21,1,0.004042233124970124,0.00884387515048636,0.006638793571201934,0.30387377122497916,0.30670571192029267,0.3173871504506721,0.2954348413163237,0,0.00800527974289824,NA
Miles Boykin,WR,PIT,1,0,0,0,0,0,0,0.003594580212148766,0.0023621498550997627,0.0017391953555650538,0.0029192082098920148,0.21,0.007,NA
Benny Snell,RB,PIT,1,17,0,0,0.03988683951762677,0.027926702798457242,0.03580800023387595,0.0035498969807983174,0.0032465036051282673,0.0026528620722084495,0.003336759036562872,0,0.00270647060928084,NA
Zach Gentry,TE,PIT,1,17,2,0,0,0,0,0.028657768569505367,0.03314693776878747,0.038543421634411816,0.03539220691202576,0,0.00270647060928084,NA
Steven Sims,WR,PIT,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Gunner Olszewski,WR,PIT,2,0,1,1,0.010531533065196486,0.03825388727917818,0.017803049029882313,0,0,0,0,0.21,0.007,NA
Chase Claypool,WR,PIT,2,15,18,0,0.06175054849024929,0.10295152402943489,0.06844486922096216,0.18497070698967458,0.1761088510721498,0.1895043082183824,0.17908124670282102,0,0.00270647060928084,NA
Najee Harris,RB,PIT,2,17,50,1,0.6511331957338242,0.5582111009349009,0.6100449360072312,0.13347378380923303,0.15087300175219953,0.11612354330807849,0.1342995700690348,0,0.00270647060928084,NA
Pat Freiermuth,TE,PIT,2,16,11,0,0,0,0,0.16066476471596855,0.15777540542658117,0.1686585013154107,0.1865309685297209,0,0.00761438398713958,NA
George Pickens,WR,PIT,2,0,5,0,0,0,0,0.15328364691994772,0.13906751462953443,0.1463100617887127,0.13973884222179866,0,0.00649552946227403,NA
Connor Heyward,TE,PIT,1,0,0,0,0,0,0,0.01233846618028847,0.012170885953807636,0.011693852595664305,0.013020564760949392,0,0.00649552946227403,NA
Jaylen Warren,RB,PIT,2,0,13,1,0.15504613480267998,0.19655880351016786,0.10249643617696459,0.015592614397456024,0.018543038016419384,0.0073871032608939175,0.010245792240870846,0.21,0.007,NA
Zach Ertz,TE,ARI,2,17,16,0,6.38567449163673e-4,6.160351966554088e-4,7.183804460204366e-4,0.17358897347942598,0.16808980287828224,0.16745085552231803,0.17479666946227676,0,0.00270647060928084,NA
Maxx Williams,TE,ARI,1,5,0,0,0,0,0,0.05102576561619006,0.048387202796395024,0.052369772166621704,0.05648864911362342,0,0.00270647060928084,NA
Stephen Anderson,TE,ARI,2,17,1,0,0,0,0,0.016040946247615918,0.01767320374186305,0.015471072230098602,0.017279005191068644,0,0.00270647060928084,NA
James Conner,RB,ARI,2,15,40,1,0.4163585684955049,0.35840433737481187,0.3726026003257825,0.0862966516679046,0.08697124057529598,0.08466125200370488,0.08635483653621351,0,0.00395132657635903,NA
Darrel Williams,RB,ARI,2,17,11,0,0.16458245421325246,0.18838744679941005,0.21208756822960007,0.054741334353100475,0.05299305248655289,0.04564172217205007,0.054837949431868885,0,0.00270647060928084,NA
Marquise Brown,WR,ARI,2,16,24,0,5.637229234692375e-4,5.928886707024381e-4,6.584165049794762e-4,0.23430397318173668,0.2337775899233087,0.26149236589841524,0.24056272439466947,0,0.00913817112700287,Q
Andy Isabella,WR,ARI,2,0,2,0,0,0,0,0.024048932448655615,0.01824972605555829,0.01992661559256525,0.01952506114885089,0.21,0.007,NA
Greg Dortch,WR,ARI,2,0,20,0,0,0,0,0.09413258928533524,0.10839238578836072,0.12770143031309988,0.12426002824922225,0.21,0.007,NA
Eno Benjamin,RB,ARI,2,9,25,0,0.20173594085425273,0.18996476892585398,0.1620167347782753,0.054421534094999655,0.05272859681625294,0.04691107479593048,0.0493394196507763,0,0.00270647060928084,NA
Jonathan Ward,RB,ARI,1,13,0,0,0.005520480257056444,0.0050845028542538286,0.006125398505045099,0.0038190515243115616,0.003806398331977548,0.003993108298284138,0.0042314703171411885,0,0.00270647060928084,NA
Rondale Moore,WR,ARI,0,14,0,0,0.03367140183494494,0.037466680859323365,0.015162810622007692,0.12037145578194812,0.13301566100689483,0.09924825302642061,0.08381343974233531,0,0.01090028085788561,Q
Trey McBride,TE,ARI,1,0,0,0,0,0,0,0.06728129294921506,0.05559675087153213,0.053715293238953236,0.06545014760716636,0,0.00649552946227403,NA
