player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou,injury_status
Joshua Palmer,WR,LAC,2,17,51,1,4.7998247821000317e-4,6.961893966497014e-4,7.075798847207773e-4,0.18219410549224163,0.1777164712922627,0.20092614533370795,0.19082301559439224,0,0.00270647060928084,NA
Tre McKitty,TE,LAC,1,11,7,1,0,0,0,0.02990545815535814,0.029911166984474637,0.024661706143926515,0.026712410207190132,0,0.00270647060928084,NA
Michael Bandy,WR,LAC,2,0,6,0,0,0,0,0.04199511932852725,0.03600589648052208,0.030043870269332897,0.03624777338177376,0.21,0.007,NA
Isaiah Spiller,RB,LAC,2,0,21,0,0.15332073964419274,0.08451495729036158,0.10288271613614747,0.022111079700277605,0.024754495892891717,0.01612126342019315,0.016711214430137362,0,0.00649552946227403,NA
Zander Horvath,RB,LAC,1,0,9,0,0.008856144009317253,0.00724348628555562,0.007337453917035872,0.009791146465359701,0.010682742517904473,0.007258542058027016,0.008656253001250796,0,0.00649552946227403,NA
Brandon Bolden,RB,LV,1,17,17,0,0.015741085390912943,0.017212095651829205,0.0178812406852515,0.027410991004136315,0.029704767094851803,0.02740740957392303,0.02694423427988614,0,0.00444347893543646,Q
Davante Adams,WR,LV,2,16,74,1,0.007547363005154017,0.0025860160167890164,0.005795618742989955,0.34205405514710413,0.33210767716375295,0.3583069803680143,0.3424649471356435,0,0.00270647060928084,NA
Ameer Abdullah,RB,LV,2,17,21,0,0.02332182019493992,0.017964511307490477,0.01201026802597822,0.0851969869168478,0.09466310033393377,0.08280692782374684,0.10022697084752084,0,0.00270647060928084,NA
Mack Hollins,WR,LV,2,17,41,0,0.0059314331756417085,0.001583894281996175,0.003845277320290444,0.16277903085757583,0.16352239825695394,0.16506212428344738,0.17050235511850367,0,0.00270647060928084,NA
Keelan Cole,WR,LV,2,15,6,1,0,0,0,0.052489599199044445,0.052118735722730736,0.049349187356026836,0.045014024332105634,0,0.00270647060928084,NA
Jacob Hollister,TE,LV,1,0,0,0,0,0,0,0.02450813998123225,0.027638891140736255,0.022086720882164703,0.024789685876733546,0,0.00270647060928084,NA
Jakob Johnson,RB,LV,2,17,3,0,0,0,0,0.01391246906384547,0.011244015241944107,0.006193254439670684,0.008997936521112764,0,0.00270647060928084,NA
Josh Jacobs,RB,LV,2,15,256,1,0.8532817803885946,0.8769123999605121,0.893241815592431,0.15057569930663944,0.16229214253483293,0.15526094495438536,0.12873848105028085,0,0.00490781410964395,Q
Foster Moreau,TE,LV,2,17,24,1,0,0.0018871961944858335,8.601596027924799e-4,0.1338848853041229,0.11957808005222319,0.1262483330885315,0.1450993049766033,0,0.00752526790119642,NA
DJ Turner,WR,LV,1,0,3,1,0.001537688876112319,0.0017548935568825414,0.001763052396672041,0,0,0,0,0.21,0.007,NA
Zamir White,RB,LV,2,0,10,0,0.05299112782109434,0.05169005999943996,0.03333808632823121,0.004886338796381349,0.004845849823413658,0.004947810591801528,0.004909530488398286,0,0.00649552946227403,NA
Brittain Brown,RB,LV,1,0,0,0,1.7755791140086657e-4,1.995755103130956e-4,2.0566949004587366e-4,0.002301804423070066,0.0022843426346266377,0.0023303066382877546,0.0023125293732113644,0,0.00649552946227403,NA
Stone Smartt,TE,LAC,1,0,1,0,0,0,0,0.006214460947484861,0.006972003036105961,0.004825241363909564,0.004839409102638068,0.21,0.007,NA
Joshua Kelley,RB,LAC,2,10,34,0,0.13180336263872983,0.09099735862438947,0.1142677717085342,0.03984449215007684,0.04009284784327766,0.0418317421604295,0.0358340354563708,0,0.01038295050798297,NA
Mo Alie Cox,TE,IND,2,17,16,0,0,0,0,0.051834709862725786,0.05392860342006601,0.053449138140687996,0.04719343074594483,0,0.00868177925125615,NA
Keke Coutee,WR,IND,1,0,1,2,0,0,0,0.004774528875247391,0.005312423897950482,0.008429577070618897,0.00600063334738515,0.21,0.007,NA
Parris Campbell,WR,IND,2,6,48,0,5.210887421144712e-4,1.409569348560219e-4,3.119399526782026e-4,0.15913878877286894,0.16210798752323274,0.17191790113482386,0.16373242917586345,0,0.00270647060928084,NA
Ashton Dulin,WR,IND,2,17,13,0,0,0,0,0.03935427729626248,0.04029606182626962,0.04302188388932415,0.04275215652350316,0,0.00270647060928084,NA
Michael Pittman,WR,IND,2,17,74,2,0,0,0,0.26945527246460127,0.2723078178911203,0.2717813373103964,0.3190124467898123,0,0.00429564843959342,NA
Jonathan Taylor,RB,IND,2,17,195,3,0.8309419415281841,0.8475755073395516,0.8756091682433369,0.10713415908387905,0.10997025172907172,0.08461894730103307,0.09187775836251465,0,0.00511271957495787,NA
Zack Moss,RB,IND,2,13,28,1,0.041281155199342695,0.029295786016588176,0.02412215944742725,0.012355698091881528,0.012837876093538158,0.013228292555071382,0.013413650632974476,0,0.00644618254343722,NA
Kylen Granson,TE,IND,1,17,26,1,0.004420655398060634,0.0014557726854891575,0.0030756045514142077,0.058819574873143016,0.05977724580663832,0.06479461111368641,0.06049687009954658,0,0.00270647060928084,NA
Mike Strachan,WR,IND,1,0,3,0,0,0,0,0.0046379212039211895,0.004525895234954911,0.004460967334092955,0.004824658115447715,0.21,0.007,NA
Deon Jackson,RB,IND,1,9,62,0,0.03684192655575117,0.035639609860947774,0.026932499158170038,0.058819574873143016,0.057728669177244986,0.04160433667608513,0.048821154522782385,0,0.00270647060928084,NA
Alec Pierce,WR,IND,2,0,28,1,0,0,0,0.13000781768083913,0.10740152280348043,0.11317410892794473,0.11878280042031453,0,0.00649552946227403,NA
Jelani Woods,TE,IND,2,0,15,1,0,0,0,0.10366767692148714,0.11380564459643232,0.12951889854623502,0.08309201126391073,0,0.00649552946227403,Q
Ezekiel Elliott,RB,DAL,2,17,148,0,0.45710987480271054,0.4720842006294935,0.49046160889284846,0.03996240584344493,0.04325276787536928,0.03429043367551692,0.03534744930644839,0,0.00375693627962955,NA
Noah Brown,WR,DAL,2,0,28,1,0,0,0,0.094827484161517,0.09243285977755025,0.09485089459717831,0.09132946435438966,0.21,0.007,NA
Michael Gallup,WR,DAL,2,9,24,0,0,0,0,0.18836574486333046,0.178554697055325,0.17726199031809586,0.15922830465180246,0,0.00270647060928084,Q
Dalton Schultz,TE,DAL,2,17,33,1,0,0,0,0.1518273930225618,0.1569956743981033,0.14210535363910845,0.2091048269342171,0,0.00270647060928084,NA
Tony Pollard,RB,DAL,2,15,159,0,0.3555416392054896,0.37323469283924393,0.26816905801824187,0.09405696503244064,0.09910192486828268,0.09455820095996913,0.10832149603132957,0,0.00446391432750888,NA
CeeDee Lamb,WR,DAL,2,16,71,0,0.019408939547926402,0.02028058478255005,0.011102569789508786,0.27957496988647457,0.271294770869967,0.3023394836591882,0.26047619957746626,0,0.00270647060928084,NA
Sean McKeon,TE,DAL,1,0,1,0,0,0,0,0.014954832858489914,0.014942846462369836,0.012407951345026704,0.01374653169694608,0,0.00270647060928084,NA
Jalen Tolbert,WR,DAL,1,0,2,0,0,0,0,0.01550455012521005,0.01592652323703718,0.014645186207610532,0.014405801998223378,0,0.00649552946227403,NA
Jake Ferguson,TE,DAL,2,0,14,0,0,0,0,0.05825649802158675,0.06582412128553902,0.07578792103296188,0.05234544596517837,0,0.00649552946227403,NA
Peyton Hendershot,TE,DAL,2,0,11,1,0.012159108027767927,0.006127440868169834,0.11541244629416217,0.03321666760448935,0.03329157712040468,0.025277735084228273,0.030087711699925617,0.21,0.007,NA
Malik Davis,RB,DAL,1,0,24,0,0.07487809512958074,0.05867625018292372,0.05299973164464422,0.02481249865414465,0.023276875064118043,0.021499163181629054,0.021043558292205736,0.21,0.007,NA
KaVontae Turpin,WR,DAL,2,0,4,1,0.0015564341077120227,0.0025589114200536933,0.0017424900949312072,0.004639989926309905,0.005105361985933618,0.004975686299486655,0.004563209491867462,0.21,0.007,NA
Mark Ingram,RB,NO,2,14,66,2,0.15805223701371313,0.11981725854477993,0.13723229571401344,0.04359642763023012,0.04069181198629312,0.032097809088998536,0.040167400373469116,0,0.00429893186486267,NA
Jarvis Landry,WR,NO,2,12,23,0,2.634401263339538e-4,3.49841962867174e-4,5.26211016574031e-4,0.1762056696184136,0.1691577810604123,0.1640597509457076,0.1822347760315266,0,0.01538694769653759,NA
Kevin White,WR,NO,2,0,1,0,0,0,0,0.019820985674358055,0.016340598416290326,0.017972814265910558,0.02051420604763515,0.21,0.007,Q
Dwayne Washington,RB,NO,2,0,12,0,0.006766407988980639,0.008245880317735321,0.010308508913479184,0.003912507604069335,0.004233428114592531,0.003711563271968551,0.004135328417467291,0.21,0.007,NA
Zach Wood,TE,NO,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007,NA
Alvin Kamara,RB,NO,2,13,180,4,0.40918662571473746,0.4007515757647876,0.4554399640703796,0.1998118760590521,0.2148492213282854,0.18677837586598742,0.19041111251748352,0,0.00270647060928084,NA
Taysom Hill,TE,NO,2,12,63,1,0.2554653433541384,0.2606145002498215,0.24825899248977518,0.03223202945825878,0.030041888868102037,0.023703665314535348,0.02607510961762713,0,0.00649552946227403,NA
Tre Quan Smith,WR,NO,2,11,18,0,0,0,0,0.06237534093821437,0.06473756752986685,0.06311595737756663,0.06574823021812753,0,0.00723321958047426,NA
Adam Trautman,TE,NO,2,13,14,0,0,0,0,0.07055211919851233,0.07639535491982107,0.07373615828823951,0.07121911449461692,0,0.01339871046818737,NA
Marquez Callaway,WR,NO,1,17,16,0,0,0,0,0.07012970359904148,0.06846551414333757,0.06345197080338003,0.07329056979383929,0,0.00270647060928084,NA
Adam Prentice,RB,NO,2,0,0,0,0,0,0,0.0021498536824046876,0.0022736660956307175,0.0017738141701412007,0.0022025830652725206,0.21,0.007,NA
Chris Olave,WR,NO,2,0,56,1,0,0,0,0.26281837028079047,0.2558350387979998,0.2832041102748333,0.26743538700647895,0,0.00649552946227403,NA
Rashid Shaheed,WR,NO,2,0,10,0,0.028299582676667708,0.05286366928626942,0.025045898510377754,0.05332488162021638,0.053847463269423156,0.08307915203488413,0.05306500551062567,0.21,0.007,NA
Keith Kirkwood,WR,NO,1,0,1,0,0,0,0,0.0030702346364382288,0.003130665469945143,0.003314858297847206,0.003501176905830335,0.21,0.007,NA
Julio Jones,WR,TB,2,10,18,0,0.01846081403236386,0.04124603593005032,0.018259790780139843,0.09976531495588664,0.09544929784245978,0.11646577631792907,0.10567557578218535,0,0.00270647060928084,NA
Kyle Rudolph,TE,TB,1,16,2,0,0,0,0,0.009104487797293333,0.008635592598052891,0.0083628883804328091,0.008729125545554732,0,0.00270647060928084,NA
Mike Evans,WR,TB,2,16,51,0,6.676571543443827e-5,9.509620641788639e-5,9.777217753509882e-5,0.16404864131034147,0.14598675268864067,0.16022462709220778,0.14448575820040763,0,0.00270647060928084,NA
Cameron Brate,TE,TB,2,17,16,0,0,0,0,0.07771084046643083,0.06903884660715078,0.06241325116750355,0.06363472076541825,0,0.00270647060928084,Q
Breshad Perriman,WR,TB,2,6,10,2,0.001229835530549817,6.827851796799568e-4,0.0011963773016837296,0.029303519836934393,0.02603828004210877,0.02617783740110366,0.026909495661075745,0,0.00270647060928084,NA
Leonard Fournette,RB,TB,2,14,178,0,0.4599062069972653,0.4279526922133126,0.5857956891293178,0.08175082390538448,0.08650434901917423,0.07948941857979,0.0765215143738314,0,0.00330400147347837,Q
Chris Godwin,WR,TB,2,14,63,0,0.009555518798644124,0.006893809328442676,0.009297527882728437,0.19676017530218193,0.20609582648290592,0.21305896466075563,0.2138643034628082,0,0.00851972723159896,NA
Russell Gage,WR,TB,2,14,29,1,0,0,0,0.10856560902589675,0.1088942645592552,0.10438225466477594,0.1082307050537287,0,0.01164326810329226,Q
Scott Miller,WR,TB,1,0,22,0,3.843053943920801e-5,6.973563307208615e-5,6.420182636977884e-5,0.05042668270926803,0.05046979142951445,0.050596395499180914,0.04570878956941973,0.21,0.007,NA
Ke Shawn Vaughn,RB,TB,2,12,9,0,0.06506528644964764,0.052537429497737216,0.04120603495221799,0.007400608761835228,0.007406913916958551,0.007175570758361799,0.006398691995667198,0,0.00270647060928084,NA
Jaelon Darden,WR,TB,1,0,3,0,1.936725339106833e-5,1.6462011241118716e-5,2.2091748065489662e-5,0.0018512392692322864,0.0019571190801643433,0.0016591846091859304,0.0017583097812956061,0.21,0.007,NA
Rachaad White,RB,TB,2,0,103,1,0.387669306481555,0.43631724437956587,0.29655991267083304,0.07073622963221651,0.08496053609010559,0.06463145926106391,0.05248700283008646,0,0.00649552946227403,NA
Cade Otton,TE,TB,2,0,26,0,0,0,0,0.06165367534320123,0.06423606866955588,0.07344667669010514,0.06894816511274755,0,0.00649552946227403,NA
Ko Kieft,TE,TB,2,0,5,0,0,0,0,0.013355106875659346,0.014756616673738291,0.013351861059993326,0.04878365972135311,0,0.00649552946227403,NA
Giovani Bernard,RB,TB,1,12,0,0,0.011854795813635986,0.01748730455197767,0.015883343123348718,0.02756704480823754,0.02956974430021463,0.018563833857610575,0.027864182144420324,0,0.00737468048582405,NA
Josh Allen,QB,BUF,2,17,81,9,0.2675381191055521,0.34823566244889725,0.4183669020834546,0,0,0,0,0.1985319125335086,0,NA
Mac Jones,QB,NE,2,17,27,3,0.07473300018108389,0.06606893299083615,0.09678326007380544,0,0,0,0,0.18622980650591237,0,NA
Kenny Pickett,QB,PIT,2,0,35,3,0.14642450668598622,0.17530724569129363,0.13007481285070852,0,0,0,0,0.23536510751521095,0,NA
Marcus Mariota,QB,ATL,2,10,82,8,0.22365481691097228,0.2352807427089116,0.2968403380933287,0,0,0,0,0.16762414201789497,0,NA
Russell Wilson,QB,DEN,2,14,36,5,0.10906081890121652,0.094578240469087,0.15050941721892774,0.00199281231227315,0.0021163992266463,0.00161721800899782,0.0018367176618084,0.16768587041295668,0,NA
Lamar Jackson,QB,BAL,2,12,111,5,0.3024056154734531,0.3729846749249495,0.2764277750423431,0,0,0,0,0.22012414201789493,0,NA
Aaron Rodgers,QB,GB,2,16,17,7,0.04690437892682032,0.04371369962819203,0.04370952920917607,0,0,0,0,0.11205624078332709,0,NA
Justin Fields,QB,CHI,2,12,122,13,0.3510771979687266,0.4685402683348936,0.4621692470189015,0,0,0,0,0.3780562407833271,0,NA
Trevor Lawrence,QB,JAC,2,17,39,8,0.14702270360318462,0.14710203564821353,0.2148740288826565,0,0,0,0,0.235539900914046,0,NA
Jared Goff,QB,DET,2,14,22,5,0.05866089753200809,0.03627882795552583,0.04184802319185633,0.00209959165141805,0.00227871428109205,0.00182901788275864,0.00212089273087887,0.2875006852277715,0,NA
Kyle Allen,QB,HOU,2,0,4,2,0.1329097226844018,0.16021798464645895,0.07435981323304443,0,0,0,0,0.21,0.007,NA
Deshaun Watson,QB,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Mike White,QB,NYJ,2,0,3,0,0.03700598358245902,0.007411802080826,0.01235565243038875,0,0,0,0,0.21,0.007,NA
Kirk Cousins,QB,MIN,2,16,22,5,0.08150841212222368,0.03634891673847548,0.07273252491587509,0,0,0,0,0.24615809263517888,0,NA
Taylor Heinicke,QB,WAS,2,0,21,2,0.06508515864946697,0.03639083204898558,0.06197762534551977,0,0,0,0,0.21,0.007,NA
Daniel Jones,QB,NYG,2,11,79,4,0.18908590422639196,0.24694267426334657,0.2028185240090288,0,0,0,0,0.25341538780914075,0,NA
Ryan Tannehill,QB,TEN,2,17,26,2,0.09960382026975435,0.08917746494609126,0.09903839955895652,0,0,0,0,0.23548906576517167,0,NA
Jalen Hurts,QB,PHI,2,15,127,8,0.3339050075735193,0.3702843676712186,0.34083206234255536,0,0,0,0,0.21653772226480855,0,NA
Geno Smith,QB,SEA,2,4,50,5,0.221744818098812,0.3432194320110256,0.22724654561139657,0,0,0,0,0.194036179054932,0,NA
John Wolford,QB,LAR,2,0,3,2,0.06640842717212961,0.0253298824690024,0.02504075029567734,0,0,0,0,0.21,0.007,NA
Tua Tagovailoa,QB,MIA,2,0,15,1,0.06151569010968703,0.03158138922129303,0.04316129344704676,0,0,0,0,0.2345498655556403,0,NA
Jimmy Garoppolo,QB,SF,2,0,23,3,0.09859009499672763,0.04481092654984004,0.07130606050608351,0,0,0,0,0.21,0.007,NA
Patrick Mahomes,QB,KC,2,17,42,4,0.1535927624892814,0.235281627559055,0.16809136010727907,0,0,0,0,0.2231869597375754,0,NA
Joe Burrow,QB,CIN,2,16,48,4,0.137573493468744,0.119140085686403,0.09660281789218224,0,0,0,0,0.154661179054932,0,NA
Justin Herbert,QB,LAC,2,17,38,3,0.19410040786172136,0.28488485124649443,0.19141266789573605,0.00567414437214517,0.00636617650552331,0.00177586009124576,0.00373856152765146,0.11205624078332709,0,NA
Derek Carr,QB,LV,2,17,17,3,0.03947014323614926,0.02820935752026165,0.03105881181531725,0,0,0,0,0.2847483250244309,0,NA
Matt Ryan,QB,IND,2,17,21,13,0.08599323257654687,0.08589236716256737,0.06994862864697322,0,0,0,0,0.24779117179276788,0,NA
Dak Prescott,QB,DAL,2,16,19,1,0.07934590917881282,0.06703791927756518,0.06011209526566329,0,0,0,0,0.3248000679438209,0,NA
Andy Dalton,QB,NO,2,0,23,3,0.14196636312542868,0.1573572738737391,0.12318812928540084,0,0,0,0,0.21,0.007,NA
Tom Brady,QB,TB,2,17,19,3,0.04613367238807358,0.01670140506850262,0.03161725840776019,0.00420663313747342,0.00213299507074098,0.00151731964051641,0.00270980388488663,0.1493234884231237,0,NA
