player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Jared Goff,DET,17,1,34.04324718015487,24.88452823432954,272.816955959788,1.6052320818229533,-0.6561306624077711
Justin Herbert,LAC,17,1,32.26757309153011,21.982327519239536,264.89510146433975,1.5675137620754678,-0.8086020891738834
Sam Darnold,SEA,17,1,29.809627826876547,18.938840382384026,226.77188179975897,1.4312639667444829,-0.6766033597728169
Caleb Williams,CHI,17,1,33.205419744759965,20.67140616719128,223.84284379947013,1.29094721900748,-0.41733689970369026
Russell Wilson,NYG,11,1,31.33725770303483,18.883447570772525,220.68853476196526,1.3365408728376997,-0.6857177464304951
Geno Smith,LV,17,1,32.89090394756593,23.113626224049504,273.6980987379179,1.3575003792749185,-0.5084489584134987
Jordan Love,GB,15,1,29.197145614127653,19.29497496705428,236.60555152889953,1.559569561236696,-0.6635800514134085
Baker Mayfield,TB,17,1,32.420172242877264,22.712183714183084,251.15683695396908,1.8081235832078202,-0.7191835812280263
Kyler Murray,ARI,17,1,32.4852127640538,22.554882930750747,237.33477881776514,1.4414530518798734,-0.6440655161751884
Bryce Young,CAR,12,1,31.997663478008118,19.594310445515493,206.79995278613274,1.2959936532596854,-0.3049900458223612
Joe Burrow,CIN,17,1,35.43046266060703,25.06080134893611,262.0877617074409,1.6914976838113804,-0.8210993796438392
Aaron Rodgers,PIT,17,1,32.65385413542931,21.076389203271454,246.04694714627183,1.7543373390242316,-0.6625612244404296
Lamar Jackson,BAL,17,1,26.632437845101627,18.099186595207417,248.26145682018674,1.7498324810983559,-0.8541288547357361
Bo Nix,DEN,17,1,34.349568316684525,22.820269089697977,231.2741241337169,1.4557485275448239,-0.16048096776021495
Jayden Daniels,WAS,16,1,31.31432032026965,20.529817451969965,235.35649613910974,1.4134127753328651,-0.3840965393971465
Spencer Rattler,NO,7,1,36.61439562895916,22.34262996828138,219.82360620345656,1.122475428256164,-0.25492692584557286
Michael Penix,ATL,4,1,34.569492930044504,20.968149970985106,246.9099670619983,1.2857674981023854,-0.23732406033932135
Joe Flacco,CLE,7,1,38.660698571243046,25.708142369728723,283.24968045817195,1.5283253332693425,-0.342457270447263
Patrick Mahomes,KC,16,1,37.203277706001,25.0936689948081,260.89943407280697,1.4658850371752674,-0.7039155003930175
Matthew Stafford,LAR,16,1,31.053110832412663,21.20416598999836,246.51454404618957,1.3739660310170985,-0.6802583516356211
Josh Allen,BUF,16,1,34.72130878851421,22.492167746489407,281.85683164018025,1.597129444891954,-0.7785012334486189
Brock Purdy,SF,15,1,30.234579740600104,21.052051866922394,267.3998084601338,1.4704181329472077,-0.45697194375064926
