player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
Darren Waller,TE,MIA,0,0,0,0,0,0,0,0.20267540881806465,0.2065216049013362,0.2072232810670869,0.2043188156675014,0,0.01189619406460353
Zavier Scott,RB,MIN,0,1,0,0,0,0,0,0,0,0,0,0,0.01189619406460353
MarShawn Lloyd,RB,GB,0,2,0,0,0.3028618719559322,0.2915988869482797,0.3019470789055183,0.06714973056672871,0.06720573048611643,0.05958983102829525,0.06072260895155199,0,0.01175740513384982
Rashee Rice,WR,KC,0,2,0,0,0,0,0,0.17483135568808195,0.17563432441813698,0.21262191747777703,0.19096856712662108,0,0.01140051931191171
Braxton Berrios,WR,HOU,0,2,0,0,0,0,0,0.01379749973284628,0.01330533312646259,0.01124220257878811,0.01299829808562138,0,0.01189619406460353
Chris Godwin,WR,TB,0,2,0,0,0.00354304946065735,0.00179173752936298,0.00263396213210193,0.18816974685293145,0.19763294476482465,0.19741705869673568,0.18116954905048557,0,0.01255168423577889
Brandon Aiyuk,WR,SF,0,2,0,0,0,0,0,0.12512328936471484,0.11460047512356249,0.12273931540642052,0.12115670198999026,0,0.01140051931191171
Christian Kirk,WR,HOU,0,2,0,0,7.497007869633404e-8,1.1445208195205357e-7,1.016394705788466e-7,0.12009945709267732,0.11060541902240342,0.1274309641045966,0.10602909398046552,0,0.01136086533169637
Bub Means,WR,NO,0,2,0,0,0,0,0,0.04339039458379052,0.04558439660254457,0.05854275815419892,0.05052142368591025,0,0.01171775115363447
Taysom Hill,TE,NO,0,2,0,0,0.12642653619301816,0.12323863809593,0.15634574339758314,0.09827728746107652,0.10090994147307228,0.08194064902672013,0.07672105505457048,0,0.0123335873445945
Irvin Charles,WR,NYJ,0,1,0,0,0,0,0,0.0018967563715554,0.00176419640648211,0.0015528174206791501,0.00175925448256764,0,0.01189619406460353
Jonathon Brooks,RB,CAR,0,2,0,0,0.1437197248118358,0.1316116484771762,0.11212354120288076,0.04544193280150431,0.04892099301599409,0.04705400871284442,0.04714471298924827,0,0.01165827018331146
