team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
ATL,29.43203292902079,125.4207439717934,0.7088385944172043,34.750828788829104,22.651414107740926,214.0626741525444,1.6545875905804088,0.6663237474131266
NE,28.873153443449485,106.86939031740646,0.824121960126313,36.24774480809519,24.071370527225262,218.33362546730015,1.3820501457433074,1.3283344868861793
NO,26.96669533164065,118.83103012884156,0.7605807766286811,36.16427135168857,21.64004000798738,210.2643772065083,1.3387705394359115,1.1141851961478515
IND,32.499089961957246,127.10194750306393,1.1866104654348626,35.67402730142037,24.31566170903939,252.32699289261257,1.5096541994785369,1.0735383508773582
HOU,30.250925388042408,123.79802940989006,1.2828774823055595,34.67733643707339,24.800926718944073,251.0307710464424,1.2352202757133084,1.1347249855681776
CIN,28.79979862554336,138.55207836559865,0.9218706385132821,36.65741236472569,23.54910465021195,253.73488095835987,1.4776163970216585,0.9674252328079542
NYJ,32.412090988432595,134.1282829778906,0.7207203145945745,34.36531049656427,22.41964777388522,197.9446718088585,1.355844506972661,0.8900869369571606
DAL,27.26014612699445,114.8848168318213,0.7454643003209307,31.480143769970507,18.999590895258063,181.49066592608116,1.4040388015136749,1.811240801227103
DET,25.861954307946593,106.23427992731601,0.9378318505979943,38.02336009823963,24.209098797600006,259.10446605446725,1.5883105198891625,0.8011603181938931
BAL,24.36783343168543,101.12004654048523,0.6410881565257115,40.449286249282864,26.290751111502576,234.96095861452312,1.259420418639308,0.7888791309575125
PIT,29.747970965536897,136.3577708823498,0.7858630866598071,38.62560911544303,23.976642597531345,266.56495971999215,1.585614421409596,1.2618556416969515
CAR,30.647506304676995,132.71594639116933,1.2634059708732208,31.54829159465193,21.500718939219073,189.14224705236344,1.4166558498100095,0.5164718143311396
MIN,28.509390328490614,107.39572009970696,0.858345310145963,37.19863536832853,26.718327010085353,256.4675942851632,1.527568127693005,1.0889230042116136
CHI,28.99741646024501,109.94124739078725,0.9286343309284659,34.781166249031244,23.808024414156915,243.82483504370572,1.793379580096375,0.7104919510544034
LAC,26.892277731867484,117.23105439598447,1.0625891633757856,39.04981191546405,25.98066989519659,307.1025762892408,1.7080125528205214,0.9099821387440552
ARI,29.543068142015006,127.29091322887774,1.1197426120979148,34.89054036110781,24.82528880399548,254.47589242401088,1.6521179626176088,0.7712639781764213
TEN,27.255529943835118,102.13821784695541,0.7384426970737461,35.100647372496645,24.76875973207862,272.1824131560823,1.499398619387986,0.9373150076194526
PHI,21.878399489852875,91.84223507927864,0.6990107923775698,42.06084791644855,27.406691323086246,256.4370877658749,1.8935937581795195,0.9718171832434983
GB,31.43994566122282,139.59571755840912,0.9470635265114319,35.01037522277758,23.066368209648157,219.42585617241448,1.3500991368796074,1.1195335755013145
SEA,30.48763153314164,118.62392238076288,1.1453557586194003,38.64701821316762,25.858448864344158,275.2322323611911,1.431971833380085,0.6994641443504291
MIA,28.757364929041657,121.45762699670418,1.0858219745906648,34.67965701911688,23.849324695542826,237.53724157007326,1.4933826993570536,0.7113035343986926
LV,30.202820401001468,131.90311607628573,0.9392744831411868,34.54500797830455,24.885934665122985,222.22524858548326,1.5770644662845197,0.36774695907094695
DEN,29.87815513660999,145.52011448413168,0.9815046265520564,34.46294691949799,24.980166678856282,240.77698479566084,1.723349076448,0.8885887042159336
WAS,26.188705845697974,114.28719511457095,0.7390081365920456,37.40155836417898,24.058261416889955,265.99932447953347,1.805988126975245,0.5919022794120788
BUF,25.552587971638435,122.10178031145034,0.7415097966771036,33.19533953868447,22.587199858920442,207.23211894099904,1.302482709721539,1.6213549499965294
KC,26.504468034230708,114.3785282419748,0.7576618024880143,35.187710172174654,22.250774000245972,203.22261074846355,1.4155220167244975,0.7875704069545547
CLE,24.9595165968668,102.13738436948,0.8938233368576484,30.442686408035787,16.837497809202418,163.95704546383183,1.233790952494492,0.7402885403686014
LAR,27.718090604773437,116.8812112194427,0.9479491355290313,33.957235235103944,21.93789251765877,220.2879112855103,1.293116621101546,1.1517480883724103
TB,23.635584051471824,92.86913790804907,0.6767285748685341,39.27864165357259,26.536179672205567,273.58000749206735,1.553214901783758,1.1873591214364088
SF,20.81316986182031,84.2986934626539,0.7333833039918979,41.02371343297437,27.517390123912488,238.3730519267725,1.371598702988911,1.205184790955025
JAC,25.10596774436025,96.86584398060029,0.8244461381135226,39.13332129921873,25.99669143872389,262.1182155573808,1.5961573543120091,0.93277549659746
NYG,29.657335202546577,139.1953029358098,1.2688966602401537,34.479831370567695,21.52087571315431,230.57142208987705,1.331744828725026,0.6611512777562616
