player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Joe Flacco,NYJ,1.2000000000000002,4,42.20051902933241,26.183905677284528,294.2271088120558,2.3806180609724894,0.7122651197960201
Tim Boyle,CHI,3.4000000000000004,1,27.969827013560053,17.628059305932318,152.50670963203115,0.8591862503843662,1.9395391915608367
Blaine Gabbert,TB,1.2000000000000002,1,19.344196669531396,8.666576843281863,140.40022381048556,0.6535326799031058,0.9522679740207529
Nathan Peterman,CHI,0.2,1,20.07979428060338,9.109801409118186,146.9595259528653,0.6323589596328578,0.930064841985799
Davis Webb,NYG,0.2,1,22.962130761796313,10.928920378635691,150.48363961604073,0.6082111536880282,0.9059170360409695
Sam Howell,WAS,0,1,17.46847161266398,7.4601841350089195,141.41617581995393,0.5794282253078769,0.9794282253078769
Daniel Jones,NYG,11,16,32.06390218465961,24.363118685659355,224.77682476505933,0.8352002574544635,-0.02569592152995111
Tyler Huntley,BAL,4.6000000000000005,5,35.758648930432344,24.360387206392975,197.165721174565,0.4324518077219696,0.8820229927177072
Jeff Driskel,HOU,0,4,15.968179676131706,6.785139557759117,120.77935274107128,0.5681855740500694,0.8656855740500694
Justin Fields,CHI,10.4,15,18.991584407149254,11.411117773816551,141.96659294026637,0.8043155785458976,0.7603751939305128
Carson Wentz,WAS,17,8,34.90001783771495,22.025784462214247,227.5947472475092,1.6025926500782086,0.2309970618429143
Gardner Minshew,PHI,2.4000000000000004,2,27.647754065210083,17.918934528161486,220.900270094415,1.6693483057497445,1.002681639083078
Nick Foles,IND,1,2,33.3170350835092,22.67449273862626,226.09199043831725,0.8396309745186146,1.219778033342144
Mike White,NYJ,3.2,4,44.22932498573871,28.551410040405905,318.1466762045462,1.4295351909549594,2.343226367425548
Teddy Bridgewater,MIA,14.000000000000002,3,32.65918186317178,21.99971278788358,254.36589130162704,1.3962153866652007,0.6105011009509151
C J Beathard,JAC,0.4,1,19.44482619692568,8.623735210508844,140.550217948003,0.5611459715745766,1.0632342068686942
Chase Daniel,LAC,0.2,1,18.925883117853832,8.434498550464859,143.6965790369694,0.5652543736281481,0.965254373628148
Derek Carr,LV,17,15,34.64011265736387,22.183234039445537,254.62651386361048,1.4961574899055572,0.4156707446246942
Tua Tagovailoa,MIA,12.2,13,31.833509818299728,21.110306634300542,277.89014128757543,1.6985042431128257,0.16491360097076027
Taylor Heinicke,WAS,15.2,9,29.18874011425541,18.908847616456956,213.75052202503855,1.3097814048259568,0.6155370592807217
Zach Wilson,NYJ,13,9,25.681151293309412,13.330189577093703,177.783349827696,0.5675735403466091,0.8112979621666191
Brett Rypien,DEN,0.2,3,23.5035866023308,11.656615980486356,157.76301586441406,0.4882663868055389,1.0579918770016177
Malik Willis,TEN,0,4,15.34793158822277,5.759912005627801,102.30311404001505,0.3773902166423748,0.9798902166423746
Chris Streveler,NYJ,0.4,1,22.196930905033437,15.1553117841501,146.10036306678933,0.5486876933953918,0.9486876933953918
Ryan Tannehill,TEN,17,12,29.24954836636647,19.94238966286417,231.9811635276232,1.1459720328043086,0.3065671754068038
Colt McCoy,ARI,4,4,28.81960530407206,21.764771486434952,200.173722980062,0.5589505017030137,0.9129823644481116
Mitchell Trubisky,PIT,1.2000000000000002,7,22.72477953822495,12.145216813565195,172.57893796234583,0.5249876783489189,0.9433744430548012
Matt Ryan,IND,17,12,37.325805008406576,25.861740026387302,249.52660347326884,1.099738609227963,0.5969571921156638
Marcus Mariota,ATL,2,13,17.0517947057124,8.726899843457465,142.4987149401259,0.7252959457719348,0.787863570549118
Kyle Allen,HOU,0.4,2,47.3078467377194,29.739055639898364,282.8299642110117,2.326500197290736,1.004632550231913
John Wolford,LAR,0.6000000000000001,2,21.835453366419458,10.487875188889932,156.47135870312465,0.5344874841207775,1.7530365037286202
Jacoby Brissett,CLE,6.2,11,35.37276242050454,22.50742639818196,232.31627728417175,0.8270521202028367,0.28339055579212635
Jimmy Garoppolo,SF,15,10,30.269626417961163,21.05121570160981,263.85175235199216,1.4898218439479185,0.2516061576734091
Lamar Jackson,BAL,12.000000000000002,11,28.92170188451112,18.781628403755704,215.41991977958605,1.404927512919596,0.4701699371620203
Bryce Perkins,LAR,0,2,18.41123431800819,7.7874836771303855,130.38834175234203,0.5320418876270548,1.0082918876270548
Kyler Murray,ARI,14.000000000000002,10,38.18677024135128,27.01599862140112,257.36597622795875,1.6366554952337344,0.18482992333831
Trevor Siemian,CHI,4.4,1,40.699062384338994,23.17078125581912,252.8269402427197,2.3988605841439328,0.8988605841439329
Jordan Love,GB,2,1,31.390301756798827,18.305183127960163,218.6362886397763,1.0621459282353851,1.4617047517647972
Matthew Stafford,LAR,17,9,35.6439422416758,24.74429942956617,271.14548725095796,2.023972752713553,0.5563052690534229
P J Walker,CAR,1.8,5,30.48721181251834,17.00655931981231,174.20516162755163,0.5388214006890875,1.5801645379439888
Brandon Allen,CIN,2,1,19.068474821021493,8.605848638134312,142.47979065703845,0.9572294905126996,0.9572294905126996
Bailey Zappe,NE,0,4,19.31994004153598,10.037055452771371,161.20251124880772,0.7037879398539634,0.9294129398539632
Cooper Rush,DAL,1.8,6,25.462796248675357,15.541513201884124,212.69945629801404,1.4468937761030634,0.6295800506128673
Feleipe Franks,ATL,1.8,1,17.550392757503197,7.720539962747268,133.4208909115493,0.561107959444018,0.961107959444018
Brian Hoyer,NE,1,1,19.639889096282374,9.085459176212412,223.35754973473792,0.9697896437809516,0.9697896437809516
Jameis Winston,NO,7.000000000000001,3,27.51338535422028,16.74576208765988,208.66402931444296,1.9141735637005008,0.36254891384055665
Trey Lance,SF,2.8000000000000003,2,24.779016370958132,13.434487721418254,201.62229462948343,1.5982463160361835,0.9121496773807216
Case Keenum,BUF,3,1,22.76316399846184,14.585425441439805,142.11667839137,0.9529637508287232,0.9529637508287232
Ben Roethlisberger,PIT,16,0,37.8125,24.375,233.75,1.375,0.625
Cam Newton,CAR,5.6,0,22.5,12.321428571428571,122.14285714285715,0.7142857142857143,0.8928571428571429
Tyrod Taylor,HOU,6.000000000000001,0,24.999999999999996,15.166666666666664,160.99999999999997,0.8333333333333333,0.8333333333333333
Drew Lock,DEN,3.6000000000000005,0,30.83333333333333,18.611111111111107,218.6111111111111,0.6,1
Josh Johnson,2TM,1.6,0,53.125,35.625,398.75,3.125,1.25
Mike Glennon,NYG,4.4,0,37.95454545454545,20.454545454545453,179.54545454545453,0.9090909090909092,2.2727272727272725
Mason Rudolph,PIT,1.2000000000000002,0,48.33333333333333,29.16666666666666,230.8333333333333,0.8333333333333333,1
Sean Mannion,MIN,1,0,36,22,189,1,1
Jake Fromm,NYG,2.2,0,27.27272727272727,12.272727272727272,150,0.6,1.3636363636363635
Garrett Gilbert,WAS,1,0,31,20,194,0.6,1
Chad Henne,KC,0.8,0,20,13.75,150,0.6,1
Ian Book,NO,1,0,20,12,150,0.6,2
Ryan Fitzpatrick,WAS,1,0,20,9,150,0.6,1
Kellen Mond,MIN,0.2,0,20,10,150,0.6,1
Kurt Benkert,GB,0.2,0,20,9,150,0.6,1
Logan Woodside,TEN,1,0,20,9,150,0.6,1
Jacob Eason,IND,0.2,0,25,10,150,0.6,5
Josh Rosen,ATL,0.8,0,20,9,150,0.6,2.5
Nate Sudfeld,NA,NA,NA,NA,NA,NA,NA,NA
Kyle Trask,NA,NA,NA,NA,NA,NA,NA,NA
