"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","San Francisco 49ers",SF,"vs. WAS","4 out of 5 stars","A+","8.1"
"2","Buffalo Bills",BUF,"at CHI","5 out of 5 stars","A","7.9"
"3","Baltimore Ravens",BAL,"vs. ATL","3 out of 5 stars","A-","7.9"
"4","Denver Broncos",DEN,"at LAR","5 out of 5 stars","A-","7.8"
"5","Tampa Bay Buccaneers",TB,"at ARI","3 out of 5 stars","B+","7.6"
"6","Tennessee Titans",TEN,"vs. HOU","5 out of 5 stars","B+","7.6"
"7","Cleveland Browns",CLE,"vs. NO","5 out of 5 stars","B","7.5"
"8","Dallas Cowboys",DAL,"vs. PHI","2 out of 5 stars","B","7.5"
"9","Kansas City Chiefs",KC,"vs. SEA","3 out of 5 stars","B","7.4"
"10","New York Jets",NYJ,"vs. JAC","2 out of 5 stars","B-","7.4"
"11","Jacksonville Jaguars",JAC,"at NYJ","3 out of 5 stars","C+","7.4"
"12","Cincinnati Bengals",CIN,"at NE","4 out of 5 stars","C","7.1"
"13","Los Angeles Chargers",LAC,"at IND","5 out of 5 stars","C+","6.9"
"14","Los Angeles Rams",LAR,"vs. DEN","5 out of 5 stars","C","6.9"
"15","Philadelphia Eagles",PHI,"at DAL","1 out of 5 stars","C-","6.8"
"16","Pittsburgh Steelers",PIT,"vs. LV","3 out of 5 stars","C-","6.8"
"17","Detroit Lions",DET,"at CAR","3 out of 5 stars","C","6.7"
"18","New Orleans Saints",NO,"at CLE","2 out of 5 stars","C-","6.6"
"19","New England Patriots",NE,"vs. CIN","2 out of 5 stars","D+","6.6"
"20","Minnesota Vikings",MIN,"vs. NYG","2 out of 5 stars","D","6.5"
"21","Washington Commanders",WAS,"at SF","2 out of 5 stars","D","6.2"
"22","Las Vegas Raiders",LV,"at PIT","3 out of 5 stars","D-","6.1"
"23","Houston Texans",HOU,"at TEN","3 out of 5 stars","F","6.0"
"24","New York Giants",NYG,"at MIN","3 out of 5 stars","F","5.8"
"25","Miami Dolphins",MIA,"vs. GB","3 out of 5 stars","F","5.8"
"26","Green Bay Packers",GB,"at MIA","2 out of 5 stars","F","5.7"
"27","Carolina Panthers",CAR,"vs. DET","1 out of 5 stars","F","5.7"
"28","Arizona Cardinals",ARI,"vs. TB","2 out of 5 stars","F","5.7"
"29","Indianapolis Colts",IND,"vs. LAC","3 out of 5 stars","F","5.6"
"30","Atlanta Falcons",ATL,"at BAL","3 out of 5 stars","F","5.6"
"31","Chicago Bears",CHI,"vs. BUF","3 out of 5 stars","F","5.3"
"32","Seattle Seahawks",SEA,"at KC","1 out of 5 stars","F","4.9"
