rk,player,st_snp_3,day,g_number,week,date,age,team,x10,opp,result,off_snp,off_percent,def_snp,def_percent,st_snp_17,st_percent,pos,x9999
10,Marcedes Lewis,4,Sun,8,8,2022-10-30,38-164,GNB,@,BUF,L 17-27,22,33.3,0,0,4,18.2,TE,LewiMa00
27,Matthew Slater,22,Sun,8,8,2022-10-30,37-051,NWE,@,NYJ,W 22-17,3,3.8,0,0,22,78.6,WR,SlatMa00
48,Taiwan Jones,13,Sun,7,8,2022-10-30,34-096,BUF,NA,GNB,W 27-17,0,0,0,0,13,59.1,RB,JoneTa00
77,Ryan Griffin,7,Sun,8,8,2022-10-30,32-292,CHI,@,DAL,L 29-49,6,7.6,0,0,7,24.1,TE,GrifRy00
81,Brandon Bolden,14,Sun,7,8,2022-10-30,32-277,LVR,@,NOR,L 0-24,1,1.7,0,0,14,73.7,RB,BoldBr00
99,Rex Burkhead,3,Sun,7,8,2022-10-30,32-120,HOU,NA,TEN,L 10-17,10,18.5,0,0,3,11.1,RB,BurkRe00
111,Taysom Hill,7,Sun,8,8,2022-10-30,32-068,NOR,NA,LVR,W 24-0,23,35.9,0,0,7,36.8,TE/QB,HillTa00
203,Jake Kumerow,13,Sun,7,8,2022-10-30,30-255,BUF,NA,GNB,W 27-17,7,11.9,0,0,13,59.1,WR,KumeJa00
254,Keith Smith,19,Sun,8,8,2022-10-30,30-205,ATL,NA,CAR,W 37-34 (OT),16,23.9,0,0,19,54.3,WR,SmitKe03
256,Raheem Mostert,2,Sun,8,8,2022-10-30,30-204,MIA,@,DET,W 31-27,44,64.7,0,0,2,8,RB,MostRa00
258,Chris Manhertz,7,Sun,8,8,2022-10-30,30-203,JAX,NA,DEN,L 17-21,27,37.5,0,0,7,26.9,TE,ManhCh00
259,Robert Woods,9,Sun,7,8,2022-10-30,30-203,TEN,@,HOU,W 17-10,38,65.5,0,0,9,33.3,WR,WoodRo02
266,Jordan Akins,4,Sun,7,8,2022-10-30,30-194,HOU,NA,TEN,L 10-17,14,25.9,0,0,4,14.8,TE,AkinJo00
269,Eric Tomlinson,1,Sun,8,8,2022-10-30,30-191,DEN,@,JAX,W 21-17,18,29.5,0,0,1,3.8,TE,TomlEr01
307,Kevin White,9,Sun,8,8,2022-10-30,30-127,NOR,NA,LVR,W 24-0,30,46.9,0,0,9,47.4,WR,WhitKe00
340,Tyler Kroft,3,Sun,8,8,2022-10-30,30-015,SFO,@,LAR,W 31-14,18,34,0,0,3,12.5,TE,KrofTy00
341,Willie Snead,7,Sun,8,8,2022-10-30,30-013,SFO,@,LAR,W 31-14,21,39.6,0,0,7,29.2,WR,SneaWi00
350,Derek Watt,19,Sun,8,8,2022-10-30,29-357,PIT,@,PHI,L 13-35,3,3.9,0,0,19,70.4,FB,WattDe00
389,C.J. Uzomah,14,Sun,8,8,2022-10-30,29-289,NYJ,NA,NWE,L 17-22,37,62.7,0,0,14,50,TE,UzomC.00
400,Stephen Anderson,15,Sun,8,8,2022-10-30,29-273,ARI,@,MIN,L 26-34,3,3.8,0,0,15,50,TE,AndeSt01
414,Nick Boyle,11,Thu,8,8,2022-10-27,29-252,BAL,@,TAM,W 27-22,7,9.2,0,0,11,35.5,TE,BoylNi00
464,Malcolm Brown,11,Sun,7,8,2022-10-30,29-168,LAR,NA,SFO,L 14-31,13,22.4,0,0,11,45.8,RB,BrowMa03
485,Ameer Abdullah,13,Sun,7,8,2022-10-30,29-139,LVR,@,NOR,L 0-24,20,34.5,0,0,13,68.4,RB,AbduAm00
488,Chris Moore,1,Sun,7,8,2022-10-30,29-136,HOU,NA,TEN,L 10-17,34,63,0,0,1,3.7,WR,MoorCh00
511,C.J. Ham,20,Sun,7,8,2022-10-30,29-100,MIN,NA,ARI,W 34-26,13,18.3,0,0,20,66.7,FB,HamxC.00
543,Hayden Hurst,3,Mon,8,8,2022-10-31,29-068,CIN,@,CLE,L 13-32,38,71.7,0,0,3,13,TE,HursHa00
548,J.P. Holtz,3,Sun,8,8,2022-10-30,29-063,NOR,NA,LVR,W 24-0,13,20.3,0,0,3,15.8,TE,HoltJ.01
567,Breshad Perriman,4,Thu,8,8,2022-10-27,29-047,TAM,NA,BAL,L 22-27,5,7.4,0,0,4,12.9,WR,PerrBr02
570,Geoff Swaim,8,Sun,7,8,2022-10-30,29-044,TEN,@,HOU,W 17-10,39,67.2,0,0,8,29.6,TE,SwaiGe00
573,Mo Alie-Cox,9,Sun,8,8,2022-10-30,29-041,IND,NA,WAS,L 16-17,29,50,0,0,9,34.6,TE,AlieMo00
618,Cody Hollister,16,Sun,7,8,2022-10-30,28-346,TEN,@,HOU,W 17-10,32,55.2,0,0,16,59.3,WR,HollCo00
619,Jacob Hollister,6,Sun,7,8,2022-10-30,28-346,MIN,NA,ARI,W 34-26,1,1.4,0,0,6,20,TE,HollJa03
653,Justin Hardee,22,Sun,8,8,2022-10-30,28-265,NYJ,NA,NWE,L 17-22,0,0,0,0,22,78.6,WR,HardJu01
716,Dwayne Washington,13,Sun,8,8,2022-10-30,28-189,NOR,NA,LVR,W 24-0,13,20.3,0,0,13,68.4,RB,WashDw00
718,Trent Taylor,2,Mon,8,8,2022-10-31,28-184,CIN,@,CLE,L 13-32,7,13.2,0,0,2,8.7,WR,TaylTr02
720,Eric Saubert,23,Sun,8,8,2022-10-30,28-182,DEN,@,JAX,W 21-17,10,16.4,0,0,23,88.5,TE,SaubEr00
721,Pharaoh Brown,6,Mon,8,8,2022-10-31,28-180,CLE,NA,CIN,W 32-13,25,34.7,0,0,6,26.1,TE,BrowPh01
722,Dare Ogunbowale,19,Sun,7,8,2022-10-30,28-179,HOU,NA,TEN,L 10-17,3,5.6,0,0,19,70.4,RB,OgunDa00
736,Alex Armah,11,Sun,8,8,2022-10-30,28-166,WAS,@,IND,W 17-16,0,0,0,0,11,42.3,FB,ArmaAl00
751,Patrick Ricard,5,Thu,8,8,2022-10-27,28-153,BAL,@,TAM,W 27-22,39,51.3,0,0,5,16.1,FB,RicaPa00
771,Amari Cooper,2,Mon,8,8,2022-10-31,28-136,CLE,NA,CIN,W 32-13,57,79.2,0,0,2,8.7,WR,CoopAm00
