rk,player,st_snp_3,day,g_number,week,date,age,team,x10,opp,result,off_snp,off_percent,def_snp,def_percent,st_snp_17,st_percent,pos,x9999
14,Marcedes Lewis,5,Sun,4,4,2022-10-02,38-136,GNB,NA,NWE,W 27-24 (OT),31,42.5,0,0,5,15.6,TE,LewiMa00
31,Matthew Slater,28,Sun,4,4,2022-10-02,37-023,NWE,@,GNB,L 24-27 (OT),0,0,0,0,28,87.5,WR,SlatMa00
51,Taiwan Jones,19,Sun,4,4,2022-10-02,34-068,BUF,@,BAL,W 23-20,0,0,0,0,19,76,RB,JoneTa00
57,Cole Beasley,8,Sun,4,4,2022-10-02,33-159,TAM,NA,KAN,L 31-41,4,6.3,0,0,8,26.7,WR,BeasCo00
87,Brandon Bolden,20,Sun,4,4,2022-10-02,32-249,LVR,NA,DEN,W 32-23,5,6.7,0,0,20,62.5,RB,BoldBr00
106,Rex Burkhead,2,Sun,4,4,2022-10-02,32-092,HOU,NA,LAC,L 24-34,18,31.6,0,0,2,6.9,RB,BurkRe00
116,Taysom Hill,8,Sun,4,4,2022-10-02,32-040,NOR,NA,MIN,L 25-28,12,20,0,0,8,25.8,TE/QB,HillTa00
121,Zach Ertz,1,Sun,4,4,2022-10-02,31-326,ARI,@,CAR,W 26-16,62,81.6,0,0,1,4.3,TE,ErtzZa00
122,Marquise Goodwin,1,Sun,4,4,2022-10-02,31-317,SEA,@,DET,W 48-45,29,41.4,0,0,1,3,WR,GoodMa00
149,Kyle Juszczyk,6,Mon,4,4,2022-10-03,31-163,SFO,NA,LAR,W 24-9,32,64,0,0,6,24,FB,JuszKy00
207,Richard Rodgers,6,Sun,4,4,2022-10-02,30-253,LAC,@,HOU,W 34-24,10,14.3,0,0,6,20.7,TE,RodgRi00
219,Michael Burton,15,Sun,4,4,2022-10-02,30-243,KAN,@,TAM,W 41-31,7,8.8,0,0,15,50,RB,BurtMi00
279,Keith Smith,17,Sun,4,4,2022-10-02,30-177,ATL,NA,CLE,W 23-20,15,27.3,0,0,17,65.4,WR,SmitKe03
280,Chris Manhertz,9,Sun,4,4,2022-10-02,30-175,JAX,@,PHI,L 21-29,14,29.8,0,0,9,37.5,TE,ManhCh00
281,Robert Woods,2,Sun,4,4,2022-10-02,30-175,TEN,@,IND,W 24-17,41,75.9,0,0,2,8.7,WR,WoodRo02
283,Raheem Mostert,6,Thu,4,4,2022-09-29,30-173,MIA,@,CIN,L 15-27,46,71.9,0,0,6,21.4,RB,MostRa00
288,Jordan Akins,6,Sun,4,4,2022-10-02,30-166,HOU,NA,LAC,L 24-34,20,35.1,0,0,6,20.7,TE,AkinJo00
300,Jerick McKinnon,6,Sun,4,4,2022-10-02,30-152,KAN,@,TAM,W 41-31,18,22.5,0,0,6,20,RB,McKiJe00
345,Tyler Lockett,4,Sun,4,4,2022-10-02,30-004,SEA,@,DET,W 48-45,55,78.6,0,0,4,12.1,WR,LockTy00
367,Derek Watt,18,Sun,4,4,2022-10-02,29-329,PIT,NA,NYJ,L 20-24,6,9.4,0,0,18,69.2,FB,WattDe00
398,Tyler Higbee,3,Mon,4,4,2022-10-03,29-275,LAR,@,SFO,L 9-24,69,93.2,0,0,3,12,TE,HigbTy00
408,C.J. Uzomah,13,Sun,4,4,2022-10-02,29-261,NYJ,@,PIT,W 24-20,31,44.3,0,0,13,50,TE,UzomC.00
417,Stephen Anderson,12,Sun,4,4,2022-10-02,29-245,ARI,@,CAR,W 26-16,3,3.9,0,0,12,52.2,TE,AndeSt01
433,Nick Boyle,7,Sun,4,4,2022-10-02,29-227,BAL,NA,BUF,L 20-23,0,0,0,0,7,28,TE,BoylNi00
459,DeAndre Carter,8,Sun,4,4,2022-10-02,29-175,LAC,@,HOU,W 34-24,49,70,0,0,8,27.6,WR,CartDe02
467,Keelan Cole,5,Sun,4,4,2022-10-02,29-165,LVR,NA,DEN,W 32-23,49,65.3,0,0,5,15.6,WR,ColeKe00
