rk,player,st_snp_3,day,g_number,week,date,age,team,x10,opp,result,off_snp,off_percent,def_snp,def_percent,st_snp_17,st_percent,pos,x9999
17,Marcedes Lewis,1,Sun,1,1,2022-09-11,38-115,GNB,@,MIN,L 7-23,23,37.7,0,0,1,4.3,TE,LewiMa00
34,Matthew Slater,18,Sun,1,1,2022-09-11,37-002,NWE,@,MIA,L 7-20,0,0,0,0,18,94.7,WR,SlatMa00
37,Andre Roberts,12,Sun,1,1,2022-09-11,34-245,CAR,NA,CLE,L 24-26,0,0,0,0,12,37.5,WR,RobeAn00
54,Taiwan Jones,11,Thu,1,1,2022-09-08,34-044,BUF,@,LAR,W 31-10,0,0,0,0,11,57.9,RB,JoneTa00
88,Ryan Griffin,13,Sun,1,1,2022-09-11,32-243,CHI,NA,SFO,W 19-10,31,53.4,0,0,13,54.2,TE,GrifRy00
90,Brandon Bolden,13,Sun,1,1,2022-09-11,32-228,LVR,@,LAC,L 19-24,16,27.6,0,0,13,54.2,RB,BoldBr00
118,Taysom Hill,9,Sun,1,1,2022-09-11,32-019,NOR,@,ATL,W 27-26,16,26.2,0,0,9,28.1,TE/QB,HillTa00
144,Cordarrelle Patterson,5,Sun,1,1,2022-09-11,31-178,ATL,NA,NOR,L 26-27,49,65.3,0,0,5,15.6,RB,PattCo00
155,Kyle Juszczyk,9,Sun,1,1,2022-09-11,31-141,SFO,@,CHI,L 10-19,25,36.8,0,0,9,37.5,FB,JuszKy00
176,Giovani Bernard,6,Sun,1,1,2022-09-11,30-293,TAM,@,DAL,W 19-3,0,0,0,0,6,25,RB,BernGi00
237,Michael Burton,14,Sun,1,1,2022-09-11,30-222,KAN,@,ARI,W 44-21,9,12.9,0,0,14,51.9,RB,BurtMi00
257,Jake Kumerow,11,Thu,1,1,2022-09-08,30-203,BUF,@,LAR,W 31-10,14,23.7,0,0,11,57.9,WR,KumeJa00
296,Keith Smith,21,Sun,1,1,2022-09-11,30-156,ATL,NA,NOR,L 26-27,24,32,0,0,21,65.6,WR,SmitKe03
297,Raheem Mostert,2,Sun,1,1,2022-09-11,30-155,MIA,NA,NWE,W 20-7,25,41.7,0,0,2,10.5,RB,MostRa00
299,Chris Manhertz,10,Sun,1,1,2022-09-11,30-154,JAX,@,WAS,L 22-28,25,35.7,0,0,10,41.7,TE,ManhCh00
306,Jerick McKinnon,5,Sun,1,1,2022-09-11,30-131,KAN,@,ARI,W 44-21,27,38.6,0,0,5,18.5,RB,McKiJe00
355,Tyler Lockett,1,Mon,1,1,2022-09-12,29-349,SEA,NA,DEN,W 17-16,44,80,0,0,1,5.3,WR,LockTy00
363,Tyler Kroft,2,Sun,1,1,2022-09-11,29-331,SFO,@,CHI,L 10-19,37,54.4,0,0,2,8.3,TE,KrofTy00
380,Derek Watt,22,Sun,1,1,2022-09-11,29-308,PIT,@,CIN,W 23-20 (OT),6,9.5,0,0,22,68.8,FB,WattDe00
420,C.J. Uzomah,14,Sun,1,1,2022-09-11,29-240,NYJ,NA,BAL,L 9-24,23,27.4,0,0,14,51.9,TE,UzomC.00
426,DeVante Parker,1,Sun,1,1,2022-09-11,29-234,NWE,@,MIA,L 7-20,57,100,0,0,1,5.3,WR,ParkDe01
428,Ty Montgomery,7,Sun,1,1,2022-09-11,29-232,NWE,@,MIA,L 7-20,21,36.8,0,0,7,36.8,WR,MontTy01
