rk,player,st_snp_3,day,g_number,week,date,age,team,x10,opp,result,off_snp,off_percent,def_snp,def_percent,st_snp_17,st_percent,pos,x9999
9,Marcedes Lewis,1,Sun,9,9,2022-11-06,38-171,GNB,@,DET,L 9-15,32,43.2,0,0,1,7.7,TE,LewiMa00
26,Matthew Slater,27,Sun,9,9,2022-11-06,37-058,NWE,NA,IND,W 26-3,0,0,0,0,27,81.8,WR,SlatMa00
47,Taiwan Jones,18,Sun,8,9,2022-11-06,34-103,BUF,@,NYJ,L 17-20,0,0,0,0,18,78.3,RB,JoneTa00
75,Ryan Griffin,13,Sun,9,9,2022-11-06,32-299,CHI,NA,MIA,L 32-35,2,2.7,0,0,13,50,TE,GrifRy00
80,Brandon Bolden,17,Sun,8,9,2022-11-06,32-284,LVR,@,JAX,L 20-27,4,6.8,0,0,17,63,RB,BoldBr00
110,Taysom Hill,9,Mon,9,9,2022-11-07,32-076,NOR,NA,BAL,L 13-27,17,33.3,0,0,9,34.6,TE/QB,HillTa00
179,Richard Rodgers,4,Sun,8,9,2022-11-06,30-288,LAC,@,ATL,W 20-17,15,21.7,0,0,4,16.7,TE,RodgRi00
182,Michael Burton,16,Sun,8,9,2022-11-06,30-278,KAN,NA,TEN,W 20-17 (OT),5,5,0,0,16,51.6,RB,BurtMi00
196,Jake Kumerow,14,Sun,8,9,2022-11-06,30-262,BUF,@,NYJ,L 17-20,5,8.1,0,0,14,60.9,WR,KumeJa00
233,MyCole Pruitt,2,Sun,9,9,2022-11-06,30-227,ATL,NA,LAC,L 17-20,18,29.5,0,0,2,8.3,TE,PruiMy00
247,Keith Smith,12,Sun,9,9,2022-11-06,30-212,ATL,NA,LAC,L 17-20,15,24.6,0,0,12,50,WR,SmitKe03
249,Raheem Mostert,6,Sun,9,9,2022-11-06,30-211,MIA,@,CHI,W 35-32,27,47.4,0,0,6,23.1,RB,MostRa00
250,Chris Manhertz,11,Sun,9,9,2022-11-06,30-210,JAX,NA,LVR,W 27-20,37,53.6,0,0,11,40.7,TE,ManhCh00
251,Robert Woods,6,Sun,8,9,2022-11-06,30-210,TEN,@,KAN,L 17-20 (OT),32,62.7,0,0,6,19.4,WR,WoodRo02
261,Jordan Akins,4,Thu,8,9,2022-11-03,30-198,HOU,NA,PHI,L 17-29,16,26.7,0,0,4,17.4,TE,AkinJo00
273,Jerick McKinnon,12,Sun,8,9,2022-11-06,30-187,KAN,NA,TEN,W 20-17 (OT),62,62,0,0,12,38.7,RB,McKiJe00
305,Kevin White,14,Mon,9,9,2022-11-07,30-135,NOR,NA,BAL,L 13-27,18,35.3,0,0,14,53.8,WR,WhitKe00
331,Tyler Lockett,1,Sun,9,9,2022-11-06,30-039,SEA,@,ARI,W 31-21,54,74,0,0,1,3.7,WR,LockTy00
385,C.J. Uzomah,12,Sun,9,9,2022-11-06,29-296,NYJ,NA,BUF,W 20-17,32,53.3,0,0,12,52.2,TE,UzomC.00
395,Stephen Anderson,21,Sun,9,9,2022-11-06,29-280,ARI,NA,SEA,L 21-31,3,4.8,0,0,21,77.8,TE,AndeSt01
407,Nick Boyle,10,Mon,9,9,2022-11-07,29-263,BAL,@,NOR,W 27-13,16,23.5,0,0,10,38.5,TE,BoylNi00
434,Brandon Zylstra,5,Sun,8,9,2022-11-06,29-226,DET,NA,GNB,W 15-9,0,0,0,0,5,38.5,WR,ZylsBr00
444,DeAndre Carter,8,Sun,8,9,2022-11-06,29-210,LAC,@,ATL,W 20-17,57,82.6,0,0,8,33.3,WR,CartDe02
458,Malcolm Brown,10,Sun,8,9,2022-11-06,29-175,LAR,@,TAM,L 13-16,16,28.1,0,0,10,30.3,RB,BrowMa03
481,Ameer Abdullah,14,Sun,8,9,2022-11-06,29-146,LVR,@,JAX,L 20-27,14,23.7,0,0,14,51.9,RB,AbduAm00
502,C.J. Ham,20,Sun,8,9,2022-11-06,29-107,MIN,@,WAS,W 20-17,6,9.1,0,0,20,71.4,FB,HamxC.00
536,Hayden Hurst,9,Sun,9,9,2022-11-06,29-074,CIN,NA,CAR,W 42-21,34,45.9,0,0,9,31,TE,HursHa00
540,J.P. Holtz,11,Mon,9,9,2022-11-07,29-071,NOR,NA,BAL,L 13-27,2,3.9,0,0,11,42.3,TE,HoltJ.01
555,Breshad Perriman,9,Sun,9,9,2022-11-06,29-057,TAM,NA,LAR,W 16-13,24,28.6,0,0,9,27.3,WR,PerrBr02
561,Mack Hollins,4,Sun,8,9,2022-11-06,29-051,LVR,@,JAX,L 20-27,50,84.7,0,0,4,14.8,WR,HollMa00
563,Geoff Swaim,3,Sun,8,9,2022-11-06,29-051,TEN,@,KAN,L 17-20 (OT),33,64.7,0,0,3,9.7,TE,SwaiGe00
566,Mo Alie-Cox,11,Sun,9,9,2022-11-06,29-048,IND,@,NWE,L 3-26,34,54.8,0,0,11,33.3,TE,AlieMo00
616,Cody Hollister,17,Sun,8,9,2022-11-06,28-353,TEN,@,KAN,L 17-20 (OT),25,49,0,0,17,54.8,WR,HollCo00
649,Jonathan Williams,14,Sun,9,9,2022-11-06,28-277,WAS,NA,MIN,L 17-20,0,0,0,0,14,50,RB,WillJo07
