rk,player,st_snp_3,day,g_number,week,date,age,team,x10,opp,result,off_snp,off_percent,def_snp,def_percent,st_snp_17,st_percent,pos,x9999
13,Marcedes Lewis,4,Sun,5,5,2022-10-09,38-143,GNB,NA,NYG,L 22-27,32,50.8,0,0,4,15.4,TE,LewiMa00
30,Matthew Slater,12,Sun,5,5,2022-10-09,37-030,NWE,NA,DET,W 29-0,2,3.3,0,0,12,63.2,WR,SlatMa00
50,Taiwan Jones,18,Sun,5,5,2022-10-09,34-075,BUF,NA,PIT,W 38-3,0,0,0,0,18,72,RB,JoneTa00
83,Ryan Griffin,6,Sun,5,5,2022-10-09,32-271,CHI,@,MIN,L 22-29,13,26,0,0,6,26.1,TE,GrifRy00
85,Brandon Bolden,13,Mon,5,5,2022-10-10,32-257,LVR,@,KAN,L 29-30,10,15.6,0,0,13,46.4,RB,BoldBr00
115,Taysom Hill,15,Sun,5,5,2022-10-09,32-047,NOR,NA,SEA,W 39-32,23,29.9,0,0,15,44.1,TE/QB,HillTa00
147,Kyle Juszczyk,9,Sun,5,5,2022-10-09,31-169,SFO,@,CAR,W 37-15,38,56.7,0,0,9,32.1,FB,JuszKy00
210,Michael Burton,15,Mon,5,5,2022-10-10,30-251,KAN,NA,LVR,W 30-29,6,8.3,0,0,15,53.6,RB,BurtMi00
274,Keith Smith,17,Sun,5,5,2022-10-09,30-184,ATL,@,TAM,L 15-21,17,25.8,0,0,17,77.3,WR,SmitKe03
275,Raheem Mostert,7,Sun,5,5,2022-10-09,30-183,MIA,@,NYJ,L 17-40,46,68.7,0,0,7,24.1,RB,MostRa00
276,Chris Manhertz,6,Sun,5,5,2022-10-09,30-182,JAX,NA,HOU,L 6-13,26,34.7,0,0,6,28.6,TE,ManhCh00
277,Robert Woods,6,Sun,5,5,2022-10-09,30-182,TEN,@,WAS,W 21-17,54,84.4,0,0,6,21.4,WR,WoodRo02
294,Jerick McKinnon,7,Mon,5,5,2022-10-10,30-160,KAN,NA,LVR,W 30-29,38,52.8,0,0,7,25,RB,McKiJe00
343,Tyler Lockett,4,Sun,5,5,2022-10-09,30-011,SEA,@,NOR,L 32-39,50,96.2,0,0,4,11.8,WR,LockTy00
361,Derek Watt,15,Sun,5,5,2022-10-09,29-336,PIT,@,BUF,L 3-38,2,2.7,0,0,15,60,FB,WattDe00
394,Tyler Higbee,3,Sun,5,5,2022-10-09,29-281,LAR,NA,DAL,L 10-22,63,96.9,0,0,3,10,TE,HigbTy00
403,C.J. Uzomah,15,Sun,5,5,2022-10-09,29-268,NYJ,NA,MIA,W 40-17,41,69.5,0,0,15,51.7,TE,UzomC.00
413,Stephen Anderson,21,Sun,5,5,2022-10-09,29-252,ARI,NA,PHI,L 17-20,1,1.4,0,0,21,84,TE,AndeSt01
425,Nick Boyle,11,Sun,5,5,2022-10-09,29-234,BAL,NA,CIN,W 19-17,0,0,0,0,11,47.8,TE,BoylNi00
455,DeAndre Carter,7,Sun,5,5,2022-10-09,29-182,LAC,@,CLE,W 30-28,42,59.2,0,0,7,25.9,WR,CartDe02
461,Keelan Cole,3,Mon,5,5,2022-10-10,29-173,LVR,@,KAN,L 29-30,5,7.8,0,0,3,10.7,WR,ColeKe00
480,Malcolm Brown,7,Sun,5,5,2022-10-09,29-147,LAR,NA,DAL,L 10-22,8,12.3,0,0,7,23.3,RB,BrowMa03
495,Ameer Abdullah,12,Mon,5,5,2022-10-10,29-119,LVR,@,KAN,L 29-30,0,0,0,0,12,42.9,RB,AbduAm00
530,C.J. Ham,14,Sun,5,5,2022-10-09,29-079,MIN,NA,CHI,W 29-22,7,8.9,0,0,14,60.9,FB,HamxC.00
564,Mike Evans,1,Sun,5,5,2022-10-09,29-049,TAM,NA,ATL,W 21-15,67,84.8,0,0,1,4.5,WR,EvanMi00
568,Hayden Hurst,3,Sun,5,5,2022-10-09,29-046,CIN,@,BAL,L 17-19,51,81,0,0,3,13,TE,HursHa00
572,J.P. Holtz,7,Sun,5,5,2022-10-09,29-042,NOR,NA,SEA,W 39-32,23,29.9,0,0,7,20.6,TE,HoltJ.01
583,Mack Hollins,7,Mon,5,5,2022-10-10,29-024,LVR,@,KAN,L 29-30,61,95.3,0,0,7,25,WR,HollMa00
584,Geoff Swaim,7,Sun,5,5,2022-10-09,29-023,TEN,@,WAS,W 21-17,42,65.6,0,0,7,25,TE,SwaiGe00
587,Mo Alie-Cox,6,Thu,5,5,2022-10-06,29-017,IND,@,DEN,W 12-9 (OT),35,44.3,0,0,6,19.4,TE,AlieMo00
605,George Kittle,1,Sun,5,5,2022-10-09,29-000,SFO,@,CAR,W 37-15,59,88.1,0,0,1,3.6,TE,KittGe00
628,Cody Hollister,18,Sun,5,5,2022-10-09,28-325,TEN,@,WAS,W 21-17,20,31.3,0,0,18,64.3,WR,HollCo00
652,Chester Rogers,8,Sun,5,5,2022-10-09,28-270,CLE,NA,LAC,L 28-30,0,0,0,0,8,29.6,WR,RogeCh02
664,Jonathan Williams,14,Sun,5,5,2022-10-09,28-249,WAS,NA,TEN,L 17-21,0,0,0,0,14,50,RB,WillJo07
667,Justin Hardee,22,Sun,5,5,2022-10-09,28-244,NYJ,NA,MIA,W 40-17,0,0,0,0,22,75.9,WR,HardJu01
690,Tyreek Hill,1,Sun,5,5,2022-10-09,28-222,MIA,@,NYJ,L 17-40,43,64.2,0,0,1,3.4,WR,HillTy00
734,Dwayne Washington,29,Sun,5,5,2022-10-09,28-168,NOR,NA,SEA,W 39-32,2,2.6,0,0,29,85.3,RB,WashDw00
740,Trent Taylor,2,Sun,5,5,2022-10-09,28-162,CIN,@,BAL,L 17-19,1,1.6,0,0,2,8.7,WR,TaylTr02
745,Dare Ogunbowale,16,Sun,5,5,2022-10-09,28-158,HOU,@,JAX,W 13-6,0,0,0,0,16,76.2,RB,OgunDa00
746,Eric Saubert,20,Thu,5,5,2022-10-06,28-158,DEN,NA,IND,L 9-12 (OT),41,56.2,0,0,20,64.5,TE,SaubEr00
773,Patrick Ricard,4,Sun,5,5,2022-10-09,28-135,BAL,NA,CIN,W 19-17,40,61.5,0,0,4,17.4,FB,RicaPa00
814,Marcus Johnson,7,Sun,5,5,2022-10-09,28-065,NYG,@,GNB,W 27-22,47,77,0,0,7,26.9,WR,JohnMa07
815,Kalif Raymond,2,Sun,5,5,2022-10-09,28-062,DET,@,NWE,L 0-29,56,84.8,0,0,2,10.5,WR,RaymKa00
820,Mike Thomas,5,Sun,5,5,2022-10-09,28-054,CIN,@,BAL,L 17-19,45,71.4,0,0,5,21.7,WR,ThomMi04
891,River Cracraft,3,Sun,5,5,2022-10-09,27-342,MIA,@,NYJ,L 17-40,14,20.9,0,0,3,10.3,WR,CracRi00
