rk,player,st_snp_3,day,g_number,week,date,age,team,x10,opp,result,off_snp,off_percent,def_snp,def_percent,st_snp_17,st_percent,pos,x9999
1,Marcedes Lewis,5,Sun,17,18,2023-01-08,38-234,GNB,NA,DET,L 16-20,27,45,0,0,5,20,TE,LewiMa00
18,Matthew Slater,23,Sun,17,18,2023-01-08,37-121,NWE,@,BUF,L 23-35,0,0,0,0,23,88.5,WR,SlatMa00
35,Andre Roberts,5,Sun,17,18,2023-01-08,34-364,CAR,@,NOR,W 10-7,0,0,0,0,5,25,WR,RobeAn00
38,Taiwan Jones,21,Sun,16,18,2023-01-08,34-166,BUF,NA,NWE,W 35-23,0,0,0,0,21,80.8,RB,JoneTa00
60,Ryan Griffin,12,Sun,17,18,2023-01-08,32-362,CHI,NA,MIN,L 13-29,3,5.9,0,0,12,52.2,TE,GrifRy00
63,Brandon Bolden,15,Sat,17,18,2023-01-07,32-346,LVR,NA,KAN,L 13-31,0,0,0,0,15,65.2,RB,BoldBr00
94,Taysom Hill,13,Sun,17,18,2023-01-08,32-138,NOR,NA,CAR,L 7-10,18,30,0,0,13,65,TE/QB,HillTa00
123,Cordarrelle Patterson,4,Sun,17,18,2023-01-08,31-297,ATL,NA,TAM,W 30-17,19,27.9,0,0,4,14.3,RB,PattCo00
128,Kyle Juszczyk,4,Sun,17,18,2023-01-08,31-260,SFO,NA,ARI,W 38-13,27,43.5,0,0,4,15.4,FB,JuszKy00
141,Cameron Brate,7,Sun,17,18,2023-01-08,31-189,TAM,@,ATL,L 17-30,27,49.1,0,0,7,25,TE,BratCa00
152,Blake Bell,3,Sat,17,18,2023-01-07,31-153,KAN,@,LVR,W 31-13,18,30.5,0,0,3,13,TE,BellBl00
158,Giovani Bernard,15,Sun,17,18,2023-01-08,31-047,TAM,@,ATL,L 17-30,25,45.5,0,0,15,53.6,RB,BernGi00
164,Michael Burton,13,Sat,17,18,2023-01-07,30-340,KAN,@,LVR,W 31-13,4,6.8,0,0,13,56.5,RB,BurtMi00
178,MyCole Pruitt,10,Sun,17,18,2023-01-08,30-290,ATL,NA,TAM,W 30-17,31,45.6,0,0,10,35.7,TE,PruiMy00
184,Keith Smith,19,Sun,17,18,2023-01-08,30-275,ATL,NA,TAM,W 30-17,20,29.4,0,0,19,67.9,WR,SmitKe03
185,Raheem Mostert,2,Sun,17,18,2023-01-08,30-274,MIA,NA,NYJ,W 11-6,24,36.9,0,0,2,9.1,RB,MostRa00
187,Chris Manhertz,8,Sat,17,18,2023-01-07,30-272,JAX,NA,TEN,W 20-16,19,38.8,0,0,8,33.3,TE,ManhCh00
188,Robert Woods,4,Sat,17,18,2023-01-07,30-272,TEN,@,JAX,L 16-20,64,85.3,0,0,4,16.7,WR,WoodRo02
197,Eric Tomlinson,5,Sun,17,18,2023-01-08,30-261,DEN,NA,LAC,W 31-28,25,38.5,0,0,5,16.1,TE,TomlEr01
212,Jerick McKinnon,8,Sat,17,18,2023-01-07,30-249,KAN,@,LVR,W 31-13,22,37.3,0,0,8,34.8,RB,McKiJe00
310,Tyler Lockett,2,Sun,17,18,2023-01-08,30-102,SEA,NA,LAR,W 19-16 (OT),55,78.6,0,0,2,6.1,WR,LockTy00
311,Tyler Kroft,21,Sun,17,18,2023-01-08,30-085,SFO,NA,ARI,W 38-13,23,37.1,0,0,21,80.8,TE,KrofTy00
314,Chris Conley,5,Sat,17,18,2023-01-07,30-074,TEN,@,JAX,L 16-20,14,18.7,0,0,5,20.8,WR,ConlCh00
320,Derek Watt,15,Sun,17,18,2023-01-08,30-062,PIT,NA,CLE,W 28-14,6,8.2,0,0,15,68.2,FB,WattDe00
356,Stephen Anderson,18,Sun,17,18,2023-01-08,29-343,ARI,@,SFO,L 13-38,8,15.4,0,0,18,69.2,TE,AndeSt01
379,Nick Vannett,11,Sun,17,18,2023-01-08,29-308,NYG,@,PHI,L 16-22,55,87.3,0,0,11,39.3,TE,VannNi00
401,DeAndre Carter,11,Sun,17,18,2023-01-08,29-273,LAC,@,DEN,L 28-31,41,60.3,0,0,11,35.5,WR,CartDe02
423,Malcolm Brown,11,Sun,17,18,2023-01-08,29-238,LAR,@,SEA,L 16-19 (OT),0,0,0,0,11,33.3,RB,BrowMa03
445,Ameer Abdullah,14,Sat,17,18,2023-01-07,29-208,LVR,NA,KAN,L 13-31,18,25.7,0,0,14,60.9,RB,AbduAm00
463,C.J. Ham,13,Sun,17,18,2023-01-08,29-170,MIN,@,CHI,W 29-13,15,21.1,0,0,13,56.5,FB,HamxC.00
487,Hayden Hurst,5,Sun,16,18,2023-01-08,29-137,CIN,NA,BAL,W 27-16,48,72.7,0,0,5,16.7,TE,HursHa00
494,Breshad Perriman,4,Sun,17,18,2023-01-08,29-120,TAM,@,ATL,L 17-30,32,58.2,0,0,4,14.3,WR,PerrBr02
497,Mack Hollins,5,Sat,17,18,2023-01-07,29-113,LVR,NA,KAN,L 13-31,66,94.3,0,0,5,21.7,WR,HollMa00
498,Geoff Swaim,7,Sat,17,18,2023-01-07,29-113,TEN,@,JAX,L 16-20,41,54.7,0,0,7,29.2,TE,SwaiGe00
500,Mo Alie-Cox,7,Sun,17,18,2023-01-08,29-111,IND,NA,HOU,L 31-32,44,60.3,0,0,7,25.9,TE,AlieMo00
559,Byron Pringle,2,Sun,17,18,2023-01-08,29-052,CHI,NA,MIN,L 13-29,28,54.9,0,0,2,8.7,WR,PrinBy00
621,Jonathan Williams,1,Sun,17,18,2023-01-08,28-340,WAS,NA,DAL,W 26-6,31,47,0,0,1,2.9,RB,WillJo07
624,Justin Hardee,18,Sun,17,18,2023-01-08,28-335,NYJ,@,MIA,L 6-11,0,0,0,0,18,81.8,WR,HardJu01
634,Tyreek Hill,1,Sun,17,18,2023-01-08,28-313,MIA,NA,NYJ,W 11-6,43,66.2,0,0,1,4.5,WR,HillTy00
651,Maxx Williams,9,Sun,17,18,2023-01-08,28-271,ARI,@,SFO,L 13-38,11,21.2,0,0,9,34.6,TE,WillMa04
659,Trent Taylor,3,Sun,16,18,2023-01-08,28-253,CIN,NA,BAL,W 27-16,0,0,0,0,3,10,WR,TaylTr02
660,Eric Saubert,10,Sun,17,18,2023-01-08,28-252,DEN,NA,LAC,W 31-28,22,33.8,0,0,10,32.3,TE,SaubEr00
663,Dare Ogunbowale,7,Sun,17,18,2023-01-08,28-249,HOU,@,IND,W 32-31,40,61.5,0,0,7,25.9,RB,OgunDa00
684,Patrick Ricard,6,Sun,17,18,2023-01-08,28-226,BAL,@,CIN,L 16-27,40,51.3,0,0,6,20,FB,RicaPa00
747,Marcus Johnson,13,Sun,17,18,2023-01-08,28-156,NYG,@,PHI,L 16-22,60,95.2,0,0,13,46.4,WR,JohnMa07
