rk,player,st_snp_3,day,g_number,week,date,age,team,x10,opp,result,off_snp,off_percent,def_snp,def_percent,st_snp_17,st_percent,pos,x9999
5,Marcedes Lewis,4,Sun,13,13,2022-12-04,38-199,GNB,@,CHI,W 28-19,28,42.4,0,0,4,16.7,TE,LewiMa00
23,Matthew Slater,21,Thu,12,13,2022-12-01,37-083,NWE,NA,BUF,L 10-24,0,0,0,0,21,87.5,WR,SlatMa00
42,Taiwan Jones,20,Thu,12,13,2022-12-01,34-128,BUF,@,NWE,W 24-10,0,0,0,0,20,83.3,RB,JoneTa00
67,Ryan Griffin,12,Sun,13,13,2022-12-04,32-327,CHI,NA,GNB,L 19-28,16,30.8,0,0,12,50,TE,GrifRy00
72,Brandon Bolden,19,Sun,12,13,2022-12-04,32-312,LVR,NA,LAC,W 27-20,0,0,0,0,19,63.3,RB,BoldBr00
103,Randall Cobb,1,Sun,13,13,2022-12-04,32-104,GNB,@,CHI,W 28-19,33,50,0,0,1,4.2,WR,CobbRa00
104,Taysom Hill,11,Mon,13,13,2022-12-05,32-104,NOR,@,TAM,L 16-17,27,45.8,0,0,11,40.7,TE/QB,HillTa00
127,Cordarrelle Patterson,6,Sun,13,13,2022-12-04,31-262,ATL,NA,PIT,L 16-19,25,46.3,0,0,6,24,RB,PattCo00
136,Kyle Juszczyk,8,Sun,12,13,2022-12-04,31-225,SFO,NA,MIA,W 33-17,46,54.8,0,0,8,26.7,FB,JuszKy00
163,Giovani Bernard,8,Mon,12,13,2022-12-05,31-013,TAM,NA,NOR,W 17-16,0,0,0,0,8,29.6,RB,BernGi00
168,Richard Rodgers,7,Sun,12,13,2022-12-04,30-316,LAC,@,LVR,L 20-27,6,8,0,0,7,23.3,TE,RodgRi00
171,Michael Burton,12,Sun,12,13,2022-12-04,30-306,KAN,@,CIN,L 24-27,3,5.5,0,0,12,52.2,RB,BurtMi00
204,MyCole Pruitt,10,Sun,13,13,2022-12-04,30-255,ATL,NA,PIT,L 16-19,27,50,0,0,10,40,TE,PruiMy00
222,Keith Smith,14,Sun,13,13,2022-12-04,30-240,ATL,NA,PIT,L 16-19,15,27.8,0,0,14,56,WR,SmitKe03
223,Raheem Mostert,8,Sun,12,13,2022-12-04,30-239,MIA,@,SFO,L 17-33,28,60.9,0,0,8,26.7,RB,MostRa00
224,Chris Manhertz,11,Sun,12,13,2022-12-04,30-238,JAX,@,DET,L 14-40,15,26.8,0,0,11,42.3,TE,ManhCh00
236,Eric Tomlinson,11,Sun,12,13,2022-12-04,30-226,DEN,@,BAL,L 9-10,27,50.9,0,0,11,42.3,TE,TomlEr01
245,Jerick McKinnon,7,Sun,12,13,2022-12-04,30-215,KAN,@,CIN,L 24-27,26,47.3,0,0,7,30.4,RB,McKiJe00
318,Tyler Lockett,2,Sun,12,13,2022-12-04,30-067,SEA,@,LAR,W 27-23,59,88.1,0,0,2,7.4,WR,LockTy00
327,Tyler Kroft,15,Sun,12,13,2022-12-04,30-050,SFO,NA,MIA,W 33-17,23,27.4,0,0,15,50,TE,KrofTy00
334,Alex Erickson,8,Sun,13,13,2022-12-04,30-028,WAS,@,NYG,T 20-20 (OT),0,0,0,0,8,23.5,WR,EricAl01
335,Derek Watt,16,Sun,12,13,2022-12-04,30-027,PIT,@,ATL,W 19-16,7,10.8,0,0,16,64,FB,WattDe00
362,Phillip Dorsett,1,Sun,12,13,2022-12-04,29-333,HOU,NA,CLE,L 14-27,46,70.8,0,0,1,3.2,WR,DorsPh00
369,C.J. Uzomah,8,Sun,12,13,2022-12-04,29-324,NYJ,@,MIN,L 22-27,39,45.9,0,0,8,25,TE,UzomC.00
375,DeVante Parker,1,Thu,12,13,2022-12-01,29-315,NWE,NA,BUF,L 10-24,47,87,0,0,1,4.2,WR,ParkDe01
388,Nick Boyle,15,Sun,12,13,2022-12-04,29-290,BAL,NA,DEN,W 10-9,0,0,0,0,15,57.7,TE,BoylNi00
402,Nick Vannett,11,Sun,12,13,2022-12-04,29-273,NYG,NA,WAS,T 20-20 (OT),30,45.5,0,0,11,32.4,TE,VannNi00
424,DeAndre Carter,10,Sun,12,13,2022-12-04,29-238,LAC,@,LVR,L 20-27,45,60,0,0,10,33.3,WR,CartDe02
432,Keelan Cole,4,Sun,12,13,2022-12-04,29-228,LVR,NA,LAC,W 27-20,35,57.4,0,0,4,13.3,WR,ColeKe00
448,Malcolm Brown,8,Sun,12,13,2022-12-04,29-203,LAR,NA,SEA,L 23-27,0,0,0,0,8,29.6,RB,BrowMa03
460,Ameer Abdullah,14,Sun,12,13,2022-12-04,29-174,LVR,NA,LAC,W 27-20,12,19.7,0,0,14,46.7,RB,AbduAm00
462,Chris Moore,2,Sun,12,13,2022-12-04,29-171,HOU,NA,CLE,L 14-27,36,55.4,0,0,2,6.5,WR,MoorCh00
489,C.J. Ham,21,Sun,12,13,2022-12-04,29-135,MIN,NA,NYJ,W 27-22,14,20.6,0,0,21,65.6,FB,HamxC.00
507,Hayden Hurst,1,Sun,12,13,2022-12-04,29-102,CIN,NA,KAN,W 27-24,9,12.5,0,0,1,4.3,TE,HursHa00
531,Mack Hollins,2,Sun,12,13,2022-12-04,29-079,LVR,NA,LAC,W 27-20,60,98.4,0,0,2,6.7,WR,HollMa00
532,Geoff Swaim,2,Sun,12,13,2022-12-04,29-079,TEN,@,PHI,L 10-35,20,36.4,0,0,2,6.9,TE,SwaiGe00
534,Mo Alie-Cox,3,Sun,13,13,2022-12-04,29-076,IND,@,DAL,L 19-54,31,43.1,0,0,3,9.7,TE,AlieMo00
588,Byron Pringle,7,Sun,13,13,2022-12-04,29-017,CHI,NA,GNB,L 19-28,20,38.5,0,0,7,29.2,WR,PrinBy00
589,Jacob Hollister,11,Sun,12,13,2022-12-04,29-016,LVR,NA,LAC,W 27-20,6,9.8,0,0,11,36.7,TE,HollJa03
602,Stefon Diggs,1,Thu,12,13,2022-12-01,29-002,BUF,@,NWE,W 24-10,55,73.3,0,0,1,4.2,WR,DiggSt00
614,C.J. Board,18,Sun,12,13,2022-12-04,28-357,TEN,@,PHI,L 10-35,16,29.1,0,0,18,62.1,WR,BoarC.00
