rk,player,st_snp_3,day,g_number,week,date,age,team,x10,opp,result,off_snp,off_percent,def_snp,def_percent,st_snp_17,st_percent,pos,x9999
2,Marcedes Lewis,7,Sun,16,17,2023-01-01,38-227,GNB,NA,MIN,W 41-17,23,36.5,0,0,7,25,TE,LewiMa00
19,Matthew Slater,23,Sun,16,17,2023-01-01,37-114,NWE,NA,MIA,W 23-21,2,3.3,0,0,23,85.2,WR,SlatMa00
36,Andre Roberts,6,Sun,16,17,2023-01-01,34-357,CAR,@,TAM,L 24-30,0,0,0,0,6,19.4,WR,RobeAn00
55,Julio Jones,1,Sun,16,17,2023-01-01,33-332,TAM,NA,CAR,W 30-24,22,28.2,0,0,1,3.2,WR,JoneJu02
59,Kyle Rudolph,1,Sun,16,17,2023-01-01,33-053,TAM,NA,CAR,W 30-24,11,14.1,0,0,1,3.2,TE,RudoKy00
61,Ryan Griffin,19,Sun,16,17,2023-01-01,32-355,CHI,@,DET,L 10-41,8,15.4,0,0,19,63.3,TE,GrifRy00
65,Brandon Bolden,19,Sun,16,17,2023-01-01,32-340,LVR,NA,SFO,L 34-37 (OT),15,21.4,0,0,19,57.6,RB,BoldBr00
95,Randall Cobb,3,Sun,16,17,2023-01-01,32-132,GNB,NA,MIN,W 41-17,29,46,0,0,3,10.7,WR,CobbRa00
96,Taysom Hill,14,Sun,16,17,2023-01-01,32-131,NOR,@,PHI,W 20-10,31,44.9,0,0,14,53.8,TE/QB,HillTa00
124,Cordarrelle Patterson,6,Sun,16,17,2023-01-01,31-290,ATL,NA,ARI,W 20-19,31,50,0,0,6,24,RB,PattCo00
130,Kyle Juszczyk,3,Sun,16,17,2023-01-01,31-253,SFO,@,LVR,W 37-34 (OT),31,46.3,0,0,3,9.1,FB,JuszKy00
154,Blake Bell,5,Sun,16,17,2023-01-01,31-147,KAN,NA,DEN,W 27-24,8,13.3,0,0,5,17.2,TE,BellBl00
159,Giovani Bernard,13,Sun,16,17,2023-01-01,31-040,TAM,NA,CAR,W 30-24,0,0,0,0,13,41.9,RB,BernGi00
165,Michael Burton,16,Sun,16,17,2023-01-01,30-334,KAN,NA,DEN,W 27-24,2,3.3,0,0,16,55.2,RB,BurtMi00
181,MyCole Pruitt,10,Sun,16,17,2023-01-01,30-283,ATL,NA,ARI,W 20-19,40,64.5,0,0,10,40,TE,PruiMy00
191,Keith Smith,12,Sun,16,17,2023-01-01,30-268,ATL,NA,ARI,W 20-19,12,19.4,0,0,12,48,WR,SmitKe03
192,Raheem Mostert,5,Sun,16,17,2023-01-01,30-267,MIA,@,NWE,L 21-23,30,42.3,0,0,5,18.5,RB,MostRa00
193,Chris Manhertz,7,Sun,16,17,2023-01-01,30-266,JAX,@,HOU,W 31-3,19,30.2,0,0,7,28,TE,ManhCh00
195,Robert Woods,3,Thu,16,17,2022-12-29,30-263,TEN,NA,DAL,L 13-27,48,73.8,0,0,3,12,WR,WoodRo02
206,Eric Tomlinson,9,Sun,16,17,2023-01-01,30-254,DEN,@,KAN,L 24-27,23,32.9,0,0,9,31,TE,TomlEr01
220,Jerick McKinnon,12,Sun,16,17,2023-01-01,30-243,KAN,NA,DEN,W 27-24,29,48.3,0,0,12,41.4,RB,McKiJe00
312,Tyler Kroft,17,Sun,16,17,2023-01-01,30-078,SFO,@,LVR,W 37-34 (OT),18,26.9,0,0,17,51.5,TE,KrofTy00
319,Chris Conley,12,Thu,16,17,2022-12-29,30-065,TEN,NA,DAL,L 13-27,18,27.7,0,0,12,48,WR,ConlCh00
325,Derek Watt,13,Sun,16,17,2023-01-01,30-055,PIT,@,BAL,W 16-13,4,5.7,0,0,13,56.5,FB,WattDe00
352,C.J. Uzomah,9,Sun,16,17,2023-01-01,29-352,NYJ,@,SEA,L 6-23,39,55.7,0,0,9,36,TE,UzomC.00
384,Nick Vannett,10,Sun,16,17,2023-01-01,29-301,NYG,NA,IND,W 38-10,15,23.8,0,0,10,41.7,TE,VannNi00
405,DeAndre Carter,8,Sun,16,17,2023-01-01,29-266,LAC,NA,LAR,W 31-10,13,20.3,0,0,8,32,WR,CartDe02
