rk,player,st_snp_3,day,g_number,week,date,age,team,x10,opp,result,off_snp,off_percent,def_snp,def_percent,st_snp_17,st_percent,pos,x9999
6,Marcedes Lewis,6,Sun,12,12,2022-11-27,38-192,GNB,@,PHI,L 33-40,19,38.8,0,0,6,19.4,TE,LewiMa00
24,Matthew Slater,27,Thu,11,12,2022-11-24,37-076,NWE,@,MIN,L 26-33,0,0,0,0,27,81.8,WR,SlatMa00
43,Taiwan Jones,20,Thu,11,12,2022-11-24,34-121,BUF,@,DET,W 28-25,0,0,0,0,20,76.9,RB,JoneTa00
69,Ryan Griffin,13,Sun,12,12,2022-11-27,32-320,CHI,@,NYJ,L 10-31,2,3.5,0,0,13,52,TE,GrifRy00
74,Brandon Bolden,11,Sun,11,12,2022-11-27,32-305,LVR,@,SEA,W 40-34 (OT),0,0,0,0,11,32.4,RB,BoldBr00
93,Rex Burkhead,2,Sun,11,12,2022-11-27,32-148,HOU,@,MIA,L 15-30,11,18,0,0,2,6.7,RB,BurkRe00
105,Taysom Hill,8,Sun,12,12,2022-11-27,32-096,NOR,@,SFO,L 0-13,28,49.1,0,0,8,47.1,TE/QB,HillTa00
129,Cordarrelle Patterson,5,Sun,12,12,2022-11-27,31-255,ATL,@,WAS,L 13-19,33,57.9,0,0,5,20.8,RB,PattCo00
137,Kyle Juszczyk,5,Sun,11,12,2022-11-27,31-218,SFO,NA,NOR,W 13-0,30,42.9,0,0,5,29.4,FB,JuszKy00
170,Richard Rodgers,7,Sun,11,12,2022-11-27,30-309,LAC,@,ARI,W 25-24,7,10.6,0,0,7,25.9,TE,RodgRi00
174,Michael Burton,11,Sun,11,12,2022-11-27,30-299,KAN,NA,LAR,W 26-10,0,0,0,0,11,45.8,RB,BurtMi00
213,MyCole Pruitt,9,Sun,12,12,2022-11-27,30-248,ATL,@,WAS,L 13-19,32,56.1,0,0,9,37.5,TE,PruiMy00
227,Keith Smith,12,Sun,12,12,2022-11-27,30-233,ATL,@,WAS,L 13-19,9,15.8,0,0,12,50,WR,SmitKe03
229,Chris Manhertz,11,Sun,11,12,2022-11-27,30-231,JAX,NA,BAL,W 28-27,22,34.9,0,0,11,40.7,TE,ManhCh00
