rk,player,st_snp_3,day,g_number,week,date,age,team,x10,opp,result,off_snp,off_percent,def_snp,def_percent,st_snp_17,st_percent,pos,x9999
4,Marcedes Lewis,4,Mon,14,15,2022-12-19,38-214,GNB,NA,LAR,W 24-12,29,40.8,0,0,4,19,TE,LewiMa00
21,Matthew Slater,28,Sun,14,15,2022-12-18,37-100,NWE,@,LVR,L 24-30,0,0,0,0,28,87.5,WR,SlatMa00
40,Taiwan Jones,26,Sat,14,15,2022-12-17,34-144,BUF,NA,MIA,W 32-29,0,0,0,0,26,86.7,RB,JoneTa00
64,Ryan Griffin,16,Sun,14,15,2022-12-18,32-341,CHI,NA,PHI,L 20-25,15,25.4,0,0,16,64,TE,GrifRy00
68,Brandon Bolden,24,Sun,14,15,2022-12-18,32-326,LVR,NA,NWE,W 30-24,0,0,0,0,24,75,RB,BoldBr00
91,Rex Burkhead,4,Sun,14,15,2022-12-18,32-169,HOU,NA,KAN,L 24-30 (OT),12,19,0,0,4,14.3,RB,BurkRe00
100,Randall Cobb,1,Mon,14,15,2022-12-19,32-119,GNB,NA,LAR,W 24-12,29,40.8,0,0,1,4.8,WR,CobbRa00
101,Taysom Hill,15,Sun,14,15,2022-12-18,32-117,NOR,NA,ATL,W 21-18,24,43.6,0,0,15,68.2,TE/QB,HillTa00
126,Cordarrelle Patterson,4,Sun,14,15,2022-12-18,31-276,ATL,@,NOR,L 18-21,37,50,0,0,4,18.2,RB,PattCo00
134,Kyle Juszczyk,10,Thu,14,15,2022-12-15,31-236,SFO,@,SEA,W 21-13,33,51.6,0,0,10,35.7,FB,JuszKy00
148,Cameron Brate,6,Sun,14,15,2022-12-18,31-168,TAM,NA,CIN,L 23-34,29,39.2,0,0,6,24,TE,BratCa00
161,Giovani Bernard,12,Sun,14,15,2022-12-18,31-026,TAM,NA,CIN,L 23-34,0,0,0,0,12,48,RB,BernGi00
167,Michael Burton,16,Sun,14,15,2022-12-18,30-320,KAN,@,HOU,W 30-24 (OT),1,1.3,0,0,16,57.1,RB,BurtMi00
190,MyCole Pruitt,6,Sun,14,15,2022-12-18,30-269,ATL,@,NOR,L 18-21,41,55.4,0,0,6,27.3,TE,PruiMy00
205,Keith Smith,14,Sun,14,15,2022-12-18,30-254,ATL,@,NOR,L 18-21,11,14.9,0,0,14,63.6,WR,SmitKe03
208,Chris Manhertz,14,Sun,14,15,2022-12-18,30-252,JAX,NA,DAL,W 40-34 (OT),16,22.9,0,0,14,42.4,TE,ManhCh00
209,Raheem Mostert,4,Sat,14,15,2022-12-17,30-252,MIA,@,BUF,L 29-32,45,76.3,0,0,4,13.3,RB,MostRa00
231,Jerick McKinnon,10,Sun,14,15,2022-12-18,30-229,KAN,@,HOU,W 30-24 (OT),48,62.3,0,0,10,35.7,RB,McKiJe00
313,Tyler Lockett,6,Thu,14,15,2022-12-15,30-078,SEA,NA,SFO,L 13-21,57,89.1,0,0,6,21.4,WR,LockTy00
321,Tyler Kroft,3,Thu,14,15,2022-12-15,30-061,SFO,@,SEA,W 21-13,14,21.9,0,0,3,10.7,TE,KrofTy00
323,Willie Snead,17,Thu,14,15,2022-12-15,30-059,SFO,@,SEA,W 21-13,3,4.7,0,0,17,60.7,WR,SneaWi00
