player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Baker Mayfield,TB,17,6,29.700720422953573,20.352862304276012,242.4677968802022,1.7657872906548817,-0.4806660429257624
Dak Prescott,DAL,17,6,37.83454762027564,25.50564312115988,291.50014681753544,1.6178700498318812,-0.4676841153681738
Josh Allen,BUF,17,6,30.250829231377104,19.449734237862522,235.21255932205077,1.5993346394089731,-0.7240594270440744
Justin Fields,PIT,13,6,24.860062865273047,15.673978526332725,187.7804965050227,1.0842946793427293,-0.4683660756746468
Kyler Murray,ARI,8,6,29.975496957331973,20.831902165802777,221.08538060107153,1.352178089505444,-0.514099985548849
Geno Smith,SEA,15,6,38.100020685786056,25.795899282213647,281.41154448785153,1.2424798907064556,-0.3289579945124765
C J Stroud,HOU,15,6,33.640973460191134,22.46782339938202,275.3800182905654,1.4693010628076413,-0.3482980808056882
Trevor Lawrence,JAC,16,6,34.597374799143786,22.13106793847287,252.95358207561227,1.3246609497126236,-0.3837304684470443
Brock Purdy,SF,16,6,27.99282017016102,19.012062403883043,275.137399503787,1.4757844080051283,-0.4523105886630661
Lamar Jackson,BAL,16,6,28.395850407773665,19.651990721646257,260.38612477031614,1.4835950352656284,-0.5943988389653387
Joe Burrow,CIN,10,6,34.27022017335612,24.069335447131365,265.9379659912363,1.638643213835639,-0.6337026078692694
Deshaun Watson,CLE,5,6,29.9654303536403,17.81656542117413,179.00533788776795,1.0847030654309577,-0.25469019116468544
Daniel Jones,NYG,6,6,34.16912891860252,22.60992239224233,221.5337108288229,1.0644380665531537,-0.17862991523900323
Kirk Cousins,ATL,8,6,36.05766290748539,24.832025963681396,284.35041594557646,1.5706527099714593,-0.3922874007320776
Aaron Rodgers,NYJ,0,6,34.04009176093115,21.558174062295333,242.64905409146346,1.5185942700593584,-0.27572552671962064
Caleb Williams,CHI,0,6,34.46439133635261,21.931479296747725,235.5757083595919,1.2854888509269125,0.7776138509269123
Jayden Daniels,WAS,0,6,30.121324347004645,20.440558056487006,239.1275425000406,1.1117837352202942,0.5592837352202937
Bo Nix,DEN,0,6,32.63020219763133,19.44648330850105,196.11762248053108,1.0510553401556497,0.8656803401556497
Andy Dalton,CAR,1,4,36.984851666967586,25.032592761885486,261.3169821367943,1.543433319821776,-0.10325314123929062
Jordan Love,GB,17,4,34.68016486987228,21.688203814109993,268.73685252914936,1.841665716178553,-0.1560087557495825
Joe Flacco,IND,5,3,40.11490103920306,26.16109988224407,294.31828761543005,1.8754536719170702,-0.21348310435865422
Aidan O Connell,LV,11,3,34.742542518555865,21.73576807021874,225.45779882859907,1.2708072065743161,0.10002201928231916
Jared Goff,DET,17,5,32.311927333591186,22.597615315685882,276.0547066503951,1.5090663648327043,-0.41990052871486183
Jalen Hurts,PHI,17,5,30.50806177525488,20.496831544386378,237.16867498130756,1.2994242359209498,-0.27285314320117793
Justin Herbert,LAC,13,5,31.440474617207908,20.925528646768353,218.84340676513125,1.381935279201891,-0.6254702702753776
Will Levis,TEN,9,4,30.24312960807781,18.69849787855172,199.35787924150603,1.2605488944529613,0.1530867234635633
Drake Maye,NE,0,2,33.71971632056007,20.33028939949314,232.70622486578947,1.3490358126155615,0.9727858126155615
Cooper Rush,DAL,2,1,28.71360327564437,18.39737953212051,216.2953407042026,1.300096208903429,0.10582025775649102
Spencer Rattler,NO,0,1,32.140551887079496,19.477461397283943,208.86772477203982,1.215229268965676,1.017729268965676
Derek Carr,NO,17,5,32.636331256332134,23.37603954987562,252.00073473177423,1.5565336220157702,-0.37562495201364454
Gardner Minshew,LV,15,5,30.451853273511155,20.71749029368582,230.5180393101357,1.1779800038835269,-0.16253075508383874
Sam Darnold,MIN,3,5,27.320059313319085,17.20644790483891,211.88716134943115,1.5255534344956003,-0.2012029728085245
Patrick Mahomes,KC,16,5,34.30915794016957,23.947562140678485,265.6502248600324,1.4220256743039437,-0.3515186676445224
Matthew Stafford,LAR,15,5,34.987086013684106,24.535117717534497,270.43980234934116,1.2403306889380696,-0.37265674200981946
Jacoby Brissett,NE,2,5,30.20086409459209,18.85596017059389,195.2630855670374,1.0511972150414988,-0.3610420550441369
Tyler Huntley,MIA,2,2,30.275799784124587,19.765656215041417,181.8855130647644,1.0010845429305932,-0.1165135446940184
Mason Rudolph,TEN,3,1,32.28004117472396,20.626444359246165,218.68714806282037,1.1519374305411303,-0.11431043729969588
Anthony Richardson,IND,4,3,28.427299698655546,15.943950110638614,216.93941145952692,1.2341303224623283,0.27967366215845674
Malik Willis,GB,1,2,19.714326486530105,11.622135619277602,164.15811680963273,1.1172215986239458,-0.18188622103905128
Skylar Thompson,MIA,0,2,28.478600915232843,16.031113227601615,188.28174623282757,1.0948778519617857,-0.03751970555391439
Taylor Heinicke,LAC,5,1,30.068914354696098,18.268074066603955,218.67893884875943,1.3035223695802365,-0.02047865945253859
Tim Boyle,MIA,3,1,31.18295785056857,19.861944317443665,193.65070756229397,1.1785925128695975,0.11636362628542236
Bryce Young,CAR,16,2,30.929291698909744,18.424193166244343,180.0738756154499,0.9440687527684016,0.13148121766581616
Tua Tagovailoa,MIA,17,2,32.953287461546005,22.12321530347891,269.92413285457684,1.4117151711165206,-0.1903436435987828
Tyrod Taylor,NYJ,7,1,29.917011256850735,19.01644154343462,224.09573077731935,1.2964143020282552,-0.03271945625479301
Jake Browning,CIN,8,0,25.666944695878257,15.6547121249112,212.70443105561867,1.1365868097062826,0.17859665623114862
Bailey Zappe,NE,9,0,26.08010430359254,15.627768291461678,192.6734948433417,1.1808875708286668,0.04995283847020369
Nick Mullens,MIN,5,0,32.22895554464216,21.72695364454921,235.85750463613448,1.3150410720068284,0.1092651291744393
Easton Stick,LAC,5,0,27.63966040889216,15.703344412252036,200.80361205032085,0.986916090579924,0.1318156887990155
Sam Howell,SEA,17,0,31.58487013792673,18.93121079223322,216.12085718978284,1.2242201651112998,0.05796540564276077
Trevor Siemian,NA,5,0,36.45493780870581,22.121077870151105,230.56336921665377,1.424127315824713,0.04000817225632831
Ryan Tannehill,NA,9,0,28.416863430138896,19.06133609143217,216.23116931428,1.1642241518715244,-0.01028672509082779
Jarrett Stidham,DEN,2,0,28.550918659093924,16.735890461176893,219.8772317216708,1.2233961266336908,0.02907900790437695
Desmond Ridder,ARI,14,0,27.491107622737495,16.574928611676636,213.98018879719797,1.1512959762791677,-0.00882685011026482
Blaine Gabbert,NA,2,0,25.83408380955711,14.427796171899152,184.26003464319703,1.175553466544475,0.0966331412326575
Jeff Driskel,WAS,1,0,24.68142402666151,13.85374911619884,182.98855506020243,1.253852409655137,0.07809470067234407
Carson Wentz,KC,1,0,31.69411424092113,20.880318983547287,224.24192451317248,1.411584682743442,0.0056285753182004
Marcus Mariota,WAS,1,0,25.696774644612432,15.345533687131809,197.98470345200465,1.256036054731499,0.05791382387624128
C J Beathard,JAC,3,0,26.897425190219156,16.061496961736236,196.8473215638154,1.1972422564413978,0.03569333084881571
Jaren Hall,MIN,1,0,30.093996601334936,19.004516631503577,208.3118788185982,1.2713724889856852,0.2010123477627603
