player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Josh Allen,BUF,17,6,40.97256967923443,27.05354605457293,317.0103577026347,2.472427438427008,0.420299987446616
Justin Herbert,LAC,17,6,42.93509496524061,28.943197559889846,303.3725949340532,2.142870394357881,0.2812625512206259
Tom Brady,TB,17,6,43.496059918968115,30.030770002877706,310.0090989593935,2.247299509507577,0.005520097742870891
Patrick Mahomes,KC,17,6,39.73100112933653,26.5663483988306,302.5198444413068,2.5073073961677212,0.19004269028536952
Aaron Rodgers,GB,16,6,34.65839225105578,24.041762018544954,253.2017105458465,2.141101161700419,-0.2628326618289931
Matthew Stafford,LAR,17,6,37.33900857821507,26.574535339682466,288.32748153180137,2.051672274873783,0.8011575689914303
Joe Burrow,CIN,16,6,35.33491234176959,24.588863281941954,288.2278782991993,2.1559083165706183,0.5378936106882648
Jalen Hurts,PHI,15,6,28.79161604898298,18.47443925573115,229.36984696290403,0.978619096415998,0.27180537092580115
Kyler Murray,ARI,14.000000000000002,6,39.69073358845136,27.371491843238502,269.09484954585014,1.5237644906915033,0.34441400049542514
Kirk Cousins,MIN,16,6,36.947907750169556,24.79996077660925,262.4706492204809,1.948630073021382,0.051571249491969895
Carson Wentz,WAS,17,6,34.66504568765773,21.752049422301813,229.5415070299215,1.6554481058575994,0.1757275176223051
Russell Wilson,DEN,14.000000000000002,6,30.438168168244893,19.133672976744563,236.17054583938412,1.5057218072871676,3.3385210509473406e-4
Lamar Jackson,BAL,12.000000000000002,6,30.31439895474751,19.441122697001294,227.70755915811893,1.6149319935757391,0.844306993575739
Matt Ryan,IND,17,6,38.92419116808873,26.66478209656371,275.39139008217194,1.178663129402345,0.6749915607748939
Trevor Lawrence,JAC,17,6,34.797348517935866,21.914064847944562,223.3271624717957,0.867243338597509,0.8407776523229991
Daniel Jones,NYG,11,6,29.718072368608727,20.64206235610649,198.8376848360532,0.8417463196511719,0.357254341041546
Justin Fields,CHI,10.4,6,20.036082178831,11.237680279598878,152.67536335431396,0.5793949742635799,0.9164633754702162
Jacoby Brissett,CLE,6.2,6,36.35974956033511,21.9812680247321,213.3569138219125,0.7754883052988198,0.5065509238946454
Geno Smith,SEA,3.2,6,29.880738389415217,21.975668871626365,238.34095455337032,1.5454500108221623,0.48861275592020176
Cooper Rush,DAL,1.8,6,25.462796248675357,15.541513201884124,212.69945629801404,1.4468937761030634,0.6295800506128673
Marcus Mariota,ATL,2,6,18.016726469870818,8.661209487521043,149.92027612357685,0.6187933016395664,0.9045016349728997
Jimmy Garoppolo,SF,15,5,29.499790733467794,19.98663936611905,257.89979053061415,1.3677968134467564,0.5665223036428348
Zach Wilson,NYJ,13,3,26.141048442391483,14.028791457241622,174.84418877683106,0.5616251857839974,0.8045889866889748
Andy Dalton,NO,6.4,3,34.92087247201923,22.303122920446665,228.61506006517305,1.202089032120058,1.197123345845548
Kenny Pickett,PIT,0,3,23.632571575398977,12.462866380346949,173.05340985197972,0.5248524215694509,1.2411024215694508
Bailey Zappe,NE,0,3,19.030309347368537,9.941956946328531,156.8179028138467,0.6904198789928507,0.8529198789928506
Skylar Thompson,MIA,0,2,20.962921643990725,8.926323125939138,140.37460205770373,0.4288666032637241,0.9313666032637242
Mitchell Trubisky,PIT,1.2000000000000002,5,23.504947211997766,11.628749539543538,163.64733579975427,0.5595589425097844,0.8608574719215492
Teddy Bridgewater,MIA,14.000000000000002,2,32.940043261011034,22.215057050704555,254.52004106919787,1.3927827958945476,0.6070685101802619
P J Walker,CAR,1.8,1,34.05658914940876,18.659711898762392,178.3186224887093,0.5229118755603906,1.589578542227057
Ryan Tannehill,TEN,17,5,28.641195299567904,19.230405045144195,213.0617777283178,1.223364451112324,0.6020997452299709
Derek Carr,LV,17,5,37.38240259857123,24.68218348725635,278.8984825922711,1.4062190842669928,0.6511406528944435
Jared Goff,DET,14.000000000000002,5,36.82363403682651,23.76795829772454,255.16361656209816,1.5970218527160756,0.32609433170767255
Baker Mayfield,CAR,14.000000000000002,5,29.91341403914128,17.05836336550751,206.57484746371583,1.0742958028202625,0.7739810269098983
Davis Mills,HOU,11.4,5,34.74209138866639,23.10305548525381,227.386925932079,1.2896807746037475,0.6454238086594755
Feleipe Franks,ATL,1.8,1,17.550392757503197,7.720539962747268,133.4208909115493,0.561107959444018,0.961107959444018
Tua Tagovailoa,MIA,12.2,4,32.36739134989298,22.53534693541983,255.98256796696376,1.5393240836759745,0.6743688442031357
Brian Hoyer,NE,1,1,19.639889096282374,9.085459176212412,223.35754973473792,0.9697896437809516,0.9697896437809516
Mac Jones,NE,17,3,30.472765102795595,20.777914176118045,236.78929855396163,1.1548212615774016,0.8104094968715191
Jameis Winston,NO,7.000000000000001,3,27.51338535422028,16.74576208765988,208.66402931444296,1.9141735637005008,0.36254891384055665
Joe Flacco,NYJ,1.2000000000000002,3,43.14756071746675,27.02624862702458,310.7055848439111,2.504980391939074,0.8366274507626044
Trey Lance,SF,2.8000000000000003,2,24.779016370958132,13.434487721418254,201.62229462948343,1.5982463160361835,0.9121496773807216
Case Keenum,BUF,3,1,22.76316399846184,14.585425441439805,142.11667839137,0.9529637508287232,0.9529637508287232
Malik Willis,TEN,0,1,18.819916026844357,7.921534778041208,137.35182886668773,0.5580609917095761,0.958060991709576
Dak Prescott,DAL,16,1,37.43638779367971,24.811011886111856,267.1743567419211,2.181531624668376,0.5800610364330823
Taylor Heinicke,WAS,15.2,0,32.5,21.11842105263158,224.9342105263158,1.3157894736842106,0.986842105263158
Ben Roethlisberger,PIT,16,0,37.8125,24.375,233.75,1.375,0.625
Sam Darnold,CAR,11.2,0,36.25,21.69642857142857,225.62499999999997,0.8035714285714285,1.1607142857142856
Trevor Siemian,NO,4.4,0,42.72727272727273,24.545454545454543,262.27272727272725,2.5,1
Cam Newton,CAR,5.6,0,22.5,12.321428571428571,122.14285714285715,0.7142857142857143,0.8928571428571429
Tyler Huntley,BAL,4.6000000000000005,0,40.8695652173913,26.521739130434774,234.99999999999997,0.6521739130434782,1
Tyrod Taylor,HOU,6.000000000000001,0,24.999999999999996,15.166666666666664,160.99999999999997,0.8333333333333333,0.8333333333333333
Drew Lock,DEN,3.6000000000000005,0,30.83333333333333,18.611111111111107,218.6111111111111,0.6,1
Josh Johnson,2TM,1.6,0,53.125,35.625,398.75,3.125,1.25
Mike White,NYJ,3.2,0,41.25,27.5,297.8125,1.5625,2.5
Colt McCoy,ARI,4,0,24.75,18.5,185,0.75,1
Gardner Minshew,PHI,2.4000000000000004,0,24.999999999999996,17.083333333333332,182.91666666666663,1.6666666666666663,1
Mike Glennon,NYG,4.4,0,37.95454545454545,20.454545454545453,179.54545454545453,0.9090909090909092,2.2727272727272725
Tim Boyle,DET,3.4000000000000004,0,27.64705882352941,17.941176470588232,154.70588235294116,0.8823529411764705,1.764705882352941
Jordan Love,GB,2,0,31,18,205.5,1,1.5
Mason Rudolph,PIT,1.2000000000000002,0,48.33333333333333,29.16666666666666,230.8333333333333,0.8333333333333333,1
