player,pos,team,games_played,py_games_played,touches,fmb,adj_rus_att_per,adj_rus_yds_per,adj_rus_tds_per,adj_tgt_per,adj_rec_per,adj_rec_yds_per,adj_rec_tds_per,py_qb_fl,py_fl_per_tou
John FitzPatrick,TE,ATL,0,0,0,0,0,0,0,0.01932644146490653,0.01881792021525024,0.01677721446361763,0.0177031511008537,0,0.00649552946227403
Van Jefferson,WR,LAR,0,17,0,0,0.00564024360615008,0.01352753976046811,0.00341655624060337,0.15375644296277097,0.1250996158897026,0.1673333631801607,0.15261356766640957,0,0.00270647060928084
James Washington,WR,DAL,0,15,0,0,0.00582920914686898,0.00951621247005529,0.00340745032503827,0.07004131031642603,0.06026785050063592,0.07883756089537437,0.08723376486628097,0,0.00270647060928084
Teagan Quitoriano,TE,HOU,0,0,0,0,0,0,0,0.03219585775011262,0.03131870139996936,0.02875289259915231,0.03131537439871927,0,0.00649552946227403
Tim Patrick,WR,DEN,0,16,0,0,0,0,0,0.1499888421766256,0.13761111325336026,0.17423216481446918,0.19577911660880848,0,0.00270647060928084
Greg Ward,WR,PHI,0,17,0,0,0,0,0,0.01740310826312972,0.01746111041852856,0.01922152071453791,0.06958532678054064,0,0.00270647060928084
Blake Bell,TE,KC,0,16,0,0,0.00750877252599098,0.00404181817326688,0.00349073270634911,0.02379546798343463,0.02482634682445145,0.02120739967552806,0.01232470254529236,0,0.00270647060928084
DeAndre Hopkins,WR,ARI,0,10,0,0,0,0,0,0.12308031535946352,0.11020664914000104,0.1348985619133535,0.20597180546145807,0,0.00270647060928084
Antoine Wesley,WR,ARI,0,15,0,0,0,0,0,0.04102677178648783,0.03323692593111142,0.03270268167596449,0.05446242521683055,0,0.00270647060928084
Adam Shaheen,TE,MIA,0,12,0,0,0,0,0,0.02913627581797242,0.03052675858836649,0.03101705851633889,0.01601250087347069,0,0.00270647060928084
Tajae Sharpe,WR,CHI,0,15,0,0,0,0,0,0.06162982498711465,0.05862885068579232,0.05072030738475165,0.03525893809453137,0,0.00270647060928084
Charlie Kolar,TE,BAL,0,0,0,0,0,0,0,0.06804524030361071,0.06526080057954196,0.06456780157517995,0.06472971075989395,0,0.00649552946227403
Calvin Austin,WR,PIT,0,0,0,0,0,0,0,0.06002366126923558,0.0576505016923745,0.05392930494814105,0.05611489841876434,0,0.00649552946227403
Jeremy McNichols,RB,PIT,0,14,0,0,0.08393922823551389,0.07143495107456187,0.04678787239214784,0.07708345161938668,0.08129718907148877,0.06846566997119707,0.06006840916615134,0,0.00270647060928084
Josh Johnson,RB,SEA,0,4,0,0,0.05991393825327934,0.03971187020516829,0.02664873922112215,0,0,0,0,0,0.00649552946227403
Chad Henne,QB,KC,2,0,0,1,0,0,0,0,0,0,0,0.21,0.007
Andre Roberts,WR,CAR,1,0,0,0,0,0,0,0,0,0,0,0.21,0.007
Damien Williams,RB,ATL,2,12,2,0,0.10227344750700532,0.08015822242387853,0.09454489380131292,0.04211568944933437,0.04525375791744244,0.03045960295449757,0.04502133850433281,0,0.00270647060928084
Keenan Allen,WR,LAC,2,16,4,0,0,0,0,0.18807245064892827,0.193192289359421,0.19897107012583112,0.16607874147799637,0,0.00410257075927508
Ty Montgomery,WR,NE,2,0,5,0,0.04285637276114899,0,0.01377024758639375,0.02430524658120445,0.02569277421120119,0.01532300168526368,0.08507177328498035,0.21,0.007
Dak Prescott,QB,DAL,2,16,2,0,0.1130709620668955,0.09788510787700956,0.1011473331416728,0,0,0,0,0.3248000679438209,0
Trace McSorley,QB,ARI,2,0,3,0,0.06008835045641657,0.08179503442536608,0.03557223459366545,0,0,0,0,0.21,0.007
Elijah Mitchell,RB,SF,2,11,6,0,0.31200198688383946,0.34346768331063643,0.2796314664659543,0.03913953673951574,0.04877963063460319,0.03147317655166087,0.0396444622314824,0,0.00270647060928084
