player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Jared Goff,DET,17,16,33.83220964007113,24.495482707498162,306.0791011717529,2.046615790525468,-1.0530065517400475
Justin Herbert,LAC,13,16,31.426253058214666,20.846023488665967,245.2988605599135,1.4058577056687038,-1.300419230183628
Sam Darnold,MIN,3,16,30.25200406906949,19.769053539358957,252.4177622613783,1.8420106478008391,-0.7507342416094144
Patrick Mahomes,KC,16,16,38.72165679241844,26.5922289702682,266.7461529042014,1.6203508913190658,-0.9473526258087952
Matthew Stafford,LAR,15,16,31.34796242730571,21.410819583385546,247.10020446756667,1.3724826766842104,-0.8841646678794748
Caleb Williams,CHI,0,16,33.85813522046154,20.605885447773808,224.83878240398118,1.1641478429073784,0.16805671528500035
Cooper Rush,DAL,2,10,31.43108437841656,19.234447180636785,214.67126845539272,1.3406892346859294,-0.33407241907538754
Russell Wilson,PIT,15,10,29.511086307659234,19.300737439557373,234.53375833450818,1.5382636415785325,-0.7961271630003799
Geno Smith,SEA,15,16,33.88558040554513,24.20225422002382,263.09774167200845,1.183518013898186,-0.4959323147596605
Jordan Love,GB,17,14,30.024178255377038,19.566588764199622,248.8223172744357,1.6713214257187219,-0.7515049498613176
Baker Mayfield,TB,17,16,32.917939181955994,24.81920141706274,282.8240972219202,2.0879165864839013,-0.8997359992334955
Kyler Murray,ARI,8,16,33.339369333073265,23.28219379568281,252.1376022295434,1.1691005041736575,-0.7021908841604929
Bryce Young,CAR,16,11,30.79439620979844,18.806166753117783,198.7659776114385,1.073943447805025,-0.06675534695293742
Josh Allen,BUF,17,16,32.60530679865527,20.218556313775363,264.3166286808949,1.744117300562957,-1.2177148000781242
Joe Burrow,CIN,10,16,39.647404352113234,28.435599367337296,314.70047957102537,2.28195733326254,-1.2824955417240544
Aaron Rodgers,NYJ,0,16,33.52871911420908,20.932537236270335,240.86965601774617,1.557218095538855,-0.7863731173240407
Brock Purdy,SF,16,15,28.25872983286459,19.79524816323221,274.61509075139054,1.4028144851897488,-0.6805584463703516
Mac Jones,JAC,11,7,32.815179099896454,22.625435392421082,215.11247451557105,1.132344729269674,-0.0406356173757875
C J Stroud,HOU,15,16,32.42067834910442,20.863044252106153,242.67343230207382,1.233756359673607,-0.6372288904802405
Lamar Jackson,BAL,16,16,26.103097068594654,18.38292403832186,261.28534171583595,2.1487123424283197,-1.3741688809730843
Bo Nix,DEN,0,16,33.825345672891984,22.2558731488365,226.80911479284873,1.4522137502775507,0.555119636058437
Drake Maye,NE,0,12,32.923528775828025,20.968129561761387,236.70581615795086,1.3677678590827735,0.7503701318100464
Jayden Daniels,WAS,0,15,31.71431829062497,21.473662477959298,239.40254677427376,1.5230920720747116,0.3148901489977878
Mason Rudolph,TEN,3,7,34.8887665298733,22.63394793958494,242.02660632006894,1.2828721586335141,0.019094879027981862
Spencer Rattler,NO,0,6,34.2072596520153,20.38245849823485,206.2748370308181,0.9847725561366615,0.8433975561366615
Dorian Thompson Robinson,CLE,3,4,35.81195226804635,20.491977711924758,179.7307178952642,0.9752905400625552,0.4507191116168708
Drew Lock,NYG,3,5,31.79306159678404,18.771914134431686,227.74517065766318,1.212035917534674,-0.0017548774890656788
Aidan O Connell,LV,11,7,34.180466637523395,21.34451331153327,234.69869890033982,1.2330706662740327,-0.11183216807678732
Michael Penix,ATL,0,3,32.31426820775038,19.07501311900806,218.3593928823525,1.1014152079886104,0.8776652079886105
Kenny Pickett,PHI,12,3,27.022576210470806,16.359390024003297,188.22681550833286,1.0460839921697724,-0.12280727452381707
Joe Flacco,IND,5,6,39.14916972892852,26.06220666437392,296.619620065641,1.8243802620735905,-0.1432476906727223
Tyler Huntley,MIA,2,4,28.42099717098778,19.02348569156315,177.75488422505626,1.0038471358638834,-0.24317497136857158
Tyrod Taylor,NYJ,7,2,30.055607570129574,19.37966152327712,223.7138878590295,1.4013354082696754,-0.07309246766043168
Tanner McKee,PHI,0,1,29.59705975059791,19.08449043157894,210.75002825302175,1.4631442443922322,0.15187303111180817
Tua Tagovailoa,MIA,17,11,36.63150939354599,26.810333361210223,278.05517263340425,1.623884127061212,-0.7075509502803539
Anthony Richardson,IND,4,10,25.931329052528724,12.105238081651605,185.0547276285,1.035643875057306,0.13387512325016662
Jalen Hurts,PHI,17,14,24.8932236660598,17.675822534046908,211.5297354880496,1.3147611249668665,-0.8474715766105835
Will Levis,TEN,9,10,29.19769449370776,18.126248868489242,210.51400302305643,1.251593284686885,0.02282229016807516
Jameis Winston,CLE,2,7,37.25742808890284,23.800771638006893,282.8586566672321,1.649163688920239,0.11765390578464774
Kirk Cousins,ATL,8,14,33.79702938873174,23.127081168183135,273.73105411307034,1.4395487086915255,-0.4239397360309331
Desmond Ridder,LV,14,3,29.48526264359885,17.844733389684123,211.43588463359745,1.1453263242998932,-0.04018865895228461
Tommy DeVito,NYG,8,2,22.896216805370255,13.185977477066382,165.42550481650443,0.93009462914303,0.0075810458617879
Jake Haener,NO,0,2,31.623279947022983,19.4595184147787,218.05166598229664,1.2055378349260923,0.17551662164566803
Tim Boyle,NYG,3,3,32.527374282190955,20.275962081856555,196.5567973283511,1.1792785378085169,0.11704965122434131
Sam Howell,SEA,17,1,31.543435071684307,18.149773257487844,202.254275876616,1.1804450913803115,0.09919033191177246
Derek Carr,NO,17,10,32.96236638664099,23.884825091162902,257.81815688989644,1.536200670662652,-0.7244301255889849
Trevor Lawrence,JAC,16,10,32.79533399909077,20.7123973500356,245.29886755116772,1.246628932255116,-0.40980374407448666
Mitchell Trubisky,BUF,4,1,27.207752979172028,16.207509013278813,195.87745296617888,1.199198606736146,0.06008546381730675
Gardner Minshew,LV,15,10,33.387108458691785,22.522758952019476,236.8994337720467,1.1655275573624824,-0.1711596721931185
Brandon Allen,SF,0,1,26.13700422552454,14.807829946264606,191.93895185154724,1.2474718579239406,0.02642925235945648
Hendon Hooker,DET,0,1,30.80273128065619,19.44058587461519,215.33582238316245,1.263592288190316,0.1573210749098921
Daniel Jones,NYG,6,10,33.47561139021827,22.302330100588136,211.13518133383383,0.9344053351567184,-0.2539016172236735
Trey Lance,DAL,0,1,28.25257965381877,17.080485996651568,213.8182689268699,1.352108438238918,0.12795574522295455
Dak Prescott,DAL,17,8,38.18433679609396,26.005501562752432,286.43531363611015,1.6465767707610193,-0.4933523944390361
Jacoby Brissett,NE,2,6,30.318478453783573,18.963289411536795,193.3536504636723,0.9991113405617622,-0.4131279295238734
Malik Willis,GB,1,3,18.655091768995423,11.046935742723134,158.65502198446717,1.1374408384500787,-0.2288238439580164
Deshaun Watson,CLE,5,7,30.46618125675703,18.678230119327186,185.12363089566043,1.058148498012606,-0.2812447585830371
Andy Dalton,CAR,1,5,35.03114252694639,23.86500313873597,246.2780478407326,1.4591659724228678,-0.06693225334408118
Marcus Mariota,WAS,1,1,25.067481614006468,15.329460039220928,199.1474330015477,1.3484058899082618,-0.05265751741758413
Justin Fields,PIT,13,6,24.860062865273047,15.673978526332723,187.7804965050227,1.0842946793427293,-0.4683660756746468
Skylar Thompson,MIA,0,2,28.478600915232843,16.031113227601615,188.28174623282757,1.0948778519617857,-0.03751970555391439
Taylor Heinicke,LAC,5,1,30.068914354696098,18.268074066603955,218.67893884875943,1.3035223695802365,-0.02047865945253859
Jake Browning,CIN,8,0,25.666944695878257,15.6547121249112,212.70443105561867,1.1365868097062826,0.17859665623114862
Bailey Zappe,NE,9,0,26.08010430359254,15.627768291461678,192.6734948433417,1.1808875708286668,0.04995283847020369
Nick Mullens,MIN,5,0,32.22895554464216,21.72695364454921,235.85750463613448,1.3150410720068284,0.1092651291744393
Easton Stick,LAC,5,0,27.63966040889216,15.703344412252036,200.80361205032085,0.986916090579924,0.1318156887990155
Trevor Siemian,NA,5,0,36.45493780870581,22.121077870151105,230.56336921665377,1.424127315824713,0.04000817225632831
Ryan Tannehill,NA,9,0,28.416863430138896,19.06133609143217,216.23116931428,1.1642241518715244,-0.01028672509082779
Jarrett Stidham,DEN,2,0,28.550918659093924,16.735890461176893,219.8772317216708,1.2233961266336908,0.02907900790437695
Blaine Gabbert,NA,2,0,25.83408380955711,14.427796171899152,184.26003464319703,1.175553466544475,0.0966331412326575
Jeff Driskel,WAS,1,0,24.68142402666151,13.85374911619884,182.98855506020243,1.253852409655137,0.07809470067234407
Carson Wentz,KC,1,0,31.69411424092113,20.880318983547287,224.24192451317248,1.411584682743442,0.0056285753182004
C J Beathard,JAC,3,0,26.897425190219156,16.061496961736236,196.8473215638154,1.1972422564413978,0.03569333084881571
Jaren Hall,MIN,1,0,30.093996601334936,19.004516631503577,208.3118788185982,1.2713724889856852,0.2010123477627603
Case Keenum,HOU,2,0,28.959020024961056,18.64239337665796,195.23016184331573,1.2537170047109925,0.08327211476508371
Davis Mills,HOU,1,0,35.6488295015581,22.893698203966252,244.18459268046212,1.387316322250815,0.02564069616845955
Zach Wilson,DEN,12,0,30.36841653353509,18.112316114070108,211.03645759642615,1.123996069940176,-0.01745676068360768
Joshua Dobbs,SF,13,0,29.098234031650676,17.25344411412221,191.20833740031907,1.160704549575601,-0.03171986417980972
Mike White,MIA,2,0,35.69105556628638,23.553687213202902,265.6225453385885,1.3754706933545733,0.14186857078634568
P J Walker,SEA,4,0,31.772954045018626,18.004363541950184,211.2902866256569,1.1330652511738897,0.13781903298163783
Tyson Bagent,CHI,5,0,26.11322742119554,15.13264194566418,184.5522979234403,0.9882226293597036,0.2306524390058724
Brett Rypien,MIN,2,0,27.817468188194717,15.720727941730413,190.57584639841127,1.1614318135262307,0.05875634415327561
Clayton Tune,ARI,1,0,29.26092668367737,18.551997353858283,195.4667761441299,1.2468921306357834,0.21175011483532424
Jimmy Garoppolo,LAR,6,0,29.819967218442365,19.88941122117742,235.41919280893512,1.3480513739096156,0.02796208682131676
Brian Hoyer,NA,2,0,27.1966005866011,15.31047748274139,226.27110201764367,1.2325586739154395,0.06890673724451316
Tom Brady,NA,0,0,38.656676451761086,26.660736643401,270.44082102065795,1.4740094322554755,-0.03980184586994541
Sam Ehlinger,IND,0,0,26.58659067809105,15.639739763556292,192.7034675899344,1.2175330315640585,0.06326035976068792
David Blough,NA,0,0,27.58272256404191,16.249004345802707,205.8701107315419,1.2337325193459208,0.06775256099558358
Trace McSorley,WAS,0,0,27.905342310503364,15.80272677032962,201.18645765750443,1.20697782923734,0.08428449560117877
Anthony Brown,BUF,0,0,27.12869157612784,15.083304050183418,201.07723233211144,1.2103588625978388,0.06995373219598948
Nathan Peterman,LV,0,0,26.7672716861113,15.335507717987571,197.98591973343835,1.2333379762070813,0.06243832534295325
Davis Webb,NA,0,0,27.985058849415317,16.176668329492465,199.47485775612995,1.2294743272559086,0.06080593366108279
Nick Foles,NA,0,0,32.36000592533901,21.607820988752103,231.4193859785418,1.2665014985888023,0.08202293707864218
Teddy Bridgewater,NA,0,0,32.08206293974645,21.29580273952869,243.3651090932902,1.3555550045322562,0.04083581644899511
Chase Daniel,NA,0,0,26.279744219849615,15.02324767614627,196.60732466147232,1.2226012424463275,0.06481713768197606
