player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Josh Allen,BUF,17,5,40.854593432936255,26.80442621088979,312.4505919530015,2.428214762628817,0.5435873116484248
Justin Herbert,LAC,17,5,40.84685598475882,27.655504055919497,307.88597016164425,2.2530283606796147,0.3355871842090265
Tom Brady,TB,17,5,43.5567284389102,30.148700938333306,314.732041818651,2.3022349213043083,0.1162888428729355
Patrick Mahomes,KC,17,5,39.43732755541475,26.523513721668138,294.81498105702997,2.5172735116352047,0.2000088057528528
Aaron Rodgers,GB,16,5,33.54743097643292,23.39223236329539,250.94969472548078,2.187292189354904,-0.16063673221372377
Matthew Stafford,LAR,17,5,37.68812097587481,26.309522348094976,289.3039594811798,2.0977399987509906,0.8472252928686381
Joe Burrow,CIN,16,5,35.16579368370013,24.053002654929713,284.47117195337853,2.091070842864209,0.6410708428642083
Jalen Hurts,PHI,15,5,29.42999836502803,18.98416721058233,238.0803150623091,0.9244568906096018,0.32999610629587556
Kyler Murray,ARI,14.000000000000002,5,39.79667554075596,27.53042005599681,273.1266851275116,1.6109901588792657,0.37529162946750116
Kirk Cousins,MIN,16,5,37.69901262952683,25.272704401346697,272.345415853189,1.9351828387181895,0.1501338191103462
Ryan Tannehill,TEN,17,5,28.641195299567904,19.230405045144195,213.0617777283178,1.223364451112324,0.6020997452299709
Carson Wentz,WAS,17,5,36.0348433768438,22.698805839451694,244.7494335566203,1.7476916483265124,0.26797106009121807
Derek Carr,LV,17,5,37.38240259857123,24.68218348725635,278.8984825922711,1.4062190842669928,0.6511406528944435
Russell Wilson,DEN,14.000000000000002,5,30.875143640994768,19.61278141473752,241.5945219744296,1.532771538778512,0.08373162281212534
Lamar Jackson,BAL,12.000000000000002,5,30.21820994052759,19.636556108721077,228.90345380705205,1.65341425471613,0.8827892547161297
Matt Ryan,IND,17,5,36.437884980536076,24.559323553661084,260.1181977485753,1.0797804222858707,0.7436088536584197
Trevor Lawrence,JAC,17,5,36.254085207179664,22.070122648898785,230.4558782225811,0.875539389162881,0.9049070362217044
Jared Goff,DET,14.000000000000002,5,36.82363403682651,23.76795829772454,255.16361656209818,1.5970218527160756,0.32609433170767255
Baker Mayfield,CAR,14.000000000000002,5,29.91341403914128,17.05836336550751,206.57484746371583,1.0742958028202625,0.7739810269098983
Daniel Jones,NYG,11,5,30.300248511284654,20.647209511640888,202.45162974961715,0.7879359774420825,0.4171694890285351
Davis Mills,HOU,11.4,5,34.74209138866639,23.10305548525381,227.386925932079,1.2896807746037477,0.6454238086594755
