team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
ARI,25.54499133652782,110.13892686858445,0.9508161638952759,40.14609671486222,26.798174641606977,238.06137152232085,1.3861001493614942,0.5384221333922845
ATL,29.03097306700801,141.40032424998844,1.0348561739026274,29.868006122545644,18.900803561634127,215.20808296559366,1.1884205778992813,0.9073899607897349
BAL,25.45080181484907,130.54713379557572,0.7271743449290033,31.059420308595058,19.858786607896267,218.66305363775012,1.8506529141521921,0.7717783715555974
BUF,22.686848184903564,110.94411662834676,0.7604539764763981,38.348606703533875,25.20064328823993,291.4402335564444,2.0733575704789713,0.9144917919892016
CAR,20.395166779608775,86.29521697070729,0.811023649724821,31.238283364288414,17.676408707485127,202.1322746492951,1.107820794194676,0.7511838957968745
CHI,29.144080498085536,133.34303410951878,0.8841516086446859,20.324615026469978,12.00940131182043,152.3628094620046,1.1339712849091352,0.5924237444730344
CIN,26.189592775360335,90.03498473550046,0.6322895301477223,36.94992472084903,24.22723447253338,255.80640723028603,1.6702713538003797,1.0493191752906113
CLE,32.127892775593146,170.8862941024918,1.2598783253453554,27.029797923106077,16.787283938707578,194.8846208183668,1.2486476043879944,0.9041333125134494
DAL,26.243559363596024,113.45737049911968,0.7272006622862791,34.861069046672235,21.57218500834857,217.12840717727283,1.3602872851463272,0.4165687600171311
DEN,24.29643332549326,108.74712909925918,0.6252240413623212,33.515966637704395,21.34099138075072,247.12234965195503,1.1600412623407585,0.3876138338910125
DET,25.075013942521913,133.36832868407728,1.0967220470479881,34.525429828425345,21.538362735107125,240.85969502987538,1.700484515580725,0.5595754099914595
GB,25.15190437264246,119.99688260733494,0.7653560600577837,33.89989923901321,23.183865688519937,240.8009827362675,1.529627736471645,0.35622603378538104
HOU,22.317509823028896,85.54319590430194,0.6551315838116379,32.06024251188902,20.701619230828776,204.66736611417778,1.2525704494814744,0.5549908611653218
IND,25.74438574477945,106.54219748452432,0.6696401783950219,36.55845798781073,24.09918466640347,256.18549065584693,1.2908981391011396,0.977330701338559
JAC,23.671629862250633,101.56281173180652,0.749606288749592,35.0804749749028,22.01132306844136,235.8604796378368,1.392566897238554,0.9259660153726426
KC,24.002289929764164,109.57421230781569,0.8280182158617656,37.43092657545272,25.053442752077743,270.42688820717734,2.2296153484381622,0.6178244919375792
LAC,24.387167714821018,91.40543737144755,0.7526065608373321,38.833872428517495,26.155508949585446,276.2252613777704,1.8330407154299835,0.7310100812414062
LAR,19.64820170288764,64.69390185535887,0.6828488487341343,37.2716131688783,25.80635063069058,253.22286464405394,1.438213218005334,1.2904456202113976
LV,21.405517732899543,100.4173040079331,0.6778297082227648,36.08779635752838,22.784250018100785,249.2820353012952,1.5054909909596406,0.9569462235868553
MIA,21.65389964204969,81.07379697089304,0.7452507158311609,34.41387876150411,22.651016218934753,265.87309060266546,1.6190585266586743,0.643915910365518
MIN,22.73742595318825,93.71727266133165,0.8155892201823799,37.19269986356272,24.60224507903301,254.75249707127054,1.5335359388592276,0.6009727924838886
NE,27.207354477889037,120.74327438008997,0.8931772189484458,28.565941218579972,20.462183889427774,226.12971185971614,1.2249481949427194,0.9234773815549856
NO,25.035635548654252,120.44987789385546,0.9658070960135745,30.96891201089175,20.136622060200768,240.61207412362097,1.5095924583992628,1.1133308372477515
NYG,28.181335276691257,149.57327188535652,0.9451150978099089,27.670123924681203,18.804489876633063,179.4450237796491,1.1168075167915121,0.42246459095958894
NYJ,21.34566635885276,90.91136329608972,0.8541763809863651,40.50756626127392,23.650531452078962,243.8274250124839,1.26990636191216,0.7199579371284547
PHI,33.39372526376929,152.74960493245555,1.5862273650190253,29.830341496875114,19.974247264943845,248.28539059176524,1.1313988728937985,0.44192159107943413
PIT,22.422702112796408,85.72668747915857,0.7320779197517382,39.704942876118004,25.10638561260017,235.94527512321167,1.1268090858120443,1.0080616138467262
SEA,19.923240975587703,105.05994111190999,0.7318708526920943,29.037752971200486,21.53665998479106,231.80932125342264,1.585735377170065,0.9015584837965095
SF,28.55112144891245,130.6418740466474,1.0143517401654252,26.671173989539422,15.323672960376786,187.75445708619972,1.1639875435295441,0.8721526813498899
TB,21.356953530002553,73.92852749287962,0.638276515115151,38.68077504380698,25.966397172994363,255.51489766998444,1.4991590206458911,0.5481799344535139
TEN,26.35495945321979,102.33963904830172,0.9404463797629264,26.450853687874446,17.089131332041553,197.5083933458925,1.353380550630659,0.7374745898198194
WAS,23.573825369011765,88.90937571931661,0.6170375717853498,38.234671242532826,24.551342222720905,258.6916391820297,1.7196796365524543,0.7399730520674347
