player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Jared Goff,DET,17,7,36.69083386005243,25.599336451146822,277.9147938171038,1.5009549676873573,-0.3294483917591528
Kirk Cousins,MIN,17,7,39.86007219134966,27.662099022534527,297.6125694000728,1.9076187911737794,-0.35305921669950285
Patrick Mahomes,KC,17,7,39.44012158600709,27.625777502559423,312.09500069300196,2.001776408327314,-0.3528682368321777
Mac Jones,NE,14,7,34.24718839557176,23.115231597878672,231.72975268368225,1.2287863271384525,0.21425941736525
Trevor Lawrence,JAC,17,7,34.634497962715734,23.684421146082972,244.12393935403614,1.196302565044202,-0.05835858080071218
Brock Purdy,SF,6,7,24.859617221526207,15.751610508715336,222.88937799745295,1.3585707547371217,-0.05215088022198874
Desmond Ridder,ATL,4,7,26.73559868045435,15.765767816074415,200.67976157190864,0.8766133310852251,0.2252468176590942
Russell Wilson,DEN,15,7,29.63351767827413,19.8614129186568,223.56721603567186,1.59239335824646,-0.27231189399217004
Joshua Dobbs,ARI,2,7,26.974230197625783,14.738531889336652,176.06828454689932,0.9177768144439162,0.10546574473852888
Josh Allen,BUF,16,7,36.82697765614656,25.171242615770637,276.9951288681812,1.9649149092571025,-0.06393196723724065
Jalen Hurts,PHI,15,7,32.71473190758439,21.93097836015022,256.482855356114,1.2914482082291738,0.05554916858395671
Sam Howell,WAS,1,7,28.445735359106376,16.554245841400014,209.731918579488,1.0709700461094012,0.345198837240733
Derek Carr,NO,15,7,39.89830184232779,25.752076602116947,269.7758013907147,1.284533594888548,0.06123393128161089
Tua Tagovailoa,MIA,13,7,32.83940096260476,23.077890841988093,298.51054083013724,1.784426328721608,-0.0763128150868865
Lamar Jackson,BAL,11,7,28.16817131554907,19.77932754761871,234.01944352256274,1.2894157156659403,-0.05457510826337746
Matthew Stafford,LAR,9,7,35.409571079290316,22.848455769169266,275.77483555894776,1.4155869143138535,0.0879025925234237
Gardner Minshew,IND,2,5,31.254736479843984,21.195166338694833,251.9804168837901,1.4422857706168593,0.3004502602902505
Tyrod Taylor,NYG,0,3,28.325143689827687,17.687915395480694,202.53313736657185,1.1051420965266494,0.2292114274363778
Justin Herbert,LAC,17,6,38.586260152138344,27.101326482870025,285.17359052965776,1.6247455483002489,-0.2662434724244822
Geno Smith,SEA,17,6,32.63102504100894,23.073053320348734,248.7913422004888,1.4281989181697576,-0.10210559590632905
Baker Mayfield,TB,12,6,30.106822747553373,19.463890749036324,212.63456195179018,1.2341584762051458,0.05271505826752136
P J Walker,CLE,5,2,31.932411932498063,17.56075243013463,193.9490930564924,0.8614235063466318,0.7008560764540054
Brian Hoyer,LV,1,2,24.92310732114809,12.885255006211915,221.6461817880332,1.0868149476279632,0.4782509833103191
Tyson Bagent,CHI,0,2,20.797090808932463,10.430446172368859,146.8988879319899,0.5316425114476295,0.9578925114476294
Kenny Pickett,PIT,12,6,28.102153347646226,16.731491539681045,202.51179320819395,0.9098598114194549,0.36705596867360935
Jordan Love,GB,1,6,31.456455706071345,18.027315834948833,217.83603708751917,1.4141762067320731,0.39865099004178906
Aidan O Connell,LV,0,2,32.854872049574134,20.77356700470299,209.40753090114407,1.157326791917209,0.9598267919172089
Dak Prescott,DAL,12,6,34.07127233740074,23.945013634106008,256.6530417479374,1.5764825034746572,-0.06541285550043714
Joe Burrow,CIN,16,6,37.794574644456425,25.413597230094886,244.9719877831884,1.5996012414463503,-0.170685197436971
Justin Fields,CHI,15,6,24.411097216164784,14.852692887976104,191.789033100185,1.368940885655052,0.3379129081173741
Zach Wilson,NYJ,9,6,26.93776365057421,15.22357811654476,182.11231151741023,0.865290061132121,0.30519881861554643
Ryan Tannehill,TEN,12,6,28.186219629277502,18.675116723052827,218.9438910093908,0.9658075694063551,0.27795045476091307
C J Stroud,HOU,0,6,35.05943758479237,20.905599993354937,266.33408157651854,1.2899215021015544,0.4569215021015541
Bryce Young,CAR,0,5,36.41504785542131,22.932231699472577,220.6991526467532,1.2086461355060285,0.8112711355060286
Jimmy Garoppolo,LV,10,5,30.439288890128218,21.061461148322326,249.6089560207475,1.4597091486793827,0.34789969594620673
Malik Willis,TEN,4,1,20.124913658389257,10.128984341039828,149.48642100000177,0.9522434250979448,0.43179479234440743
Daniel Jones,NYG,16,5,31.89560608443962,23.095283659877776,211.83136984783988,0.941041775279586,0.2600853577273882
Anthony Richardson,IND,0,4,33.29116570776688,20.062888663825177,230.84904751833136,1.2167167784587984,0.7817167784587987
Bailey Zappe,NE,4,2,23.51534490345588,12.669060890792345,180.0688851050372,1.0520844984705031,0.3879526844673431
Cooper Rush,DAL,6,1,26.712781731334733,16.70769223449242,212.92736399855335,1.3856759446155116,0.34634524491002666
Drew Lock,SEA,0,1,30.380150049648993,18.39174866239443,222.5784706377899,1.0298905014054496,0.4256264989818442
Dorian Thompson Robinson,CLE,0,1,30.938228558987323,18.614379928719416,182.7941322540464,1.1152371756156436,1.1227371756156437
Deshaun Watson,CLE,6,3,26.731258350101204,14.893152850106569,187.18934647291184,1.1072132140883235,0.34458715613259633
Andy Dalton,CAR,14,1,36.87227679731164,24.173567984332447,260.51178478350886,1.4126919157340132,0.32558351765920873
Blaine Gabbert,KC,1,1,22.797849770526557,11.91143903251491,164.99717091691437,1.04711658175359,0.6119703570847268
Mike White,MIA,4,1,38.969153418416944,25.63538539811745,291.08730385512376,1.473160802366239,0.7879392261501161
Jameis Winston,NO,3,1,29.72427719379781,18.51381309654079,219.6623722939146,1.5515914962799755,0.2559207859747149
Tom Brady,NA,17,0,42.553993267548066,29.576812595417227,289.5995956388244,1.6904418434780537,0.06014104825470931
Sam Darnold,SF,6,0,30.390495604102178,19.07692608689486,219.4145446092112,1.179256667100467,0.4527442820516855
Davis Mills,HOU,15,0,34.98443520125871,22.984145120280843,240.3348198656849,1.3553088752940383,0.3675605869042651
Aaron Rodgers,NYJ,17,0,31.72634599513904,21.111257801075865,229.8100062930885,1.6343351723780484,-0.0060173636435977
Skylar Thompson,MIA,5,0,25.34819493485844,13.012774851176918,165.18731082719833,0.9820185670129696,0.4372349329611987
Sam Ehlinger,IND,4,0,23.984630538824938,13.36946424270442,170.00366728386507,1.0492508417495108,0.45653414683406823
Jarrett Stidham,DEN,3,0,26.024926589538808,14.401945549312376,200.7389364952166,1.1196493434151362,0.4802199376226071
David Blough,ARI,2,0,25.517141132595484,14.265441569537382,190.26004134787664,1.0897495612041666,0.4738118438913592
Trace McSorley,NE,4,0,26.013479204074653,13.60915101737108,183.05442123397285,1.0228628359327148,0.5373962077590331
Anthony Brown,BAL,2,0,24.818631920420003,12.551176428920778,182.8863822718298,1.0313154193339615,0.4822778869698434
