team,QB
PHI,Jalen Hurts
BUF,Josh Allen
BAL,Lamar Jackson
WAS,Jayden Daniels
LAC,Justin Herbert
KC,Patrick Mahomes
CIN,Joe Burrow
TB,Baker Mayfield
HOU,C J Stroud
DEN,Bo Nix
ARI,Kyler Murray
IND,Anthony Richardson
DET,Jared Goff
LAR,Matthew Stafford
MIN,Sam Darnold
GB,Jordan Love
SEA,Geno Smith
MIA,Tua Tagovailoa
NE,Drake Maye
CHI,Caleb Williams
PIT,Russell Wilson
ATL,Kirk Cousins
NO,Derek Carr
CLE,Jameis Winston
NYJ,Aaron Rodgers
TEN,Will Levis
CAR,Bryce Young
JAC,Trevor Lawrence
SF,Brock Purdy
DAL,Cooper Rush
LV,Aidan O Connell
NYG,Drew Lock
