team,QB
PHI,Jalen Hurts
BUF,Josh Allen
BAL,Lamar Jackson
WAS,Jayden Daniels
CIN,Joe Burrow
ATL,Kirk Cousins
KC,Patrick Mahomes
ARI,Kyler Murray
MIN,Sam Darnold
DAL,Dak Prescott
LAR,Matthew Stafford
SEA,Geno Smith
CHI,Caleb Williams
GB,Jordan Love
DEN,Bo Nix
DET,Jared Goff
TB,Baker Mayfield
MIA,Tua Tagovailoa
NYJ,Aaron Rodgers
CLE,Jameis Winston
IND,Joe Flacco
LAC,Justin Herbert
NO,Derek Carr
HOU,C J Stroud
NYG,Daniel Jones
JAC,Trevor Lawrence
LV,Gardner Minshew
TEN,Mason Rudolph
CAR,Bryce Young
NE,Drake Maye
