team,QB
BUF,Josh Allen
BAL,Lamar Jackson
PHI,Jalen Hurts
ARI,Kyler Murray
KC,Patrick Mahomes
CIN,Joe Burrow
HOU,C J Stroud
WAS,Jayden Daniels
IND,Anthony Richardson
DAL,Dak Prescott
SF,Brock Purdy
DET,Jared Goff
TB,Baker Mayfield
NO,Derek Carr
SEA,Geno Smith
MIN,Sam Darnold
PIT,Justin Fields
CLE,Deshaun Watson
CHI,Caleb Williams
JAC,Trevor Lawrence
ATL,Kirk Cousins
LV,Gardner Minshew
NYJ,Aaron Rodgers
LAR,Matthew Stafford
NYG,Daniel Jones
TEN,Will Levis
LAC,Justin Herbert
CAR,Andy Dalton
DEN,Bo Nix
MIA,Skylar Thompson
GB,Malik Willis
NE,Jacoby Brissett
