team,QB
BUF,Josh Allen
BAL,Lamar Jackson
WAS,Jayden Daniels
CIN,Joe Burrow
PHI,Jalen Hurts
SF,Brock Purdy
ARI,Kyler Murray
MIN,Sam Darnold
MIA,Tua Tagovailoa
LAC,Justin Herbert
DEN,Bo Nix
KC,Patrick Mahomes
DET,Jared Goff
HOU,C J Stroud
GB,Jordan Love
TB,Baker Mayfield
IND,Anthony Richardson
CLE,Jameis Winston
NE,Drake Maye
LAR,Matthew Stafford
SEA,Geno Smith
CHI,Caleb Williams
NYJ,Aaron Rodgers
ATL,Kirk Cousins
CAR,Bryce Young
TEN,Will Levis
PIT,Russell Wilson
DAL,Cooper Rush
JAC,Mac Jones
LV,Desmond Ridder
NYG,Tommy DeVito
NO,Jake Haener
