team,QB
BUF,Josh Allen
PHI,Jalen Hurts
KC,Patrick Mahomes
IND,Anthony Richardson
HOU,C J Stroud
BAL,Lamar Jackson
ARI,Kyler Murray
CIN,Joe Burrow
JAC,Trevor Lawrence
GB,Jordan Love
WAS,Jayden Daniels
MIA,Tua Tagovailoa
DET,Jared Goff
CHI,Caleb Williams
LAR,Matthew Stafford
TB,Baker Mayfield
SEA,Geno Smith
SF,Brock Purdy
DAL,Dak Prescott
LAC,Justin Herbert
CLE,Deshaun Watson
NYG,Daniel Jones
ATL,Kirk Cousins
MIN,Sam Darnold
NYJ,Aaron Rodgers
TEN,Will Levis
NO,Derek Carr
PIT,Justin Fields
DEN,Bo Nix
CAR,Bryce Young
LV,Gardner Minshew
NE,Jacoby Brissett
