team,off_rus_att_rat,off_rus_yds_rat,off_rus_tds_rat,off_pas_att_rat,off_cmp_rat,off_pas_yds_rat,off_pas_tds_rat,off_int_rat
ARI,25.441880668733475,110.0814436026541,0.9155738913576202,40.66573928289573,27.899287113314543,234.4390986748452,1.3510286959457092,0.6319327029215573
CAR,25.267822192271183,110.03371029585531,0.9121702540097332,25.60664939853129,15.406002455592384,185.6425780120637,1.0731002837908157,0.6652121109328797
ATL,30.919207431764235,156.87574892149996,0.9045651950280511,27.635699602578644,18.806331709538075,202.85910309526696,1.3520027006995639,0.8277450031842537
BAL,29.7082421292902,155.91190002566384,0.887448642428717,30.425354682025368,20.105895109197398,204.7183699754501,1.5473428368910864,0.7198490469080191
BUF,25.682441331239396,131.2757902992733,0.8423435437157049,36.44942321288289,23.55220437671983,268.3509165372216,1.8896077714597153,1.0395248308185965
CHI,34.28928107773847,185.91386586047213,1.0550382570464978,19.04990071850455,12.015332539844568,152.87248264085574,1.2480656960430274,0.6121107382886944
CIN,25.00226973389012,92.41735147195546,0.8529890723416335,37.04826611235483,25.94383882480304,276.8371791526351,1.7897667279932532,0.9687655914147648
CLE,32.15644904969801,163.05160145322327,1.286566754749489,26.60695630881617,16.553889417892556,210.50585406094643,1.2347834758249634,0.9040260007639991
DAL,29.813596420123222,141.51393393192268,1.197236337058452,33.72952542110202,21.58156368356876,213.05581453734237,1.4292795384062316,0.6784402467661053
DEN,24.452396099535264,99.14036361668862,0.5569329996980364,34.864225283974704,22.057948290800688,239.87532672996417,0.8902376126914253,0.4222565358903625
DET,26.689816833190424,120.64253404954036,1.2873288568425882,32.7881808488034,22.092834440231034,241.403235445547,1.5681632789105509,0.5394218445439953
GB,24.368811469092698,118.63444225932146,0.625918367922125,33.814261850549975,22.3422049495936,233.3330905884517,1.5247602019465165,0.5875044279188819
HOU,20.31096140099874,71.90874929067508,0.49113690794298226,31.44856675594676,20.084131099759226,195.2335477169948,1.1192096698188483,0.8584155899741431
IND,24.62250638858608,102.09886500253913,0.6684989340339483,37.655790038459024,26.16167049363709,246.3798817224286,1.225773142656433,0.9870026915739359
JAC,23.841319964522732,116.78423082818335,0.8583046222043612,34.264397094101604,22.926860486902203,235.4394927001106,1.4417132691657004,0.7534369521085407
KC,23.531043008479905,116.34296224378204,0.879646001618009,38.7272892917427,25.635047550543323,305.7517736889365,2.1907766317818544,0.7753988360314823
LAC,21.4594816904994,73.5437685312931,0.6632986738638775,42.33672733778677,28.906832305179186,268.66071329954974,1.6469905965622185,0.8368374618492029
LAR,21.824112292732355,73.95002036876043,0.7040087797691131,35.143723409130146,24.347326782484718,225.48503873550763,1.283946372654308,1.2437826868681465
LV,22.02084948906493,110.74424590518377,0.7443381499549706,35.528442558890305,22.56611015220468,248.09267499976482,1.5940439442793015,0.9157356496835203
MIA,20.415606332810228,72.20563197890657,0.6738663745560923,37.16817867218444,24.430354748555715,315.1255294315161,1.8479386468965768,0.6707497097532089
MIN,22.42464560043359,91.63060511840642,0.9186837611362724,37.50669136829227,24.44936563580144,242.65109287967837,1.4732017307881238,0.6605887190923913
NE,24.368394587620195,95.71683460183411,0.7690710219243617,30.419653149112886,22.29668161258974,239.66389284147778,1.2217405695982648,0.840276010687145
NO,23.68258732378524,104.7755349466022,0.7191651917597958,29.473962539654625,20.031112391608477,243.77867978925576,1.5896448251771658,0.9926444263369494
NYG,30.101474608521727,142.45471476797917,1.005311838544266,28.09291765142587,20.450065064216165,191.9063310799771,1.1546448638740239,0.3535243942035118
NYJ,22.947174717341703,104.30057468532195,0.8554395635712227,39.0148331106765,22.45716176007611,239.28843114178017,1.1937680956486434,0.5882858945762064
PHI,33.18957301354201,160.2714689738904,1.7065153802908994,28.79441563210259,20.10184881378914,245.61387466173167,1.5003881059018391,0.3237905271057644
PIT,26.406072483894185,108.78971682758707,0.7370439562579439,42.03495812404813,28.235623178327803,245.38664351501157,1.1433523182700538,0.8291654037315004
SEA,21.80394192378896,106.02598900233505,0.847485070738741,30.664879710783914,22.929863866105283,252.11770920826464,1.6640965522922992,0.8880363481734836
SF,28.560766905637305,124.1330243127092,0.8782027272220815,29.666298527756194,17.771090689368958,206.17814314871336,1.3748525272438579,0.9076324234092074
TB,20.73064997060638,62.365755057803156,0.4652811159582074,42.09539917127968,28.15498390882051,251.2600769241613,1.2905177554911738,0.6013548840149312
TEN,27.66805262738247,112.47851931570946,0.8718379642664492,23.821860966373784,15.359498765615681,189.9429027256552,1.2391212908215916,0.5876574067765329
WAS,30.36367962275446,113.36671127507562,0.5486172060160506,34.890203051178204,22.18118915481733,230.7321710327684,1.5835642375332206,0.6688139760213667
