team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
LAR,27.142549833224148,114.21515253188275,0.9503022342318346,34.43352300223422,22.11808154697602,221.354456341244,1.287084454426994,1.1370928084811265
NO,27.498160857127846,123.40218288964897,0.7642150692357833,35.71986062452804,21.364978657878346,208.47434079870024,1.3385391651932466,1.1473997749421392
LAC,27.123207389771522,119.89163381148896,1.0558663038220646,39.141027772421296,25.907658987165306,304.33196889398033,1.7002040834167753,0.90245874134219
PHI,22.619571537287936,95.00401589132318,0.7263644335196482,42.70897899780057,27.614045866897268,259.9377637267302,1.8957423381577783,0.9825456773379414
TEN,27.596577251402866,102.01636030196373,0.7481887328674983,34.90341340622229,24.559588809964648,271.34884137660674,1.4715234749277257,0.918960751343233
MIN,28.386951989127954,106.92443988545402,0.838705103463005,37.57879600303687,27.111216949994866,257.1285640135287,1.4946168132163242,1.0737172728125406
PIT,29.133668410429546,132.56398463548075,0.7706610642745523,38.509931548885874,24.108202108502336,268.71005141578183,1.585196955964656,1.260440584941813
DEN,29.466791307564424,143.45405883515753,0.9580630527647488,34.864154041835036,24.93866767652267,240.42426581140523,1.7188689828504577,0.8638042550659588
WAS,25.71057240183867,113.47118574693371,0.7419541109929848,37.19504349038715,23.929482337718177,268.5008066681673,1.8567540500832715,0.5857569153204639
CLE,25.653810301518,105.20333779742954,0.9259798786779441,30.092578682011837,16.556526782872552,160.74507466282782,1.2208479785359743,0.7372750101847545
GB,31.44427236790113,139.74559801846326,0.9440195142208796,35.403326946112756,23.288318434804125,222.56474788537355,1.3617433667730505,1.1120369885409906
DET,25.72175709587336,106.6312433119897,0.9191766239388414,37.936881224382795,24.33156259712575,260.6801723103613,1.6232312445749633,0.7884550805817526
JAC,24.773596848943125,96.90718487996216,0.8319185819052125,39.10477669681451,26.103469257321603,263.0110284535874,1.6083270478942338,0.9189579119966063
TB,23.677088602080715,95.25302182935927,0.7267334697234924,39.600523063671055,26.620593184360633,274.23536351196617,1.5214664397543807,1.1953862385771625
HOU,30.299017748381406,122.21765440283644,1.2793956033842833,34.86951371649341,24.77620427870873,256.54008524187213,1.230025941503076,1.1473394228577731
LV,30.04398823541428,129.61334774358028,0.9683381347507511,34.38859084814396,24.94338001815936,223.79486362822593,1.581072280627604,0.36385095586471805
BAL,24.095673603671802,100.33853718624367,0.6224611702012884,40.739637808703776,26.504912334265693,232.94215680560515,1.2444035697948874,0.8085746692077798
ARI,29.826831630328186,132.82403832591262,1.118303378168771,34.81815115457827,24.946769044213536,253.31214045321775,1.7142048264692686,0.7819912406821218
KC,26.454429417723222,115.84334272241702,0.7651586462581021,35.223044506881706,22.352016598203182,205.00671364496213,1.4114236295081504,0.7627195135978184
NYJ,32.86345864127046,135.72499805422288,0.7438314799702546,34.13008550209279,22.274927143768398,196.02949677452227,1.3378683107964724,0.9284513568622158
CHI,28.611114412637917,108.9057050621697,0.9114119123287362,34.79293133414674,23.922104276628758,242.31984997512424,1.7851756596612636,0.7940490293895284
NYG,29.90145660077229,140.79592483830717,1.2709039757098364,34.53128662635187,21.50670956267154,226.99462559120084,1.3030059702443297,0.7187806930219145
ATL,29.438732251027865,127.13218527627188,0.6927826606623441,34.81687468352281,22.68899555841364,216.4879548028958,1.6219636750147128,0.6810961703830478
NE,28.444601813640947,104.41279395232766,0.807649114068755,36.22518167582891,24.183699873396073,219.93866301006543,1.3830457277320323,1.3050501520190139
MIA,28.11246626259452,117.78335087876837,1.0678042130801801,34.93989596211457,24.177450474550586,236.87107668662924,1.489739405371813,0.7404378292742197
BUF,25.68058168536082,124.73563999984383,0.763306435622474,33.16542003487849,22.431431170986272,205.42389569789538,1.3402211069129168,1.631119508678838
CIN,29.102679718888517,139.95194755834328,0.9267275906008919,36.70581828328609,23.734227716570707,257.3057222727104,1.4546564698963822,0.9543116190324205
SF,20.783992702449325,84.27135371537028,0.716727917139094,40.60502816677934,27.246449514752083,235.2433377904432,1.3393123943047147,1.2171382559193464
SEA,30.603042934774997,120.41214981023116,1.1868290726235022,38.70219394381359,25.89787051258801,272.6528229093071,1.419055446028231,0.7162311493171555
IND,32.0992970328499,128.3996821150801,1.1675720474719162,35.53227153831068,24.22655545044826,250.62343118712613,1.5235056481290514,1.0867336332306798
CAR,30.5320405460128,130.91260958399528,1.287113366493318,31.444316057484382,21.462888792981207,188.27768371767252,1.3865348070441288,0.5004950446039249
DAL,27.410125274549397,115.04254079568224,0.7518136453601916,31.88976379347084,19.25610880265446,184.03421363393707,1.3715214809522298,1.8128717974127744
