"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Houston Texans",HOU,"at TEN","5 out of 5 stars","A+","9.1"
"2","Baltimore Ravens",BAL,"at CLE","5 out of 5 stars","A","8.9"
"3","New England Patriots",NE,"vs. NYJ","4 out of 5 stars","A","7.9"
"4","Green Bay Packers",GB,"at NYG","4 out of 5 stars","A","7.7"
"5","Atlanta Falcons",ATL,"vs. CAR","5 out of 5 stars","B+","7.6"
"6","Los Angeles Chargers",LAC,"at JAC","3 out of 5 stars","B","7.3"
"7","Kansas City Chiefs",KC,"at DEN","2 out of 5 stars","B","7.3"
"8","Chicago Bears",CHI,"at MIN","5 out of 5 stars","B","7.1"
"9","Pittsburgh Steelers",PIT,"vs. CIN","4 out of 5 stars","B","6.9"
"10","Minnesota Vikings",MIN,"vs. CHI","1 out of 5 stars","B-","6.8"
"11","Dallas Cowboys",DAL,"at LV","5 out of 5 stars","B-","6.6"
"12","Denver Broncos",DEN,"vs. KC","1 out of 5 stars","C+","6.5"
"13","Los Angeles Rams",LAR,"vs. SEA","2 out of 5 stars","C","6.4"
"14","Buffalo Bills",BUF,"vs. TB","1 out of 5 stars","C+","6.4"
"15","San Francisco 49ers",SF,"at ARI","5 out of 5 stars","C-","6.4"
"16","Miami Dolphins",MIA,"vs. WAS","3 out of 5 stars","C-","6.1"
"17","Seattle Seahawks",SEA,"at LAR","1 out of 5 stars","D","6.1"
"18","Tennessee Titans",TEN,"vs. HOU","2 out of 5 stars","D+","6.0"
"19","Carolina Panthers",CAR,"at ATL","3 out of 5 stars","D","6.0"
"20","Jacksonville Jaguars",JAC,"vs. LAC","4 out of 5 stars","D+","6.0"
"21","Detroit Lions",DET,"at PHI","2 out of 5 stars","D","6.0"
"22","Arizona Cardinals",ARI,"vs. SF","2 out of 5 stars","D-","5.8"
"23","Philadelphia Eagles",PHI,"vs. DET","1 out of 5 stars","D-","5.8"
"24","Cleveland Browns",CLE,"vs. BAL","2 out of 5 stars","F","5.4"
"25","Washington Commanders",WAS,"at MIA","4 out of 5 stars","F","5.2"
"26","Tampa Bay Buccaneers",TB,"at BUF","2 out of 5 stars","F","5.2"
""
"27","New York Giants",NYG,"vs. GB","2 out of 5 stars","F","5.1"
"28","New York Jets",NYJ,"at NE","3 out of 5 stars","F","5.0"
"29","Las Vegas Raiders",LV,"vs. DAL","1 out of 5 stars","F","4.8"
"30","Cincinnati Bengals",CIN,"at PIT","2 out of 5 stars","F","4.2"
