"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Seattle Seahawks",SEA,"vs. IND","1 out of 5 stars","A+","11.4"
"2","Philadelphia Eagles",PHI,"vs. LV","5 out of 5 stars","A+","10.2"
"3","Houston Texans",HOU,"vs. ARI","4 out of 5 stars","A","8.5"
"4","Jacksonville Jaguars",JAC,"vs. NYJ","5 out of 5 stars","A","8.3"
"5","Chicago Bears",CHI,"vs. CLE","5 out of 5 stars","A-","8.0"
"6","San Francisco 49ers",SF,"vs. TEN","5 out of 5 stars","A-","7.7"
"7","Dallas Cowboys",DAL,"vs. MIN","5 out of 5 stars","B+","7.5"
"8","Tampa Bay Buccaneers",TB,"vs. ATL","3 out of 5 stars","B","7.3"
"9","Pittsburgh Steelers",PIT,"vs. MIA","4 out of 5 stars","B","7.1"
"10","Carolina Panthers",CAR,"at NO","4 out of 5 stars","B-","7.0"
"11","Kansas City Chiefs",KC,"vs. LAC","5 out of 5 stars","B-","7.0"
"12","Green Bay Packers",GB,"at DEN","2 out of 5 stars","C+","6.9"
"13","Cleveland Browns",CLE,"at CHI","2 out of 5 stars","C","6.9"
"14","Denver Broncos",DEN,"vs. GB","1 out of 5 stars","C","6.8"
"15","New Orleans Saints",NO,"vs. CAR","4 out of 5 stars","C","6.2"
"16","Miami Dolphins",MIA,"at PIT","3 out of 5 stars","C","5.9"
"17","Los Angeles Chargers",LAC,"at KC","2 out of 5 stars","C","5.9"
"18","New York Giants",NYG,"vs. WAS","4 out of 5 stars","C-","5.8"
"19","Los Angeles Rams",LAR,"vs. DET","1 out of 5 stars","D+","5.8"
"20","Washington Commanders",WAS,"at NYG","3 out of 5 stars","D+","5.8"
"21","Baltimore Ravens",BAL,"at CIN","4 out of 5 stars","D","5.7"
"22","Minnesota Vikings",MIN,"at DAL","1 out of 5 stars","D","5.7"
"23","Buffalo Bills",BUF,"at NE","3 out of 5 stars","D-","5.7"
"24","New England Patriots",NE,"vs. BUF","2 out of 5 stars","D-","5.7"
"25","Arizona Cardinals",ARI,"at HOU","2 out of 5 stars","F","5.7"
"26","New York Jets",NYJ,"at JAC","2 out of 5 stars","F","5.6"
""
"27","Atlanta Falcons",ATL,"at TB","2 out of 5 stars","F","5.6"
"28","Indianapolis Colts",IND,"at SEA","2 out of 5 stars","F","5.4"
"29","Detroit Lions",DET,"at LAR","1 out of 5 stars","F","5.3"
"30","Tennessee Titans",TEN,"at SF","2 out of 5 stars","F","4.9"
"31","Las Vegas Raiders",LV,"at PHI","3 out of 5 stars","F","4.9"
"32","Cincinnati Bengals",CIN,"vs. BAL","3 out of 5 stars","F","4.9"
