"RK","PLAYER NAME",TEAM,"OPP","MATCHUP ","START/SIT","PROJ. FPTS"
"1","Denver Broncos",DEN,"vs. LAC","4 out of 5 stars","A+","9.6"
"2","Houston Texans",HOU,"vs. IND","1 out of 5 stars","A+","7.3"
"3","Buffalo Bills",BUF,"vs. NYJ","5 out of 5 stars","A-","7.2"
"4","Jacksonville Jaguars",JAC,"vs. TEN","5 out of 5 stars","A-","7.0"
"5","Minnesota Vikings",MIN,"vs. GB","1 out of 5 stars","B+","6.9"
"6","New England Patriots",NE,"vs. MIA","4 out of 5 stars","B+","6.8"
"7","Los Angeles Rams",LAR,"vs. ARI","4 out of 5 stars","B","6.7"
"8","Cincinnati Bengals",CIN,"vs. CLE","5 out of 5 stars","B","6.7"
"9","Kansas City Chiefs",KC,"at LV","5 out of 5 stars","B","6.7"
"10","Philadelphia Eagles",PHI,"vs. WAS","3 out of 5 stars","B","6.6"
"11","Green Bay Packers",GB,"at MIN","5 out of 5 stars","B-","6.6"
"12","Baltimore Ravens",BAL,"at PIT","3 out of 5 stars","C+","6.3"
"13","Seattle Seahawks",SEA,"at SF","1 out of 5 stars","C+","6.2"
"14","Atlanta Falcons",ATL,"vs. NO","5 out of 5 stars","C","5.9"
"15","Carolina Panthers",CAR,"at TB","2 out of 5 stars","C","5.7"
"16","Tampa Bay Buccaneers",TB,"vs. CAR","4 out of 5 stars","C-","5.7"
"17","Dallas Cowboys",DAL,"at NYG","3 out of 5 stars","D+","5.6"
"18","New Orleans Saints",NO,"at ATL","3 out of 5 stars","D+","5.4"
"19","Pittsburgh Steelers",PIT,"vs. BAL","3 out of 5 stars","D","5.4"
"20","Las Vegas Raiders",LV,"vs. KC","3 out of 5 stars","D","5.4"
"21","San Francisco 49ers",SF,"vs. SEA","2 out of 5 stars","D","5.3"
"22","Chicago Bears",CHI,"vs. DET","1 out of 5 stars","D-","5.3"
"23","Detroit Lions",DET,"at CHI","1 out of 5 stars","F","5.2"
"24","Los Angeles Chargers",LAC,"at DEN","2 out of 5 stars","F","5.1"
"25","Indianapolis Colts",IND,"at HOU","2 out of 5 stars","F","5.0"
"26","Washington Commanders",WAS,"at PHI","2 out of 5 stars","F","4.8"
""
"27","Cleveland Browns",CLE,"at CIN","4 out of 5 stars","F","4.8"
"28","New York Giants",NYG,"vs. DAL","2 out of 5 stars","F","4.8"
"29","Miami Dolphins",MIA,"at NE","3 out of 5 stars","F","4.6"
"30","New York Jets",NYJ,"at BUF","2 out of 5 stars","F","4.6"
"31","Tennessee Titans",TEN,"at JAC","2 out of 5 stars","F","4.6"
"32","Arizona Cardinals",ARI,"at LAR","1 out of 5 stars","F","4.5"
