team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
DAL,28.292319229425484,128.0298700614434,0.7121168192847878,32.91006911259884,21.07246047541004,196.1341277061016,1.2498710206905397,1.5050525472048233
CLE,26.27526725712468,114.45239861215464,1.1807372909722798,33.17601073467416,21.46020637873173,228.26076262426736,1.5147992398017451,0.6276225479924046
DEN,25.316105593445883,115.40784450161073,0.7298132309588117,34.854046037907644,22.74770924727942,196.07564481936456,1.2683255762794656,0.6603479495414094
SF,27.76403983327944,94.99836075210251,0.9500535651778078,32.770222405328894,21.863954862526004,210.1461992472612,1.3887360643374338,0.5924975872672043
PIT,30.46695532444916,137.10653410126443,0.8167949530647326,38.56946486255568,24.122178956948908,264.99624070973937,1.7039408180884843,1.0931177326816073
NYG,27.43197955088632,133.5948859671832,0.7591478570202532,35.67814501287888,21.820549849057223,230.64545543382312,1.5019433995535365,0.6194512181653761
SEA,29.830976775881805,130.77565828340855,1.0132303196201118,36.31546428320409,24.236248704876594,258.89770736154946,1.5030244381639908,0.5797180135420453
LAC,26.073019561363186,136.32715966225922,0.948964871513873,34.06877986428133,22.21727964490996,228.69838556160113,1.6856852901646657,0.849464792462517
NO,28.953388636965112,121.09162512184332,0.9811314758386122,34.576294143142,21.623670667109195,221.30906301349205,1.3227049508699111,0.790732767880614
NYJ,29.14287716408217,121.23934438814211,1.0823041578231416,34.82530146204933,22.36802143579794,224.7364999852195,1.5727835746038121,0.6041243346006965
CIN,26.44226880550167,108.44967485912201,0.8134153144662395,37.94250983655523,23.550560211460866,236.50528635163283,1.3993825965268725,0.6987525649431039
MIA,25.760922169550298,112.76612819860314,0.9700545487140052,35.88366944892064,24.40313597967057,252.3392219464679,1.5898454838471652,0.6969419456099867
CAR,32.21387829094003,138.58607475412776,1.032055415951853,35.00425755069901,23.133804193865174,221.80065305938987,1.4753236219252426,0.4752756937270604
GB,27.332053918772655,129.82916547070425,0.8572280261059124,29.83468166758082,20.628927380385374,200.5413017267485,1.4232288199210683,0.933518314044117
DET,31.76917289590879,155.84099697276562,1.397122103601474,35.89535374651933,23.584802200692252,265.20227709147105,1.5350623870215334,0.6069594496421584
PHI,25.40179031014133,122.84472419484038,1.0513021454914366,36.844498348516446,22.38502042242368,208.20491659570143,1.4968600145179012,1.0146635884512296
NE,26.60551972058174,118.78412119226458,0.6776214192834908,35.61706670896026,22.519842329755175,239.87744643091273,1.54151265092585,1.3799940705893425
LV,28.66381984044004,113.52340326027638,0.9534424178236767,35.14402216302305,24.505490708565077,244.5967603317456,1.7295267647068011,0.2621723123057231
TEN,24.036536255656063,105.9057272673554,0.7425084812522558,35.78653462690006,23.876865756236604,254.3318019724883,1.7624002802623182,0.999792269108511
ATL,27.226302191264047,125.94255087087924,1.0524627716202666,39.44623069438735,27.225971861210333,286.07150673545743,1.628014785782741,0.7014910388312806
TB,24.954313195396555,106.40963663087241,0.7204301009870282,37.21266632346848,23.036604371993636,214.87494597568386,1.3807098206026522,1.068741131285516
JAC,27.38777564354584,109.29552908289367,0.9363496761732792,36.16967661019096,23.610661334738708,246.92363276777283,1.629983520570969,0.716451551829352
CHI,32.288680766982175,152.1055761805431,1.15571380729107,29.785910087056084,19.749737003870006,202.2894204449952,1.2898453647503736,0.6188520783569865
WAS,25.685361680652242,113.40290947724557,0.7528360485003545,35.7572599667673,22.30657856596721,252.91379708888982,1.8222332275682378,0.5447393388386512
IND,29.436216114726605,111.39627753812812,0.8138607614717304,32.529693164507975,22.128041022966947,218.3825152400224,1.5571704430143225,0.9202713815031678
BAL,21.909365490702537,89.11288713366321,0.8936464941698011,41.19821432239253,27.32686037475856,286.76929751303845,1.6827006294742761,0.7315031421494752
BUF,25.206884205809697,101.41257707627119,0.8594373530653164,33.96258686787547,22.353603447104607,201.28229771568502,1.172618835520112,1.438061885876089
HOU,33.616365924507605,170.9967937107573,1.133980028059926,35.99452294427971,23.09421214857238,249.70486889006025,1.3652234887031112,1.08053417930808
ARI,26.367327652329333,118.32928995259965,0.9609015488537808,35.90490148832531,24.730080152118806,253.2786411877362,1.83022693452495,0.6462420864738595
LAR,25.7216448668146,102.78526483577153,0.8202247653028831,34.09931160014733,23.93186155773431,235.43834172017313,1.53894262573068,1.161299266639588
KC,23.855582984769867,107.20190931533229,0.8333014780471943,38.23047542337439,25.19870718272443,241.6036589868502,1.7717043473331506,0.7203553182026994
MIN,26.963201019348066,122.25405711252768,1.0061515814806454,37.01615680242239,25.055059053470146,269.6312575782037,1.383598443850674,1.0486836122695435
