team,def_rus_att_rat,def_rus_yds_rat,def_rus_tds_rat,def_pas_att_rat,def_cmp_rat,def_pas_yds_rat,def_pas_tds_rat,def_int_rat
GB,28.25770131692102,139.69146440169382,0.927109721372736,30.66429614714015,21.37272126286441,209.90583477544664,1.4873238071475214,0.9948466021188684
IND,30.198735097914,118.33847382595532,0.9129218862868104,32.19842790052381,22.195280395954295,211.9810233247396,1.5690813465429956,0.8770561089412239
CHI,32.98101756554588,153.23032374344734,1.2012995533103754,28.880783238482756,19.467483917811577,200.90413825928013,1.2948894801742366,0.5526347382488372
WAS,24.9542460971986,109.91049614619828,0.7400826554994927,35.56093617185915,22.459735558871937,246.30846699307463,1.799449798866512,0.5935173279405718
ATL,29.652788727439265,136.18941351395773,1.0598795785025217,37.69339677458928,26.178363893925773,275.34398663082783,1.6211014632670584,0.6629032256904713
NO,29.927550466651414,126.95654468230408,0.9508877889880096,35.03607629204885,21.962615391346592,219.3481183700319,1.305778034419776,0.7500851729307638
NE,27.045863646180486,114.45302806431198,0.6513140799644123,35.208343039047804,22.60957699097825,234.7852862053679,1.515010761804288,1.3603355435070152
PIT,30.102516235081865,132.66740778134744,0.7659959594495861,37.17787676875615,23.130988713021683,256.0116843300976,1.7099888325424297,1.131159938349594
NYJ,28.931780017432228,119.20735310788243,1.0586180558533866,33.62024482025924,21.682722722100763,214.7028418819581,1.479954331700723,0.5758077273792891
SEA,32.72949919540449,149.2941223911397,1.094228824333808,35.292772699826735,23.853388983456675,254.7270555600244,1.5229631738416025,0.6581345650419728
CLE,26.94477177010559,122.62412970016726,1.1671064608835284,32.73860949446022,21.09411992438759,220.06755228418416,1.5074762662585355,0.6361021057335612
CIN,25.865569108982513,104.39785069880786,0.8258223585336892,38.73556675499329,24.054880193484166,243.44425727898093,1.3495388854999446,0.6568303447368677
HOU,34.992704267965436,169.4351650316293,1.1282624157414713,35.18251471052011,22.330361877560424,247.02742287986274,1.2956069121371494,1.0635468204406753
KC,24.256704000018185,110.10052933212644,0.7873034015916333,37.93070722375264,25.5354467356561,241.45572413933866,1.8556061424380959,0.7680137606766154
MIN,27.102247792987885,121.87561913668902,1.033444413851718,38.401538936935765,26.169417254986513,288.73391641492987,1.3800165017950161,1.0454191440662461
DAL,28.95338568700198,128.2626053225879,0.6976001195690843,32.03287169545361,20.531988861262846,192.99362685678247,1.2545324287581803,1.5156173085346207
TEN,23.788638313079115,96.66632079722002,0.7373289257242555,37.33768230478972,24.729576906380366,268.2344327398515,1.8040002826124197,0.9704654857202236
DEN,26.083704872172316,113.52575281661588,0.6830966358984842,35.10584106110175,23.130340459761822,202.49790498731792,1.2900464766135518,0.7053053239611692
MIA,25.395773076819115,108.48042276380522,0.9546939685682131,36.79115253222061,25.24032723789178,254.00154706601552,1.558936800275422,0.7121189901731191
LV,28.579914773548907,112.79010645294832,0.9968666986838133,35.3328453978328,24.976194732279428,250.89616783799403,1.6705350987583518,0.23324476244687098
LAR,26.577456216089544,102.87761319982518,0.8185393703213716,33.98277618368168,24.021631572926417,239.57155201168547,1.540262651352445,1.1592341626755327
LAC,27.381013442746667,143.03321165027432,0.9405288446166062,32.791069507962995,20.761382699798414,220.49528100410063,1.668931529090541,0.8312369113143538
DET,30.887255761104015,151.53618388695614,1.4037520249744795,36.698217294523126,24.016321917787167,275.27057886610726,1.5590490289294123,0.6449701955152619
ARI,25.580802323376695,117.25923463377343,0.9710193161797356,36.670724244418295,25.510302529676274,252.92438057016008,1.8885080703497292,0.6238682237125224
PHI,25.873356759982368,121.60604469295302,1.0645634664080026,35.7957079249998,21.999300614178345,204.97583940623616,1.4727815651455431,1.0171709495921475
BUF,24.65425097001212,97.61700899130267,0.8437697786293177,35.755280586958456,23.23764230946266,210.40905370884323,1.1843531094897743,1.382836791519404
NYG,28.499322896924614,142.9391806262998,0.8870499351193288,35.701309473885004,22.09662005399607,234.88752776906134,1.4872826528335743,0.6335070029136737
BAL,21.475703875421026,81.35635889068958,0.8385158134584941,40.6147555993766,27.669830511678477,290.254508246342,1.6695110577963812,0.7845800301322435
CAR,30.939329383714558,133.3395523713186,0.9681658461733202,35.68302072697257,23.473552790679566,218.53428683801994,1.4855878325925778,0.5230382732260938
TB,25.160003043912234,107.8269031511673,0.7559393441077998,36.915794567111654,23.153644466843012,217.62313530581656,1.4029253943269626,1.0142884684313085
SF,26.179829541482142,87.18557875608174,0.8768414701751995,33.736692197148166,22.07414304699998,208.73948274438754,1.2986705346786949,0.7142600787632688
JAC,27.61596355592838,113.11992033125172,0.9388285956325578,36.676929690120815,24.16292723099536,255.9811945801552,1.6884857387749774,0.7202023724370972
