player,team,py_games_played,games_played,pas_att_rat,cmp_rat,pas_yds_rat,pas_tds_rat,int_rat
Derek Carr,LV,17,13,34.85876583504035,23.0801038894394,265.18234852038097,1.4465369235483063,0.36638351160077653
Jared Goff,DET,14.000000000000002,13,35.51648387740827,24.870521539322255,264.5957500440967,1.5418238550479382,-0.1529045852209427
Josh Allen,BUF,17,13,37.81721633535215,24.295535427666664,274.5016852871788,2.174465962645983,0.01976994134702087
Jalen Hurts,PHI,15,13,29.33462389680209,20.011612964970393,240.21391931159278,1.3752598715091513,-0.14152259112625334
Kirk Cousins,MIN,16,13,38.38922068682716,25.67226223749807,277.20865502382765,1.9031418937964735,-0.3698076954214984
Justin Herbert,LAC,17,13,45.39423084962993,31.76242429927787,310.87819101194333,2.022445137582799,-0.2128171344588844
Patrick Mahomes,KC,17,13,41.289208465277994,27.6852527543322,339.39180254882825,2.5267527814090998,-0.27559525780658534
Daniel Jones,NYG,11,13,31.07527842481678,22.819411808305563,217.43430778215793,0.8355069446516,0.07975782449071488
Dak Prescott,DAL,16,8,35.50549549297197,24.89317190715926,271.16338113333825,2.2555387481790716,0.29483409131632765
Russell Wilson,DEN,14.000000000000002,12,30.922431559917122,20.014880345164364,234.66616301731455,1.3944028168683735,-0.2711420010587974
Ryan Tannehill,TEN,17,11,29.486244834715613,19.93367539893101,233.71885306645316,1.20429515149728,0.3119736274331085
Joe Burrow,CIN,16,13,35.527756617405466,25.39064180784315,305.31442958786124,2.2354415042083162,0.02422099881501588
Mac Jones,NE,17,10,31.420188054178077,21.879786801510964,231.92382883937893,1.0049359133953568,0.554301926467252
Tom Brady,TB,17,13,48.47038481614049,33.129080238879496,308.0202328408743,2.053399897693835,-0.4567313982977557
Trevor Lawrence,JAC,17,13,36.00296082377069,23.798829681642385,245.4642487509783,1.0328150219109455,0.5292964024585023
Geno Smith,SEA,3.2,13,32.07784697335852,23.502941938463493,267.7019547026571,1.8074692003493789,0.19953325606490568
Tua Tagovailoa,MIA,12.2,11,33.08985486234896,22.19280666738585,276.5043417230471,1.7164913513471634,0.18341277557010563
Mike White,NYJ,3.2,3,43.46544134281548,28.801849128295817,324.14097639933624,1.518642262673685,2.307730497967803
Tyler Huntley,BAL,4.6000000000000005,2,40.314417235232135,27.660496425978153,228.83167400077937,0.4846102259494875,0.9302010187883625
Brock Purdy,SF,0,2,21.319003594801366,10.446511611748928,152.6748338722233,0.7593312974280665,0.9043312974280665
Deshaun Watson,CLE,0,2,20.77840644268447,9.481279752992101,148.8904797476341,0.4985603631189509,1.001060363118951
Sam Darnold,CAR,11.2,2,32.59449563265021,19.710571395821095,205.27654267570585,0.805518958799878,1.001205933589794
Davis Mills,HOU,11.4,11,34.58922817109438,23.347100046788643,234.83246526169341,1.2108293407690467,0.6716370807071276
Colt McCoy,ARI,4,3,28.370584603846424,21.57018697039967,204.24947009575567,0.5888320315206635,0.8807683060304674
Baker Mayfield,LAR,14.000000000000002,8,30.485967416258475,18.18979167530012,210.75269481304565,1.0767428471875033,0.7198533163751785
Mitchell Trubisky,PIT,1.2000000000000002,6,23.69452642065246,12.19784799465803,174.63409674817066,0.5763588269940292,0.9947455916999115
Jeff Driskel,HOU,0,1,17.964011684356546,7.912090638987323,136.87660114541384,0.6401369531771053,0.9376369531771054
Anthony Brown,BAL,0,1,18.09861350421543,7.767634323446983,135.4682216536225,0.5607619443946541,0.9607619443946541
Aaron Rodgers,GB,16,13,32.86856066839017,22.156576155413727,236.64662361695417,2.1596784969251055,-0.62117770365536
Marcus Mariota,ATL,2,13,17.0517947057124,8.726899843457465,142.4987149401259,0.7252959457719348,0.787863570549118
Andy Dalton,NO,6.4,10,35.47017186380511,23.986443608423148,252.51951100438328,1.3885935461143106,1.0385359480750938
Taylor Heinicke,WAS,15.2,7,30.171791764709,19.431970996635464,209.60289324657776,1.2764658341216155,0.6909228774652693
Kenny Pickett,PIT,0,9,26.190750586917844,15.44608940085504,181.5042465128046,0.4042717143308292,1.1939383809974955
Matt Ryan,IND,17,11,37.80361580493042,26.500766126225024,257.5717699668858,1.1098839986091482,0.6600192481635155
Kyle Allen,HOU,0.4,2,47.3078467377194,29.739055639898364,282.8299642110117,2.326500197290736,1.004632550231913
Justin Fields,CHI,10.4,12,19.41532594766369,11.930705128147068,156.15129131205964,0.7509678792389844,0.8664426529946403
John Wolford,LAR,0.6000000000000001,2,21.835453366419458,10.487875188889932,156.47135870312465,0.5344874841207775,1.7530365037286202
Jacoby Brissett,CLE,6.2,11,35.37276242050454,22.50742639818196,232.31627728417175,0.8270521202028367,0.28339055579212635
Jimmy Garoppolo,SF,15,10,30.269626417961163,21.05121570160981,263.85175235199216,1.4898218439479185,0.2516061576734091
Lamar Jackson,BAL,12.000000000000002,11,28.92170188451112,18.781628403755704,215.41991977958605,1.404927512919596,0.4701699371620203
Bryce Perkins,LAR,0,2,18.41123431800819,7.7874836771303855,130.38834175234203,0.5320418876270548,1.0082918876270548
Kyler Murray,ARI,14.000000000000002,10,38.18677024135128,27.01599862140112,257.36597622795875,1.6366554952337344,0.18482992333831
Skylar Thompson,MIA,0,3,20.371176292544508,8.199165193297139,130.79793496751503,0.3972011777278531,0.8997011777278533
Trevor Siemian,CHI,4.4,1,40.699062384338994,23.17078125581912,252.8269402427197,2.3988605841439328,0.8988605841439329
Jordan Love,GB,2,1,31.390301756798827,18.305183127960163,218.6362886397763,1.0621459282353851,1.4617047517647972
Zach Wilson,NYJ,13,7,24.988836513622527,13.25141093243032,166.31228413116023,0.5316906493224435,0.7759583717960483
Matthew Stafford,LAR,17,9,35.6439422416758,24.74429942956617,271.14548725095796,2.023972752713553,0.5563052690534229
Nick Mullens,MIN,1,1,29.84998646216964,20.004946086468735,150.10333856946343,0.9635155561727408,0.9635155561727408
Trace McSorley,ARI,0,1,20.740939745813275,9.386077640290372,153.49386259957026,0.5778745205103932,1.0803745205103932
P J Walker,CAR,1.8,5,30.48721181251834,17.00655931981231,174.20516162755163,0.5388214006890875,1.5801645379439888
Malik Willis,TEN,0,3,15.355199820393455,5.5845854710695395,109.42535938647468,0.4271441165674464,0.9033941165674462
